Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
2;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;2865;Немчиновка;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
2;39401;Замахнуться на тапира;сборная;Л;30270;Спешков;Сергей;Леонидович;0
2;39401;Замахнуться на тапира;сборная;Л;28751;Семушин;Иван;Николаевич;0
2;39401;Замахнуться на тапира;сборная;Л;4270;Брутер;Александра;Владимировна;0
2;39401;Замахнуться на тапира;сборная;Л;1585;Архангельская;Юлия;Сергеевна;0
2;39401;Замахнуться на тапира;сборная;Л;24153;Папаянов;Григорий;Сергеевич;0
2;39401;Замахнуться на тапира;сборная;Л;20691;Мереминский;Станислав;Григорьевич;0
2;45102;Слабоумие и отвага;сборная;Л;31184;Талыбов;Эльман;Эльдар оглы;0
2;45102;Слабоумие и отвага;сборная;Л;16332;Крапиль;Николай;Валерьевич;0
2;45102;Слабоумие и отвага;сборная;Л;24239;Парфёнова;Анна;Валерьевна;0
2;45102;Слабоумие и отвага;сборная;Л;22935;Новиков;Илья;Сергеевич;0
2;45102;Слабоумие и отвага;сборная;Л;31171;Бер;Дарья;Леонидовна;0
2;45102;Слабоумие и отвага;сборная;Л;1907;Бабаева;Гюнель;Рафик гызы;0
"4,5";4777;Южный Парк;Одесса;Л;6586;Гамбарян;Армен;Георгиевич;0
"4,5";4777;Южный Парк;Одесса;Л;1137;Андрусикова;Марина;Анатольевна;0
"4,5";4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
"4,5";4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
"4,5";4777;Южный Парк;Одесса;Б;150;Вельможко;Алёна;Анатольевна;0
"4,5";4777;Южный Парк;Одесса;Б;67902;Адамовский;Дмитрий;Леонидович;0
"4,5";37615;Послезавтра;Львов;Б;63764;Сарканич;Пётр;Васильевич;0
"4,5";37615;Послезавтра;Львов;Б;53036;Ковальчук;Назар;Игоревич;0
"4,5";37615;Послезавтра;Львов;Б;51871;Копчак;Степан;Любомирович;0
"4,5";37615;Послезавтра;Львов;Л;63759;Пашковская;Богдана;Владиславовна;0
"4,5";37615;Послезавтра;Львов;Б;51869;Отрищенко;Наталья;Владимировна;0
"4,5";37615;Послезавтра;Львов;Л;47514;Пундор;Андрей;Зиновьевич;0
7;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
7;1902;Гросс-бух;Москва;Л;25586;Пономарёв;Александр;Валентинович;0
7;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
7;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
7;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
7;1902;Гросс-бух;Москва;Л;23020;Новыш;Наталия;Васильевна;0
7;5694;ЗАО Дно;Москва;К;4894;Валеев;Эльмир;Дамирович;0
7;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
7;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
7;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
7;5694;ЗАО Дно;Москва;Л;17296;Кунашко;Виталий;Валерьевич;0
7;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
7;8329;Песиголовцы;Львов;Б;31313;Тарнавский;Роман;Богданович;0
7;8329;Песиголовцы;Львов;Б;11563;Збырун;Игорь;Иванович;0
7;8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
7;8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
7;8329;Песиголовцы;Львов;Б;48841;Барановский;Сергей;Валерьевич;0
7;8329;Песиголовцы;Львов;Л;9470;Добросинец;Анастасия;Викторовна;0
11;460;Врачебная ошибка;Казань;К;9952;Дунин;Дмитрий;Николаевич;0
11;460;Врачебная ошибка;Казань;Б;6678;Гарифуллин;Рустам;Рустамович;0
11;460;Врачебная ошибка;Казань;Б;28492;Севастьянов;Илья;Германович;0
11;460;Врачебная ошибка;Казань;Б;13210;Камаев;Александр;Анатольевич;0
11;2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
11;2792;Кентавры Кронекера;Харьков;Л;34039;Ходоренко;Антон;Альбертович;0
11;2792;Кентавры Кронекера;Харьков;Б;35022;Четвериков;Юрий;Александрович;0
11;2792;Кентавры Кронекера;Харьков;Л;29110;Сильвестров;Алексей;Владимирович;0
11;2792;Кентавры Кронекера;Харьков;Л;9995;Духопельников;Евгений;Владимирович;0
11;2792;Кентавры Кронекера;Харьков;Б;24361;Пачкова;Наталия;Геннадьевна;0
11;6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
11;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
11;6198;Gambler;Москва;Л;56840;Шпильман;Алексей;Александрович;0
11;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
11;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
11;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
11;42263;Румба;Москва;Л;3159;Бер;Илья;Леонидович;0
11;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
11;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
11;42263;Румба;Москва;Л;88802;Зверев;Антон;Владимирович;0
11;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
11;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
11;42533;Рабство;Киев;Л;7666;Горбунов;Сергей;Валерьевич;0
11;42533;Рабство;Киев;Л;19468;Маландина;Виктория;Михайловна;0
11;42533;Рабство;Киев;Л;7420;Голуб;Эдуард;Викторович;0
17;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
17;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
17;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
17;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
17;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
17;316;Минус один;Киев;Л;22476;Немировский;Александр;Авсеевич;0
17;2673;Британские учёные;Ростов-на-Дону;Б;7267;Гогилашвили;Елизавета;Миризоневна;0
17;2673;Британские учёные;Ростов-на-Дону;Л;42348;Задворнов;Андрей;Викторович;0
17;2673;Британские учёные;Ростов-на-Дону;Б;52692;Вагнер;Дарья;Дмитриевна;0
17;2673;Британские учёные;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
17;2673;Британские учёные;Ростов-на-Дону;Л;9094;Демяненко;Александр;Игоревич;0
17;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
17;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
17;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
17;3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
17;3133;Механизм реакции;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
17;3586;Noname;Волгоград;Л;47132;Павлов;Дмитрий;Олегович;0
17;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
17;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
17;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
17;3586;Noname;Волгоград;Л;76272;Харченко;Дарья;Сергеевна;0
17;3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
17;4109;Первая сборная;Москва;Б;31770;Тихонов;Илья;Игоревич;0
17;4109;Первая сборная;Москва;Б;69394;Талюк;Александр;Станиславович;0
17;4109;Первая сборная;Москва;Б;40877;Сибаев;Ринат;Ильдарович;0
17;4109;Первая сборная;Москва;Л;54580;Анцупов;Артемий;Кириллович;0
17;4109;Первая сборная;Москва;Л;38656;Бычкова;Дарья;Андреевна;0
17;4109;Первая сборная;Москва;Б;25177;Поверинов;Никита;Олегович;0
17;5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
17;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
17;5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
17;5150;Столичная;Москва;Б;33188;Фея;Олег;Дмитриевич;0
17;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
17;6451;Шесть без козыря;Курск;Б;3041;Белоусов;Юрий;Владимирович;0
17;6451;Шесть без козыря;Курск;Л;27443;Рыбаков;Александр;Станиславович;0
17;6451;Шесть без козыря;Курск;Л;20640;Мельникова;Ольга;Андреевна;0
17;6451;Шесть без козыря;Курск;Б;12517;Ильин;Сергей;Викторович;0
25;157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
25;157;Дети Патанджали;Тюмень;Л;11814;Знаменщиков;Константин;Сергеевич;0
25;157;Дети Патанджали;Тюмень;Б;25692;Попов;Денис;Владимирович;0
25;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
25;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
25;157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
25;308;Номер 6;Донецк;Л;16654;Крыленко;Мария;Владимировна;0
25;308;Номер 6;Донецк;Б;6352;Гаврилюк;Елена;Дмитриевна;0
25;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
