Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
1;1703;МИД-2;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
1;1703;МИД-2;Минск;Л;12401;Игнатенков;Егор;Николаевич;0
2;45880;Смешная;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
2;45880;Смешная;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
2;45880;Смешная;Москва;Л;33509;Фролов;Иван;Александрович;0
2;45880;Смешная;Москва;Л;39265;Романенко;Алёна;Александровна;0
2;45880;Смешная;Москва;Л;33271;Филиппов;Юрий;Станиславович;0
2;45880;Смешная;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
3;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
3;5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
3;5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
3;5150;Столичная;Москва;Л;20119;Марышев;Иван;Владимирович;0
3;5150;Столичная;Москва;Б;33188;Фея;Олег;Дмитриевич;0
3;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
4;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
4;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
4;6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
4;6193;Енотики-7;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
4;6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
4;6193;Енотики-7;Минск;Б;67127;Иоков;Антон;Сергеевич;0
4;6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
"6,5";718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
"6,5";718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
"6,5";718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
"6,5";718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
"6,5";718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"6,5";718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
"6,5";2405;Нехорошая квартира;Минск;К;8444;Гулецкий;Артём;Владимирович;0
"6,5";2405;Нехорошая квартира;Минск;Б;36742;Шустер;Александр;Григорьевич;0
"6,5";2405;Нехорошая квартира;Минск;Б;36520;Шпаков;Алексей;Андреевич;0
"6,5";2405;Нехорошая квартира;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
"6,5";2405;Нехорошая квартира;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
"6,5";2405;Нехорошая квартира;Минск;Б;17618;Кушмар;Сергей;Евгеньевич;0
"6,5";2405;Нехорошая квартира;Минск;Б;10287;Езерская;Ксения;Сергеевна;0
"6,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"6,5";6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
"6,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"6,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"6,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"6,5";6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
"6,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
"6,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
11;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
11;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
11;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
11;66;Ультиматум;Гомель;Б;36523;Грабовская;Мария;Владимировна;0
11;66;Ультиматум;Гомель;Л;6961;Герчиков;Дмитрий;Семёнович;0
11;66;Ультиматум;Гомель;Л;27469;Рыбачук;Денис;Николаевич;0
11;4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
11;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
11;4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
11;4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
11;4252;Ять;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
11;4252;Ять;Минск;Б;36625;Шукелович;Алексей;Владимирович;0
11;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
11;4279;IX-XI;Минск;Б;29049;Сидорович;Егор;Александрович;0
11;4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
11;4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
11;4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
11;4279;IX-XI;Минск;Б;41134;Короткевич;Владимир;Витальевич;0
11;4279;IX-XI;Минск;Б;24280;Пасиченко;Сергей;Александрович;0
11;4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
11;4751;Кот да Винчи;Гомель;Б;30264;Спектор;Юрий;Михайлович;0
11;4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
11;4751;Кот да Винчи;Гомель;Б;7571;Гончарова;Антонина;Алексеевна;0
11;4751;Кот да Винчи;Гомель;Б;33094;Федотова;Юлия;Николаевна;0
11;4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
11;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
11;27129;Страпелька;Минск;Б;77852;Клюева;Ольга;Владимировна;0
11;27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
11;27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
11;27129;Страпелька;Минск;Л;34936;Чернышёв;Кирилл;Александрович;0
"14,5";1551;VIP;Могилёв;Б;37632;Козлов;Александр;Александрович;0
"14,5";1551;VIP;Могилёв;Б;33999;Хлыстунов;Руслан;Святославович;0
"14,5";1551;VIP;Могилёв;Б;7526;Гонорова;Ольга;Валентиновна;0
"14,5";1551;VIP;Могилёв;Б;28799;Сергеев;Андрей;Евгеньевич;0
"14,5";1551;VIP;Могилёв;Б;20984;Мироненко;Семён;Викторович;0
"14,5";27119;Боливария;Минск;Б;43301;Иванов;Антон;Андреевич;0
"14,5";27119;Боливария;Минск;Б;885;Алимпов;Станислав;Анатольевич;0
"14,5";27119;Боливария;Минск;Б;3355;Биканов;Филипп;Юльевич;0
"14,5";27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
"14,5";27119;Боливария;Минск;Б;40386;Грибченко;Филипп;Фёдорович;0
"14,5";27119;Боливария;Минск;Б;77785;Адаскевич;Станислав;Владимирович;0
16;10364;Дядька Petrick;Горки;Б;26772;Редько;Денис;Владимирович;0
16;10364;Дядька Petrick;Горки;Б;37650;Крюков;Дмитрий;Евгеньевич;0
16;10364;Дядька Petrick;Горки;Б;27328;Рудой;Александр;Анатольевич;0
16;10364;Дядька Petrick;Горки;Б;28506;Северцов;Владимир;Вячеславович;0
16;10364;Дядька Petrick;Горки;Б;26539;Радюк;Павел;Викторович;0
16;10364;Дядька Petrick;Горки;Б;623;Акулич;Михаил;Петрович;0
16;10364;Дядька Petrick;Горки;Л;44080;Капустин;Иван;Александрович;0
"17,5";1165;АМО-Натюрлих;Минск;Б;21979;Мухин;Алесь;Васильевич;0
"17,5";1165;АМО-Натюрлих;Минск;Б;21620;Морозова;Мария;Георгиевна;0
"17,5";1165;АМО-Натюрлих;Минск;Б;21586;Морозов;Сергей;Александрович;0
"17,5";1165;АМО-Натюрлих;Минск;Б;27200;Ростовцев;Павел;Станиславович;0
"17,5";1165;АМО-Натюрлих;Минск;Б;10085;Дегтярёв;Фёдор;Юрьевич;0
"17,5";1165;АМО-Натюрлих;Минск;Б;16866;Кузина;Татьяна;Сергеевна;0
"17,5";38011;Имитируем сарказм;Минск;К;55808;Тарасевич;Яна;Борисовна;0
"17,5";38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
"17,5";38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
"17,5";38011;Имитируем сарказм;Минск;Б;55807;Ушенина;Тамара;Михайловна;0
"17,5";38011;Имитируем сарказм;Минск;Б;68655;Чигак;Сергей;Олегович;0
"17,5";38011;Имитируем сарказм;Минск;Б;68656;Баранов;Андрей;Николаевич;0
20;87;Форум;Могилёв;К;28453;Свинтицкий;Дмитрий;Фёдорович;0
20;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
20;87;Форум;Могилёв;Б;24403;Пегов;Александр;Владимирович;0
20;87;Форум;Могилёв;Б;33458;Фрайман;Марат;Михайлович;0
20;481;Не вопрос;Минск;Б;17419;Курзинер;Александр;Геннадьевич;0
20;481;Не вопрос;Минск;Б;10187;Егиазаров;Константин;Александрович;0
20;481;Не вопрос;Минск;Б;60043;Забавин;Андрей;Николаевич;0
20;481;Не вопрос;Минск;Б;28960;Хадасевич;Александр;Сергеевич;0
20;481;Не вопрос;Минск;Б;78735;Драгунова;Ксения;Владимировна;0
20;5001;Ва-банкЪ;Гомель;Б;8643;Гуц;Евгений;Владимирович;0
20;5001;Ва-банкЪ;Гомель;Б;8644;Щуплова;Екатерина;Владимировна;0
20;5001;Ва-банкЪ;Гомель;Б;34130;Фарберова;Анастасия;Андреевна;0
20;5001;Ва-банкЪ;Гомель;Б;36366;Шкурин;Кирилл;Михайлович;0
20;5001;Ва-банкЪ;Гомель;Б;28208;Сапраньков;Андрей;Александрович;0
