Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
3;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
3;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
3;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;26;ЛКИ;Москва;Л;27822;Савченков;Михаил;Владимирович;0
3;26;ЛКИ;Москва;Л;14786;Коврижных;Николай;Александрович;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
3;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"5,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"5,5";222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
"5,5";222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
"5,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"5,5";222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
"5,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"5,5";222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
7;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
7;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
7;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
7;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
7;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
7;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
"9,5";5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
"9,5";5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
"9,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
"9,5";5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
"9,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"9,5";5455;Integro;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
"9,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"9,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"9,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"9,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"9,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"9,5";27448;Keisecker;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"9,5";45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
"9,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"9,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"9,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"9,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"9,5";45349;Полосатая неясыть;Санкт-Петербург;Л;34644;Чеботкова;Надежда;Сергеевна;0
"9,5";45385;Рыба далеко;Москва;Б;75296;Генкина;Александра;Дмитриевна;0
"9,5";45385;Рыба далеко;Москва;Б;69491;Мамров;Станислав;Александрович;0
"9,5";45385;Рыба далеко;Москва;Б;69501;Севастьянов;Андрей;Сергеевич;0
"9,5";45385;Рыба далеко;Москва;Б;78228;Хомский;Михаил;Александрович;0
"9,5";45385;Рыба далеко;Москва;Л;82779;Лютова;Маргарита;Кирилловна;0
"9,5";45385;Рыба далеко;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"14,5";185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
"14,5";185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
"14,5";185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
"14,5";185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
"14,5";185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
"14,5";761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
"14,5";761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
"14,5";761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
"14,5";761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
"14,5";761;ЭПТ;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
"14,5";761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
"14,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"14,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"14,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"14,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"14,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"14,5";2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;30863;Суманеев;Иван;Андреевич;0
"14,5";4437;Выезд апартаменты;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
"14,5";4437;Выезд апартаменты;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"14,5";4437;Выезд апартаменты;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
"14,5";4437;Выезд апартаменты;Москва;Б;23079;Носова;Мария;Андреевна;0
