Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1008;Катус;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
1;1008;Катус;Санкт-Петербург;Б;23287;Огнев;Александр;Викторович;0
1;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
1;1008;Катус;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
1;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
3;2779;Быдло бескультурное;Москва;Л;3922;Боргулёв;Мирон;Валерьевич;0
3;2779;Быдло бескультурное;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
3;2779;Быдло бескультурное;Москва;Л;15226;Колосовская;Мария;Николаевна;0
3;2779;Быдло бескультурное;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
3;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
3;4622;Спонсора.net;Воронеж;Л;16609;Крупник;Сергей;Владимирович;0
3;4622;Спонсора.net;Воронеж;Б;17096;Кузьмина;Яна;Евгеньевна;0
3;4622;Спонсора.net;Воронеж;Б;20700;Мерзляков;Максим;Петрович;0
3;4622;Спонсора.net;Воронеж;Б;21098;Митяева;Наталья;Алексеевна;0
3;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
3;6424;South Butovo Park;Москва;Л;3701;Божанова;Наталья;Георгиевна;0
3;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
3;6424;South Butovo Park;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
3;6424;South Butovo Park;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
3;6424;South Butovo Park;Москва;Л;36120;Шибанов;Серафим;Александрович;0
3;6424;South Butovo Park;Москва;Л;39265;Романенко;Алёна;Александровна;0
5;3951;Eclipse;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
5;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
5;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
5;3951;Eclipse;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
5;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
5;3951;Eclipse;Санкт-Петербург;Л;32652;Урбанович;Иван;Александрович;0
6;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
6;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
6;4941;Зарница;Москва;Л;15480;Кононова;Евгения;Борисовна;0
6;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
6;4941;Зарница;Москва;Л;16067;Котлов;Борис;Николаевич;0
6;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"8,5";140;Аномалия;Калуга;Л;13398;Карабанов;Денис;Владимирович;0
"8,5";140;Аномалия;Калуга;Б;19931;Маркова;Екатерина;Геннадьевна;0
"8,5";140;Аномалия;Калуга;Л;20998;Миронов;Денис;Эдуардович;0
"8,5";140;Аномалия;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
"8,5";140;Аномалия;Калуга;Б;34784;Чериканов;Сергей;Александрович;0
"8,5";140;Аномалия;Калуга;Б;34785;Чериканова;Евгения;Андреевна;0
"8,5";826;Штрафбат;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
"8,5";826;Штрафбат;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
"8,5";826;Штрафбат;Воронеж;Л;14420;Климов;Андрей;Игоревич;0
"8,5";826;Штрафбат;Воронеж;Б;30769;Суворина;Елена;Станиславовна;0
"8,5";826;Штрафбат;Воронеж;Л;33317;Финоченко;Сергей;Николаевич;0
"8,5";4728;Браво руля!;Курск;Б;8360;Губарь;Валерий;Дмитриевич;0
"8,5";4728;Браво руля!;Курск;Б;10117;Евдокимов;Роман;Валерьевич;0
"8,5";4728;Браво руля!;Курск;Б;12605;Иноземцев;Роман;Евгеньевич;0
"8,5";4728;Браво руля!;Курск;Б;14675;Ковалевич;Ирина;Анатольевна;0
"8,5";4728;Браво руля!;Курск;Б;34007;Хмелевская;Елена;Ильинична;0
"8,5";4728;Браво руля!;Курск;Л;35869;Шевцова;Юлия;Михайловна;0
"8,5";5269;От двух до пяти;Москва;Б;2097;Баженова;Мария;Сергеевна;0
"8,5";5269;От двух до пяти;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"8,5";5269;От двух до пяти;Москва;Л;23380;Олейник;Любовь;Игоревна;0
"8,5";5269;От двух до пяти;Москва;Л;23902;Павлова;Светлана;Васильевна;0
"8,5";5269;От двух до пяти;Москва;Б;30664;Стремоухов;Сергей;Юрьевич;0
"8,5";5269;От двух до пяти;Москва;К;32458;Тюнькин;Игорь;Вячеславович;0
11;2675;ДАО;Тула;Б;1468;Аристов;Ким;Анатольевич;0
11;2675;ДАО;Тула;Б;20439;Медведев;Алексей;Владимирович;0
11;2675;ДАО;Тула;Л;24679;Петров;Илья;Владимирович;0
11;2675;ДАО;Тула;Б;26564;Разорёнова;Майя;Михайловна;0
11;2675;ДАО;Тула;Б;37712;Орлов;Дмитрий;Альбертович;0
"12,5";797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
"12,5";797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
"12,5";797;Дилетанты;Воронеж;Б;26500;Юдина;Ольга;Николаевна;0
"12,5";797;Дилетанты;Воронеж;Л;36999;Юдин;Сергей;;0
"12,5";797;Дилетанты;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
"12,5";1484;Восточный экспресс;Москва;Б;2611;Баскакова;Анна;Олеговна;0
"12,5";1484;Восточный экспресс;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
"12,5";1484;Восточный экспресс;Москва;Б;13298;Канин;Денис;Владимирович;0
"12,5";1484;Восточный экспресс;Москва;Б;13692;Касарин;Павел;Михайлович;0
"12,5";1484;Восточный экспресс;Москва;Б;13693;Касарина;Ольга;Леонидовна;0
"12,5";1484;Восточный экспресс;Москва;Б;16901;Кузнецов;Гай;Викторович;0
16;205;БН;Курск;Б;4327;Бугрова;Виктория;Владимировна;0
16;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
16;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
16;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
16;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
16;205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
16;658;Гюрза;Воронеж;Б;1875;Шапошникова;Юлия;Владимировна;0
16;658;Гюрза;Воронеж;Б;11035;Журавлёв;Антон;Анатольевич;0
16;658;Гюрза;Воронеж;Б;27463;Рыбалко;Артём;Юрьевич;0
16;658;Гюрза;Воронеж;Л;35589;Шапошников;Евгений;Викторович;0
16;658;Гюрза;Воронеж;Л;35733;Рыбалко;Евгения;Александровна;0
16;673;МГТУ;Москва;Б;4712;Пряжникова;Ольга;Владимировна;0
16;673;МГТУ;Москва;Б;8878;Дауенова;Людмила;Александровна;0
16;673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
16;673;МГТУ;Москва;Б;29662;Смирнова;Анна;Вячеславовна;0
16;673;МГТУ;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
16;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
16;3310;Экс;Орёл;Б;13227;Каменев;Владимир;Леонидович;0
16;3310;Экс;Орёл;Л;22422;Недосекин;Сергей;Владимирович;0
16;3310;Экс;Орёл;Б;23217;Овсянникова;Татьяна;Львовна;0
16;3310;Экс;Орёл;Б;29094;Силин;Андрей;Иванович;0
16;3310;Экс;Орёл;К;32290;Тугарев;Алексей;Святославович;0
16;3310;Экс;Орёл;Л;37637;Козлов;Олег;Борисович;0
16;6683;С потолка;Москва;Б;5879;Волкова;Елена;Сергеевна;0
16;6683;С потолка;Москва;Л;19406;Максименко;Андрей;Владимирович;0
16;6683;С потолка;Москва;Б;25616;Пономарёва;Елизавета;Владимировна;0
16;6683;С потолка;Москва;Л;27558;Бокштейн;Маргарита;Львовна;0
16;6683;С потолка;Москва;Л;33802;Харитонова;Марина;Владимировна;0
16;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
"19,5";23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
"19,5";23;16 тонн;Москва;Л;18034;Левандовская;Елена;;0
"19,5";23;16 тонн;Москва;Б;18070;Левина;Ольга;Анатольевна;0
"19,5";23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
"19,5";23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
"19,5";23;16 тонн;Москва;Л;34136;Хорошев;Иван;Павлович;0
"19,5";321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
"19,5";321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
"19,5";321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
"19,5";321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
"19,5";321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
"19,5";321;Уездный доктор;Тверь;Б;25721;Попов;Станислав;Григорьевич;0
21;811;МЫШ;Курск;Б;3084;Беляев;Александр;Фёдорович;0
21;811;МЫШ;Курск;Б;3118;Беляева;Наталья;Васильевна;0
21;811;МЫШ;Курск;Л;4447;Булгакова;Ирина;Валерьевна;0
21;811;МЫШ;Курск;Б;30754;Субботин;Сергей;Геннадьевич;0
21;811;МЫШ;Курск;К;30759;Субботина;Елизавета;Фёдоровна;0
"22,5";2345;Два капитана;Липецк;Б;14291;Китаев;Роман;Анатольевич;0
"22,5";2345;Два капитана;Липецк;Б;14292;Китаева;Галина;Васильевна;0
"22,5";2345;Два капитана;Липецк;Б;16033;Косых;Андрей;Анатольевич;0
