Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8178;Квентин Буратино;Волгоград;Б;7461;Бойко;Елена;Александровна;0
1;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
1;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
1;8178;Квентин Буратино;Волгоград;Л;35740;Шахбанов;Магомед;Шахбанович;0
1;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
1;8178;Квентин Буратино;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
2;28376;Сильмарилл;Волгоград;Б;58886;Плешаков;Виктор;Вячеславович;0
2;28376;Сильмарилл;Волгоград;Б;7808;Городков;Евгений;Викторович;0
2;28376;Сильмарилл;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
2;28376;Сильмарилл;Волгоград;Б;47130;Соснин;Фёдор;Юрьевич;0
2;28376;Сильмарилл;Волгоград;К;47521;Декалов;Владислав;Владимирович;0
2;28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
3;2065;Сирин;Волгоград;Л;680;Александров;Алексей;Юрьевич;0
3;2065;Сирин;Волгоград;Л;37788;Соколов;Алексей;Владимирович;0
3;2065;Сирин;Волгоград;Б;34213;Хрипунова;Екатерина;Алексеевна;0
3;2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
3;2065;Сирин;Волгоград;Б;56614;Леонтьев;Денис;Валерьевич;0
"4,5";38510;Бета Нила;Волгоград;Б;78494;Короткова;Любовь;Александровна;0
"4,5";38510;Бета Нила;Волгоград;К;66476;Литвиненко;Евгений;Евгеньевич;0
"4,5";38510;Бета Нила;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
"4,5";38510;Бета Нила;Волгоград;Б;80137;Светоносова;Юлия;Владимировна;0
"4,5";38510;Бета Нила;Волгоград;Б;78344;Абдрахманова;Ирина;Викторовна;0
"4,5";40943;Prime-Time;Волгоград;Б;69573;Сердюкова;Дарья;Михайловна;0
"4,5";40943;Prime-Time;Волгоград;Б;69572;Притыко;Анастасия;Игоревна;0
"4,5";40943;Prime-Time;Волгоград;Б;59469;Наскина;Екатерина;Николаевна;0
"4,5";40943;Prime-Time;Волгоград;Б;69568;Зодоров;Адиль;Ибрагимович;0
"4,5";40943;Prime-Time;Волгоград;Б;76272;Харченко;Дарья;Сергеевна;0
6;37737;Не исключено;Волгоград;К;54455;Бондаренко;Антон;Николаевич;0
6;37737;Не исключено;Волгоград;Б;57145;Донцов;Павел;Александрович;0
6;37737;Не исключено;Волгоград;Б;71740;Онищенко;Алёна;Игоревна;0
6;37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
6;37737;Не исключено;Волгоград;Б;59467;Суходолов;Андрей;Алексеевич;0
6;37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
7;37767;Скажи миру Ы;Волгоград;Б;54611;Мухин;Анатолий;Александрович;0
7;37767;Скажи миру Ы;Волгоград;Б;54610;Мещеряков;Максим;Петрович;0
7;37767;Скажи миру Ы;Волгоград;Б;66811;Лиханов;Виктор;Олегович;0
8;40456;Volgograd United;Волгоград;К;54458;Солодков;Артём;Владимирович;0
8;40456;Volgograd United;Волгоград;Б;65906;Кудинова;Таисия;Александровна;0
8;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
8;40456;Volgograd United;Волгоград;Л;83328;Митрофанова;Татьяна;Анатольевна;0
8;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
8;40456;Volgograd United;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
9;43619;Кюрдаши;Волгоград;Б;83924;Шевкун;Ирина;Игоревна;0
9;43619;Кюрдаши;Волгоград;Б;78194;Серова;Маргарита;Александровна;0
9;43619;Кюрдаши;Волгоград;Б;59682;Бойков;Кирилл;Павлович;0
