Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Л;6212;Выменец;Юрий;Яковлевич;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
3;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
4;8318;Команда Крюкова;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
4;8318;Команда Крюкова;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
4;8318;Команда Крюкова;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
4;8318;Команда Крюкова;сборная;Л;21580;Морозов;Михаил;Иванович;0
4;8318;Команда Крюкова;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
4;8318;Команда Крюкова;сборная;Л;24384;Пашковский;Евгений;Александрович;0
4;8318;Команда Крюкова;сборная;Л;29800;Снятковский;Антон;Михайлович;0
5;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
5;1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
5;1902;Гросс-бух;Москва;Б;13523;Карзов;Игорь;Владимирович;0
5;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
5;1902;Гросс-бух;Москва;Л;24290;Пастухова;Мария;Владимировна;0
5;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
5;1902;Гросс-бух;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
5;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
6;7646;Чеширский слон;сборная;Л;1000;Виниченко;Анна;Владимировна;0
6;7646;Чеширский слон;сборная;Л;3577;Богатов;Максим;Владимирович;0
6;7646;Чеширский слон;сборная;Л;8505;Гуревич;Борис;Львович;0
6;7646;Чеширский слон;сборная;Л;21418;Моключенко;Виктория;Игоревна;0
6;7646;Чеширский слон;сборная;Л;23020;Новыш;Наталия;Васильевна;0
6;7646;Чеширский слон;сборная;Л;26859;Реутов;Борис;Владимирович;0
6;7646;Чеширский слон;сборная;Л;30352;Стариков;Иван;Юрьевич;0
6;7646;Чеширский слон;сборная;Л;34219;Христенко;Олег;Богданович;0
7;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
7;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
7;6000;Понаехали;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
7;6000;Понаехали;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
7;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
7;6000;Понаехали;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
8;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
8;33;Пента;Долгопрудный;Л;9785;Дронов;Владислав;Геннадьевич;0
8;33;Пента;Долгопрудный;Л;12119;Иванов;Дмитрий;Александрович;0
8;33;Пента;Долгопрудный;Л;15226;Колосовская;Мария;Николаевна;0
8;33;Пента;Долгопрудный;Л;15964;Костенко;Дарья;Васильевна;0
8;33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
8;33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
8;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
9;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
9;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
9;2865;Немчиновка;Москва;Б;15472;Кононенко;Евгений;Иванович;0
9;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
9;2865;Немчиновка;Москва;Л;19259;Майсюк;Евгений;Иосифович;0
9;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
9;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
9;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
10;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
10;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
10;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
10;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
10;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
10;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
10;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
11;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
11;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
11;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
11;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
11;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
11;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
11;222;Химера;Зеленоград;Л;29614;Смирнов;Дмитрий;Борисович;0
11;222;Химера;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
12;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
12;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
12;6424;South Butovo Park;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
12;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
12;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
12;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
12;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
12;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
13;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
13;5694;Могучая кучка;Москва;Л;6024;Воробьёв;Данила;Сергеевич;0
13;5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
13;5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
13;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
13;5694;Могучая кучка;Москва;К;17206;Кулиев;Байрам;Дурдыклычевич;0
13;5694;Могучая кучка;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
13;5694;Могучая кучка;Москва;Л;30879;Супранович;Андрей;Александрович;0
14;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
14;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
14;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
14;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
14;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
14;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
14;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
15;6198;Gambler;Москва;Л;3812;Болотский;Михаил;Николаевич;0
15;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
15;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
15;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
15;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
15;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
15;6198;Gambler;Москва;Л;35330;Чухраёва;Елена;Александровна;0
15;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
