Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38438;Негодный буцентавр;сборная;Л;37804;Тарасенко;Олег;Николаевич;0
1;38438;Негодный буцентавр;сборная;Л;28931;Серяпин;Валентин;Олегович;0
1;38438;Негодный буцентавр;сборная;Л;20207;Матвеев;Михаил;Леонидович;0
1;38438;Негодный буцентавр;сборная;Л;18332;Либер;Александр;Витальевич;0
1;38438;Негодный буцентавр;сборная;Л;15778;Королёв;Алексей;Владимирович;0
1;38438;Негодный буцентавр;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
"2,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"2,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"2,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"2,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"2,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"2,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"2,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"2,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"2,5";6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
"2,5";6198;Gambler;Москва;Л;18036;Левандовский;Михаил;Ильич;0
"2,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"2,5";6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
"2,5";6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
4;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
4;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Л;40452;Ошарин;Иван;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Б;15526;Конькова;Елена;Александровна;0
4;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
6;168;Сборная Кирибати;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
6;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
6;27050;Большая красная П;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
6;27050;Большая красная П;Пермь;Б;27675;Сабиров;Василий;Константинович;0
6;27050;Большая красная П;Пермь;Б;19711;Мамедов;Расим;Гюлагаевич;0
6;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
6;27050;Большая красная П;Пермь;Б;6518;Галиуллин;Сергей;Ильич;0
6;27050;Большая красная П;Пермь;Б;1180;Анисимов;Павел;Иванович;0
6;37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
6;37488;Эрудиты;Москва;Б;26239;Трутнев;Олег;Сергеевич;0
6;37488;Эрудиты;Москва;Л;28751;Семушин;Иван;Николаевич;0
6;37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
6;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
6;37488;Эрудиты;Москва;Б;19541;Малкин;Михаил;Леонидович;0
9;101;Славяне;Днепр (Днепропетровск);Б;29245;Сирота;Дмитрий;Геннадьевич;0
9;101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
9;101;Славяне;Днепр (Днепропетровск);Л;20820;Миленин;Иван;Андреевич;0
9;101;Славяне;Днепр (Днепропетровск);Б;7359;Головий;Сергей;Владимирович;0
9;101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
9;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
9;195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
9;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
9;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
9;195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
9;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
9;8318;ProjeKCt 34;сборная;Л;33119;Федяков;Павел;Геннадьевич;0
9;8318;ProjeKCt 34;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
9;8318;ProjeKCt 34;сборная;Л;21580;Морозов;Михаил;Иванович;0
9;8318;ProjeKCt 34;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
9;8318;ProjeKCt 34;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
9;8318;ProjeKCt 34;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
"12,5";185;Гимназисты;Самара;Б;25337;Поздняков;Никита;Валентинович;0
"12,5";185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
"12,5";185;Гимназисты;Самара;Л;11347;Залялова;Татьяна;Владимировна;0
"12,5";185;Гимназисты;Самара;Л;11346;Залялов;Олег;Камилевич;0
"12,5";185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
"12,5";185;Гимназисты;Самара;Б;490;Аитова;Ксения;Петровна;0
"12,5";4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
"12,5";4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
"12,5";4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
"12,5";4075;Эволюция;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
"12,5";4075;Эволюция;Тель-Авив;Б;6841;Геминтерн;Александр;;0
"12,5";4075;Эволюция;Тель-Авив;Л;1001;Амлинский;Сергей;;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Б;19678;Маляренко;Александр;Сергеевич;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
"12,5";28589;Дилемма United;Нижний Новгород;Л;34328;Царёв;Михаил;Сергеевич;0
"12,5";28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
"12,5";28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
"12,5";28589;Дилемма United;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
"12,5";28589;Дилемма United;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
"12,5";28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
"12,5";28589;Дилемма United;Нижний Новгород;Л;4270;Брутер;Александра;Владимировна;0
19;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
19;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
19;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
19;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
19;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
19;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
19;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
19;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
19;1681;Джокер;Москва;Л;39265;Романенко;Алёна;Александровна;0
19;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
19;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
19;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
19;2865;Немчиновка;Москва;Л;67879;Фаюстов;Александр;Владимирович;0
19;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
19;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
19;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
19;3951;Eclipse;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
19;3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
19;3951;Eclipse;Санкт-Петербург;Л;27028;Рожнёва;Ирина;Сергеевна;0
19;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
19;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
19;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
19;4002;Балухатый заяц;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
19;4002;Балухатый заяц;Екатеринбург;Л;30251;Сошкин;Сергей;Витальевич;0
19;4002;Балухатый заяц;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
19;4002;Балухатый заяц;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
19;7542;Vademecum;Бостон;Б;20401;Мачкасов;Юрий;;0
19;7542;Vademecum;Бостон;Б;17868;Лапшин;Илья;;0
19;7542;Vademecum;Бостон;Б;63179;Ермолин;Виталий;;0
19;7542;Vademecum;Бостон;Б;4241;Бродская;Дэль;;0
19;7542;Vademecum;Бостон;К;2942;Белкина;Анна;Анатольевна;0
19;7542;Vademecum;Бостон;Б;1691;Асташкевич;Ирина;;0
19;7542;Vademecum;Бостон;Б;1222;Анно;Рина;;0
19;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
19;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
19;27177;Призраки Коши;Санкт-Петербург;Л;5529;Вигонт;Владимир;Александрович;0
19;27177;Призраки Коши;Санкт-Петербург;Л;58739;Овчинникова;Анна;Евгеньевна;0
19;27177;Призраки Коши;Санкт-Петербург;Л;5076;Васильев;Андрей;Юрьевич;0
19;27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
19;37583;Джамахерия;Москва;Б;19623;Малько;Алёна;Валерьевна;0
19;37583;Джамахерия;Москва;Б;19411;Максименко;Станислав;Владимирович;0
19;37583;Джамахерия;Москва;Б;15472;Кононенко;Евгений;Иванович;0
19;37583;Джамахерия;Москва;Б;7822;Горохова;Людмила;Владимировна;0
19;37583;Джамахерия;Москва;Б;2382;Барабаш;Михаил;Анатольевич;0
