Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
3;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;2;Афина;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
"6,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"6,5";188;Команда Губанова;Петродворец;Л;3671;Богословский;Алексей;Алексеевич;0
"6,5";188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"6,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"6,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"6,5";316;Минус один;Киев;Б;4171;Брайман;Владимир;Борисович;0
"6,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"6,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"6,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"6,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"6,5";316;Минус один;Киев;Л;27701;Саввин;Антон;Александрович;0
"6,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"6,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"6,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"6,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"6,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"6,5";407;Тачанка;Ростов-на-Дону;Л;40939;Скиренко;Андрей;Сергеевич;0
"6,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"6,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"6,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"6,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"6,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"6,5";641;Братья;Тель-Авив;Л;39454;Айсман;Элинор;;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;72501;Федкевич;Даниил;Кириллович;0
"6,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"6,5";43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
"6,5";43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
"11,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"11,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"11,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
