Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2915;2915;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
1;2915;2915;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
1;2915;2915;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;2915;2915;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
1;2915;2915;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
1;2915;2915;Санкт-Петербург;К;23150;Ярмош;Ольга;Николаевна;0
2;39401;Тапир во время чумы;сборная;Л;16706;Семушина;Нина;Игоревна;0
2;39401;Тапир во время чумы;сборная;Л;24384;Пашковский;Евгений;Александрович;0
2;39401;Тапир во время чумы;сборная;Л;7008;Гилёв;Алексей;Владимирович;0
2;39401;Тапир во время чумы;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
2;39401;Тапир во время чумы;сборная;Л;29800;Снятковский;Антон;Михайлович;0
2;39401;Тапир во время чумы;сборная;Л;28751;Семушин;Иван;Николаевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
"4,5";173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
"4,5";173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
"4,5";173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"4,5";173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
"4,5";173;ЮМА;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"4,5";173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"4,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"4,5";4201;Salvatore;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
"4,5";4201;Salvatore;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"4,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"4,5";7718;Биркиркара;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
