Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28154;X-Com;Ивантеевка;К;36546;Штанников;Вадим;Вячеславович;0
1;28154;X-Com;Ивантеевка;Б;37778;Смирнов;Николай;Сергеевич;0
1;28154;X-Com;Ивантеевка;Б;70932;Семёнова;Дарья;Николаевна;0
1;28154;X-Com;Ивантеевка;Л;94823;Штанникова;Мария;Васильевна;0
3;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
3;33;Пента;Долгопрудный;Б;16250;Кравцов;Богдан;Валерьевич;0
3;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
3;33;Пента;Долгопрудный;Б;29767;Сморщков;Павел;Анатольевич;0
3;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
3;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
3;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
3;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
3;1902;Гросс-бух;Москва;Л;15811;Король;Владислав;Валерьевич;0
3;1902;Гросс-бух;Москва;Л;23020;Новыш;Наталия;Васильевна;0
3;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
3;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
3;27177;Призраки Коши;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
3;27177;Призраки Коши;Санкт-Петербург;Л;25604;Пономарёв;Сергей;Владимирович;0
3;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
3;27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"6,5";3848;Felidae;Узловая;Б;315;Автух;Александр;Николаевич;0
"6,5";3848;Felidae;Узловая;Б;986;Аминова;Вера;Александровна;0
"6,5";3848;Felidae;Узловая;Б;65560;Михалёва;Елена;Анатольевна;0
"6,5";3848;Felidae;Узловая;Б;28825;Путина;Анна;Игоревна;0
"6,5";3848;Felidae;Узловая;Л;56537;Кравчук;Алёна;Андреевна;0
"6,5";4777;Южный Парк;Одесса;Б;67902;Адамовский;Дмитрий;Леонидович;0
"6,5";4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
"6,5";4777;Южный Парк;Одесса;Б;30565;Стефанчук;Анатолий;Юрьевич;0
"6,5";4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
"6,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"6,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"6,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"6,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"6,5";27448;Keisecker;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"6,5";27448;Keisecker;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"6,5";42263;Румба;Москва;Л;85057;Межов;Вячеслав;Анатольевич;0
"6,5";42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
"6,5";42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
"6,5";42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
"6,5";42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
"6,5";42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
11;87;Форум;Могилёв;К;28453;Свинтицкий;Дмитрий;Фёдорович;0
11;87;Форум;Могилёв;Б;83165;Рубцов;Эдуард;Витальевич;0
11;87;Форум;Могилёв;Б;33458;Фрайман;Марат;Михайлович;0
11;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
11;87;Форум;Могилёв;Б;24403;Пегов;Александр;Владимирович;0
