Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
1;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
1;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
1;37488;Эрудиты;Москва;Б;18490;Литвинов;Дмитрий;Сергеевич;0
1;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
1;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
2;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
2;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
2;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
2;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
2;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
2;43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Л;31171;Бер;Дарья;Леонидовна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;3795;Болонкин;Максим;Викторович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;52184;Антипов;Дмитрий;Юрьевич;0
"5,5";4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
"5,5";4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
"5,5";4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
"5,5";4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
"5,5";4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
"5,5";4075;Эволюция;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
"5,5";44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"5,5";44993;Перелётный кабак;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
"5,5";44993;Перелётный кабак;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"5,5";44993;Перелётный кабак;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"5,5";44993;Перелётный кабак;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"5,5";44993;Перелётный кабак;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
11;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
11;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
11;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
11;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
11;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
11;1137;Каисса - Дикий сад;Николаев;Б;8240;Грищук;Андрей;Васильевич;0
11;1137;Каисса - Дикий сад;Николаев;Б;16799;Кудрявцев;Александр;Александрович;0
11;1137;Каисса - Дикий сад;Николаев;Б;17557;Кухаренко;Денис;Григорьевич;0
11;1137;Каисса - Дикий сад;Николаев;Б;18603;Лобунько;Игорь;Яковлевич;0
11;1137;Каисса - Дикий сад;Николаев;Б;29221;Синявский;Виталий;Сергеевич;0
11;1137;Каисса - Дикий сад;Николаев;К;32208;Трощенко;Павел;Геннадьевич;0
11;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
11;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
11;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
11;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
11;1681;Джокер;Москва;Л;32777;Уточкин;Павел;Сергеевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
