Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;46509;Бесцельные орехи;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;14786;Коврижных;Николай;Александрович;0
1;46509;Бесцельные орехи;Санкт-Петербург;Л;15727;Коробейников;Александр;Геннадьевич;0
2;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
2;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
2;1397;Ла Скала;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
4;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
4;316;Минус один;Киев;Л;19990;Мартыненко;Антон;Андреевич;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
4;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
4;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
