Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1986;Т-400;Томск;Б;27003;Родыгин;Семён;Владимирович;0
1;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
1;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
1;1986;Т-400;Томск;Б;24603;Петраков;Роман;Сергеевич;0
1;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
1;1986;Т-400;Томск;Б;18277;Лесных;Елена;Александровна;0
2;8824;Дерзновенье;Томск;Л;10618;Ескевич;Александр;Александрович;0
2;8824;Дерзновенье;Томск;Б;31694;Тисленко;Евгений;Иванович;0
2;8824;Дерзновенье;Томск;Б;29637;Смирнов;Михаил;Алексеевич;0
2;8824;Дерзновенье;Томск;Б;27380;Митриковская;Полина;Ивановна;0
2;8824;Дерзновенье;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
2;8824;Дерзновенье;Томск;Б;18600;Лобода;Юлия;Олеговна;0
2;8824;Дерзновенье;Томск;К;9801;Дружинин;Егор;Александрович;0
3;8900;Хурма;Новосибирск;Л;62825;Юрьев;Владимир;Юрьевич;0
3;8900;Хурма;Новосибирск;Б;59852;Марцинкевич;Владислав;Викторович;0
3;8900;Хурма;Новосибирск;Б;8241;Грищук;Демид;Вадимович;0
3;8900;Хурма;Новосибирск;Б;41443;Песчанская;Екатерина;Евгеньевна;0
3;8900;Хурма;Новосибирск;Б;18923;Луницына;Ольга;Евгеньевна;0
3;8900;Хурма;Новосибирск;Б;12899;Кадыкова;Наталья;Петровна;0
3;8900;Хурма;Новосибирск;Б;38159;Грачёва;Ольга;Александровна;0
3;8900;Хурма;Новосибирск;Б;1902;Бабаев;Руслан;Рустамжонович;0
4;112;Crazy;Новосибирск;Л;10898;Чугреева;Анна;Григорьевна;0
4;112;Crazy;Новосибирск;Л;35211;Чугреев;Сергей;Александрович;0
4;112;Crazy;Новосибирск;Л;17126;Кукина;Татьяна;Петровна;0
4;112;Crazy;Новосибирск;Б;33743;Хан;Юрий;Владимирович;0
4;112;Crazy;Новосибирск;Б;33741;Хан;Ирина;Владимировна;0
4;112;Crazy;Новосибирск;Б;29955;Соколова;Юлия;Юрьевна;0
5;8034;Махнёмся кристаллами;Новосибирск;Б;53264;Богданова;Ирина;Александровна;0
