Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;634;NB;Кишинёв;Л;932;Алхазов;Григорий;Эдуардович;0
1;634;NB;Кишинёв;Л;3032;Белоус;Константин;Анатольевич;0
1;634;NB;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
1;634;NB;Кишинёв;Л;21404;Моисеенко;Денис;Вадимович;0
1;634;NB;Кишинёв;Л;32197;Троцюк;Василий;;0
1;634;NB;Кишинёв;Л;36281;Шихов;Сергей;Валерьевич;0
1;634;NB;Кишинёв;Л;36282;Шихова;Ирина;Эммануиловна;0
2;4230;Тилимилитрямдия;Кишинёв;Л;116;Аборнев;Дмитрий;Александрович;0
2;4230;Тилимилитрямдия;Кишинёв;Л;2585;Басалаев;Константин;Павлович;0
2;4230;Тилимилитрямдия;Кишинёв;Л;14602;Кобитев;Владимир;Сергеевич;0
2;4230;Тилимилитрямдия;Кишинёв;Л;20533;Мелека;Полина;Ивановна;0
2;4230;Тилимилитрямдия;Кишинёв;Л;31866;Тодоров;Евгений;Иванович;0
3;1127;П. Устоев;Кишинёв;Л;14601;Кобитев;Анатолий;Сергеевич;0
3;1127;П. Устоев;Кишинёв;Л;14603;Кобитева;Виктория;;0
3;1127;П. Устоев;Кишинёв;Л;16122;Кофанов;Владимир;Вадимович;0
3;1127;П. Устоев;Кишинёв;Л;16615;Крупская;Ольга;Валерьевна;0
3;1127;П. Устоев;Кишинёв;Л;26809;Рейлян;Андрей;;0
3;1127;П. Устоев;Кишинёв;Л;26810;Рейлян;Ольга;;0
3;1127;П. Устоев;Кишинёв;Л;37421;Ярошенко;Владимир;Анатольевич;0
4;405;Зелёный трамвай;Кишинёв;Л;2804;Безверхний;Дмитрий;Викторович;0
4;405;Зелёный трамвай;Кишинёв;Л;8688;Давлетшин;Сергей;Альбертович;0
4;405;Зелёный трамвай;Кишинёв;Л;18750;Лорченков;Владимир;Владимирович;0
4;405;Зелёный трамвай;Кишинёв;Л;23720;Остриков;Валентин;Валентинович;0
4;405;Зелёный трамвай;Кишинёв;Л;28301;Сатиров;Виктор;;0
4;405;Зелёный трамвай;Кишинёв;Л;30397;Старуш;Ольга;;0
5;2769;Asachi;Кишинёв;Л;16532;Кристалов;Нику;;0
5;2769;Asachi;Кишинёв;Л;21453;Молчан;Алла;;0
5;2769;Asachi;Кишинёв;Л;29237;Сирецяну;Октавиан;Иванович;0
6;7010;Whatever;Кишинёв;Л;4950;Вановский;Владимир;;0
6;7010;Whatever;Кишинёв;Л;6781;Гебас;Надежда;;0
6;7010;Whatever;Кишинёв;Л;18075;Левински;Арина;;0
6;7010;Whatever;Кишинёв;Л;18742;Лопушански;Марьяна;;0
6;7010;Whatever;Кишинёв;Л;18743;Лопушански;Ольга;;0
7;2386;Cogito;Кишинёв;Л;4552;Бурлак;Светлана;;0
7;2386;Cogito;Кишинёв;Л;9722;Дрейзлер;Михаил;;0
7;2386;Cogito;Кишинёв;Л;27057;Ройтбурд;Елена;;0
7;2386;Cogito;Кишинёв;Л;37052;Юнко;Александра;;0
8;2765;Оазис;Кишинёв;Л;7139;Глизер;Михаил;;0
8;2765;Оазис;Кишинёв;Л;18238;Леонченко;Валерий;Гурьевич;0
8;2765;Оазис;Кишинёв;Л;18662;Лозан;Дмитрий;Степанович;0
8;2765;Оазис;Кишинёв;Л;32880;Фала;Александр;Алексеевич;0
9;4176;Андромаха;Кишинёв;Л;4548;Бурлак;Екатерина;;0
9;4176;Андромаха;Кишинёв;Л;79833;Пустовалова;Елена;;0
9;4176;Андромаха;Кишинёв;Л;29461;Славова;Мила;;0
10;4177;Pentagon;Кишинёв;Л;4306;Буга;Кристина;;0
10;4177;Pentagon;Кишинёв;Л;8389;Гувир;Олег;;0
10;4177;Pentagon;Кишинёв;Л;22026;Мындру;Андрей;;0
10;4177;Pentagon;Кишинёв;Л;34623;Чаусов;Андрей;;0
10;4177;Pentagon;Кишинёв;Л;52845;Буга;Дмитрий;;0
11;2770;Дети Касперского;Кишинёв;Л;9853;Дубовой;Евгений;;0
11;2770;Дети Касперского;Кишинёв;Л;30623;Стратула;Роман;Владимирович;0
11;2770;Дети Касперского;Кишинёв;Л;31801;Ткач;Александр;;0
11;2770;Дети Касперского;Кишинёв;Л;35303;Чурашова;Ирина;;0
12;3565;Яблоки Ньютона;Тирасполь;Л;8217;Гришин;Сергей;;0
12;3565;Яблоки Ньютона;Тирасполь;Л;16376;Краснова;Клавдия;;0
12;3565;Яблоки Ньютона;Тирасполь;Л;18479;Литвиненко;Артём;;0
12;3565;Яблоки Ньютона;Тирасполь;Л;28623;Семака;Вадим;;0
12;3565;Яблоки Ньютона;Тирасполь;Л;48678;Васильев;Максим;;0
