Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"2,5";3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
"2,5";3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"2,5";6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
"2,5";6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
"2,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"2,5";6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
"2,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"2,5";6198;Gambler;Москва;Л;51682;Межова;Анна;Вячеславовна;0
"2,5";42719;КПД;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
"2,5";42719;КПД;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
"2,5";42719;КПД;Харьков;Л;13577;Карнацевич;Владислав;Леонидович;0
"2,5";42719;КПД;Харьков;Л;11936;Зубков;Сергей;Константинович;0
"2,5";42719;КПД;Харьков;Б;33839;Нарожная;Римма;Анатольевна;0
"2,5";47412;Выгони собаку;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"2,5";47412;Выгони собаку;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
"2,5";47412;Выгони собаку;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
"2,5";47412;Выгони собаку;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
"2,5";47412;Выгони собаку;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"2,5";47412;Выгони собаку;Санкт-Петербург;Л;14786;Коврижных;Николай;Александрович;0
5;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
5;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
5;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
5;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
5;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
5;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
"7,5";188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
"7,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"7,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"7,5";188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"7,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"7,5";2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
"7,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"7,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"7,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"7,5";2865;Немчиновка;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
