Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1223;Ва-банк;Ашхабад;Б;24481;Перепелица;Антон;Юрьевич;0
1;1223;Ва-банк;Ашхабад;Б;51856;Косников;Павел;Владимирович;0
1;1223;Ва-банк;Ашхабад;Б;27371;Руненков;Дмитрий;Эдуардович;0
1;1223;Ва-банк;Ашхабад;Б;30252;Союнов;Бегенч;Бяшимович;0
1;1223;Ва-банк;Ашхабад;Б;474;Азизов;Карим;Рашитович;0
1;1223;Ва-банк;Ашхабад;К;23446;Омадов;Арслан;Мухаммедович;0
2;2318;Алтын Асыр;Ашхабад;Б;17208;Кулиев;Мерген;Таймазович;0
2;2318;Алтын Асыр;Ашхабад;Б;25665;Попов;Александр;Александрович;0
2;2318;Алтын Асыр;Ашхабад;Б;21119;Михайлов;Андрей;Анатольевич;0
2;2318;Алтын Асыр;Ашхабад;Б;19980;Мартиросян;Наталья;Гургеновна;0
2;2318;Алтын Асыр;Ашхабад;К;1706;Атабаев;Хемра;Джумамурадович;0
2;2318;Алтын Асыр;Ашхабад;Б;6831;Гельдыев;Арслан;Ахаллыевич;0
3;3780;ПО17;Ашхабад;Б;36229;Широв;Сердар;Хемраевич;0
3;3780;ПО17;Ашхабад;Б;31471;Тепляков;Роман;Валерьевич;0
3;3780;ПО17;Ашхабад;Б;31473;Теплякова;Ирина;Александровна;0
3;3780;ПО17;Ашхабад;Б;38607;Теплякова;Карина;Валерьевна;0
4;8121;Чёрная жемчужина;Ашхабад;Б;87487;Сидорова;Юлия;;0
4;8121;Чёрная жемчужина;Ашхабад;Б;20658;Меляев;Артём;Аликперович;0
4;8121;Чёрная жемчужина;Ашхабад;Б;87485;Ильясова;Марал;;0
4;8121;Чёрная жемчужина;Ашхабад;Б;63086;Потёмкина;Яна;;0
4;8121;Чёрная жемчужина;Ашхабад;Б;23993;Палтаева;Гузель;;0
4;8121;Чёрная жемчужина;Ашхабад;Б;28189;Сапаязов;Закир;Мурадович;0
4;8121;Чёрная жемчужина;Ашхабад;Б;63087;Какаджанова;Акджемал;;0
5;390;iCenter;Ашхабад;Б;19175;Мадунцев;Борис;;0
5;390;iCenter;Ашхабад;Б;18146;Ледяев;Сергей;;0
5;390;iCenter;Ашхабад;Б;7194;Глушенков;Константин;Владимирович;0
5;390;iCenter;Ашхабад;Б;18244;Лепёхин;Никита;Дмитриевич;0
6;111;Stas;Ашхабад;Б;19341;Макарова;Нина;;0
6;111;Stas;Ашхабад;Б;4572;Бурмистрова;Валентина;;0
6;111;Stas;Ашхабад;Б;3068;Бельский;Александр;;0
6;111;Stas;Ашхабад;Б;5980;Волчёнков;Станислав;Анатольевич;0
