Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
1;101;Славяне;Днепр (Днепропетровск);Б;7359;Головий;Сергей;Владимирович;0
1;101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
1;101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
1;101;Славяне;Днепр (Днепропетровск);Л;19890;Маркевич;Алексей;Игоревич;0
2;28226;6 к 1;Кривой Рог;Б;82308;Лях;Михаил;Андреевич;0
2;28226;6 к 1;Кривой Рог;К;46788;Мерзликин;Александр;Владимирович;0
2;28226;6 к 1;Кривой Рог;Б;59012;Мерзликин;Павел;Владимирович;0
2;28226;6 к 1;Кривой Рог;Б;46789;Романенко;Анна;Сергеевна;0
2;28226;6 к 1;Кривой Рог;Л;25299;Подруль;Владимир;Петрович;0
2;28226;6 к 1;Кривой Рог;Б;71122;Тулянцев;Виктор;Дмитриевич;0
"3,5";3125;Реноваццо;Павлоград;Б;4239;Бровченко;Юрий;Александрович;0
"3,5";3125;Реноваццо;Павлоград;Б;90981;Бузоверя;Юрий;Юрьевич;0
"3,5";3125;Реноваццо;Павлоград;Б;17064;Кузьмин;Игорь;Михайлович;0
"3,5";3125;Реноваццо;Павлоград;Б;31243;Тарасевич;Виктор;Георгиевич;0
"3,5";3125;Реноваццо;Павлоград;Б;37492;Яцков;Евгений;Фёдорович;0
"3,5";3125;Реноваццо;Павлоград;Л;25399;Полисский;Сергей;Владимирович;0
"3,5";45365;Бахус  crew;Днепр (Днепропетровск);Б;3739;Бойко;Николай;Сергеевич;0
"3,5";45365;Бахус  crew;Днепр (Днепропетровск);Б;7360;Головий;Татьяна;Эдуардовна;0
"3,5";45365;Бахус  crew;Днепр (Днепропетровск);Б;23386;Олейник;Сергей;Анатольевич;0
"3,5";45365;Бахус  crew;Днепр (Днепропетровск);Б;24279;Пасиченко;Олег;Вячеславович;0
"3,5";45365;Бахус  crew;Днепр (Днепропетровск);Б;24593;Песчанская;Ирина;Валентиновна;0
"3,5";45365;Бахус  crew;Днепр (Днепропетровск);Б;36646;Шульга;Ольга;Сергеевна;0
5;1106;Креатив;Кривой Рог;Л;100172;Довгаль;Юлия;Николаевна;0
5;1106;Креатив;Кривой Рог;Б;9481;Довгаль;Алексей;Геннадьевич;0
5;1106;Креатив;Кривой Рог;К;13723;Касумян;Арамаис;Тельманович;0
5;1106;Креатив;Кривой Рог;Б;14613;Касумян;Мария;Витальевна;0
5;1106;Креатив;Кривой Рог;Б;14612;Кобылёха;Галина;Витальевна;0
5;1106;Креатив;Кривой Рог;Б;18882;Лукьяненко;Мария;Александровна;0
7;304;Элефант;Днепр (Днепропетровск);Б;7473;Гольдберг;Роман;Натанович;0
7;304;Элефант;Днепр (Днепропетровск);Б;39294;Горобец;Александр;Александрович;0
7;304;Элефант;Днепр (Днепропетровск);Б;16074;Котляр;Дмитрий;Борисович;0
7;304;Элефант;Днепр (Днепропетровск);Б;17160;Кулагина;Анна;Александровна;0
7;304;Элефант;Днепр (Днепропетровск);К;25514;Поляков;Глеб;Александрович;0
7;304;Элефант;Днепр (Днепропетровск);Л;73912;Гурковский;Дмитрий;Романович;0
7;1122;Борщ;Кривой Рог;Б;3058;Белый;Даниил;Олегович;0
7;1122;Борщ;Кривой Рог;Б;18657;Куркострига;Ольга;Александровна;0
7;1122;Борщ;Кривой Рог;Б;21969;Муханова;Анна;Александровна;0
7;1122;Борщ;Кривой Рог;Б;22605;Нечипуренко;Павел;Павлович;0
7;1122;Борщ;Кривой Рог;К;27990;Салиханов;Михаил;Юрьевич;0
7;1122;Борщ;Кривой Рог;Б;19998;Салиханова;Светлана;Антоновна;0
7;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;1266;Антоненко;Сергей;Валентинович;0
7;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;18037;Левандовский;Олег;Яковлевич;0
7;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;19744;Мамон;Андрей;Анатольевич;0
7;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;22053;Мялов;Виктор;Владимирович;0
7;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;23430;Ольхов;Григорий;Ромуальдович;0
7;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Л;8555;Гусаковский;Игорь;Романович;0
