Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6937;Ad astra;Минск;Л;40393;Разумов;Юрий;Владимирович;0
1;6937;Ad astra;Минск;Б;25355;Поклонская;Вера;Александровна;0
1;6937;Ad astra;Минск;Б;19092;Лямцев;Валерий;Викторович;0
1;6937;Ad astra;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
1;6937;Ad astra;Минск;Л;16871;Кузмич;Вадим;Олегович;0
1;6937;Ad astra;Минск;Б;35267;Чункевич;Ксения;Павловна;0
"2,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"2,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"2,5";6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
"2,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"2,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"2,5";6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
"2,5";27177;Призраки Коши;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
"2,5";27177;Призраки Коши;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
"2,5";27177;Призраки Коши;Санкт-Петербург;Л;30863;Суманеев;Иван;Андреевич;0
"2,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"2,5";27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
"2,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
4;26730;Мишки-Плутишки;Санкт-Петербург;Б;31941;Толстых;Денис;Геннадьевич;0
4;26730;Мишки-Плутишки;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
4;26730;Мишки-Плутишки;Санкт-Петербург;Л;32499;Тяпин;Дмитрий;Владимирович;0
4;26730;Мишки-Плутишки;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
4;26730;Мишки-Плутишки;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
4;26730;Мишки-Плутишки;Санкт-Петербург;К;5746;Влахов;Андриан;Викторович;0
"5,5";2791;VIP;Москва;Л;14829;Коган;Эстер;Генриховна;0
"5,5";2791;VIP;Москва;Л;1304;Антоновский;Сергей;Валентинович;0
"5,5";2791;VIP;Москва;Б;9373;Димитров;Евгений;Любомирович;0
"5,5";2791;VIP;Москва;Б;9374;Димитрова;Николина;Любомировна;0
"5,5";2791;VIP;Москва;Б;912;Алтухов;Андрей;Сергеевич;0
"5,5";2791;VIP;Москва;Б;31749;Тихомиров;Кирилл;Юрьевич;0
"5,5";41572;Азербайджанские известия;Баку;Л;53020;Уварова;Дарья;Дмитриевна;0
"5,5";41572;Азербайджанские известия;Баку;Л;1907;Бабаева;Гюнель;Рафик гызы;0
"5,5";41572;Азербайджанские известия;Баку;Л;21830;Мурадов;Мурад;Бахтияр оглы;0
"5,5";41572;Азербайджанские известия;Баку;Л;30851;Султанов;Турал;Алирза оглы;0
"5,5";41572;Азербайджанские известия;Баку;Л;20760;Мехралиев;Ульви;Шахин оглы;0
"5,5";41572;Азербайджанские известия;Баку;Л;68445;Мамедов;Руслан;Вахид оглы;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;26743;Ревзин;Леонид;Маркович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;36883;Щукина;Софья;Вячеславовна;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;18855;Лукин;Ярослав;Николаевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;10174;Евтихиев;Михаил;Вадимович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;21233;Михлин;Леонид;Станиславович;0
"7,5";39899;Чорный пластелин;Санкт-Петербург;Б;68678;Потёмкин;Андрей;Андреевич;0
"7,5";39899;Чорный пластелин;Санкт-Петербург;Б;27691;Саблин;Игорь;Леонидович;0
"7,5";39899;Чорный пластелин;Санкт-Петербург;Б;8044;Грибова;Юлия;Александровна;0
"7,5";39899;Чорный пластелин;Санкт-Петербург;Б;33331;Фирсова;Дарья;Владимировна;0
"7,5";39899;Чорный пластелин;Санкт-Петербург;Б;24490;Бер;Юлия;Владимировна;0
"7,5";39899;Чорный пластелин;Санкт-Петербург;К;32093;Трескунов;Игорь;Ефимович;0
"9,5";6278;Блямбишь;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
"9,5";6278;Блямбишь;Санкт-Петербург;Б;29890;Соколов;Андрей;Анатольевич;0
"9,5";6278;Блямбишь;Санкт-Петербург;Б;6258;Габдуллин;Арсений;Ильич;0
"9,5";6278;Блямбишь;Санкт-Петербург;Б;41270;Назаров;Виталий;Валерьевич;0
"9,5";6278;Блямбишь;Санкт-Петербург;Л;40630;Креславская;Евгения;Романовна;0
"9,5";6278;Блямбишь;Санкт-Петербург;Б;41187;Крылова;Лидия;Александровна;0
"9,5";6278;Блямбишь;Санкт-Петербург;К;20905;Минин;Александр;Андреевич;0
"9,5";40227;Крылья;Москва;Л;34335;Царегородцев;Роман;Олегович;0
"9,5";40227;Крылья;Москва;Л;38656;Бычкова;Дарья;Андреевна;0
"9,5";40227;Крылья;Москва;Л;48547;Либерман;Михаил;Александрович;0
"9,5";40227;Крылья;Москва;Л;37935;Кормин;Артём;Дмитриевич;0
"9,5";40227;Крылья;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
"12,5";7076;ГУАП;Санкт-Петербург;Б;48042;Дадеуш;Дмитрий;Владимирович;0
"12,5";7076;ГУАП;Санкт-Петербург;Л;14543;Кноп;Александр;Анатольевич;0
"12,5";7076;ГУАП;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"12,5";7076;ГУАП;Санкт-Петербург;Б;59793;Моисеев;Андрей;Сергеевич;0
"12,5";7076;ГУАП;Санкт-Петербург;Л;54494;Ватаманюк;Ирина;Валерьевна;0
"12,5";7076;ГУАП;Санкт-Петербург;Л;45344;Напольская;Надежда;Вячеславовна;0
"12,5";7076;ГУАП;Санкт-Петербург;Б;28360;Сафронов;Дмитрий;Андреевич;0
"12,5";8146;Плагиат;Рига;Л;29425;Скрипник;Дмитрий;Алексеевич;0
"12,5";8146;Плагиат;Рига;Б;23925;Богданов;Станислав;Андреевич;0
"12,5";8146;Плагиат;Рига;Л;52190;Шахлов;Дмитрий;Леонидович;0
"12,5";8146;Плагиат;Рига;Б;7362;Головин;Всеволод;Валерьевич;0
