Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
1;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
1;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
1;3133;Механизм реакции;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
1;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
1;3133;Механизм реакции;Москва;Л;42511;Некрылов;Николай;Андреевич;0
3;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
3;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
3;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
3;745;Команда Павла Ершова;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
3;745;Команда Павла Ершова;Москва;Л;27822;Савченков;Михаил;Владимирович;0
3;745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
3;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
3;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
3;3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
3;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
3;3269;Всё дело в перце;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
3;3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
3;3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
3;3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
3;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
3;3465;Команда Алхазова;Кишинёв;Л;16109;Котович;Евгений;Станиславович;0
3;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
3;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
3;3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
5;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
5;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
5;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
5;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
5;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
5;316;Минус один;Киев;Л;26867;Рехтман;Марина;Игоревна;0
"7,5";251;Пентиум;Сухуми;Л;45780;Бакрадзе;Георгий;Нугзарович;0
"7,5";251;Пентиум;Сухуми;Б;45780;Бакрадзе;Георгий;Нугзарович;0
"7,5";251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
"7,5";251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
"7,5";251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
"7,5";251;Пентиум;Сухуми;Л;47499;Бабаева;Лала;Заур гызы;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Л;22077;Набатова;Алла;Михайловна;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
"7,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"7,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"7,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"7,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"7,5";27448;Keisecker;Киев;Л;7267;Гогилашвили;Елизавета;Миризоневна;0
"7,5";27448;Keisecker;Киев;Л;19992;Мартыненко;Андрей;Олегович;0
"7,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"7,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"7,5";43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
"7,5";43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
"7,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"7,5";43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
"10,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"10,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"12,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;77639;Калинина;Анастасия;Борисовна;0
"12,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
"12,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"12,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
"12,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
"12,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"12,5";42167;120 пик Содома;Санкт-Петербург;Б;69375;Лой;Никита;Сергеевич;0
"12,5";42167;120 пик Содома;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
"12,5";42167;120 пик Содома;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
"12,5";42167;120 пик Содома;Санкт-Петербург;Л;41201;Кузьмин;Филипп;Игоревич;0
"12,5";42167;120 пик Содома;Санкт-Петербург;Б;68678;Потёмкин;Андрей;Андреевич;0
"12,5";42167;120 пик Содома;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"12,5";42167;120 пик Содома;Санкт-Петербург;Л;45279;Салий;Владимир;Владимирович;0
"14,5";321;Уездный доктор;Тверь;Б;5636;Вискова;Софья;Игоревна;0
"14,5";321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
"14,5";321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
"14,5";321;Уездный доктор;Тверь;Л;34587;Чалов;Илья;Витальевич;0
"14,5";45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
"14,5";45585;Кровлю Кромвеля снесло;Москва;Б;62035;Плотников;Михаил;Михайлович;0
"14,5";45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
"14,5";45585;Кровлю Кромвеля снесло;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
"14,5";45585;Кровлю Кромвеля снесло;Москва;Л;16581;Кругов;Андрей;Викторович;0
"14,5";45585;Кровлю Кромвеля снесло;Москва;Л;83224;Симонов;Владимир;Александрович;0
"14,5";45585;Кровлю Кромвеля снесло;Москва;Л;83224;Симонов;Владимир;Александрович;0
20;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
