Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;10434;Ось;Воронеж;К;23290;Эйхгольц;Мария;Викторовна;0
1;10434;Ось;Воронеж;Б;5296;Вейс;Сергей;Владимирович;0
1;10434;Ось;Воронеж;Б;19099;Ляпин;Евгений;Вячеславович;0
1;10434;Ось;Воронеж;Б;22155;Назаренко;Евгений;Юрьевич;0
1;10434;Ось;Воронеж;Б;34476;Цуркан;Роман;Михайлович;0
1;10434;Ось;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
2;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
2;4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
2;4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
2;4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
2;4622;Спонсора.net;Воронеж;Б;21098;Митяева;Наталья;Алексеевна;0
2;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
2;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
3;928;ОМ;Воронеж;К;14420;Климов;Андрей;Игоревич;0
3;928;ОМ;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
3;928;ОМ;Воронеж;Б;21650;Мосин;Александр;Валерьевич;0
3;928;ОМ;Воронеж;Б;82868;Нечаев;Александр;Викторович;0
3;928;ОМ;Воронеж;Б;26101;Прошин;Алексей;Евгеньевич;0
3;928;ОМ;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
3;928;ОМ;Воронеж;Б;48319;Сапрыкин;Никита;Сергеевич;0
3;928;ОМ;Воронеж;Л;48319;Сапрыкин;Никита;Сергеевич;0
3;928;ОМ;Воронеж;Б;28362;Сафронов;Михаил;Михайлович;0
4;766;Северная корона;Воронеж;К;17792;Афанасьева;Екатерина;Викторовна;0
4;766;Северная корона;Воронеж;Б;4181;Браславец;Лада;Александровна;0
