Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;Б;5752;Вовк;Ольга;Игоревна;0
1;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
1;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
1;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
1;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
1;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
2;761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
2;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
2;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
2;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
2;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
2;761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
2;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
4;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
4;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
4;10285;Какая вам разница?;Харьков;Б;23574;Орлова;Анна;Александровна;0
4;10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
4;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
4;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
5;1470;От Винта - Zodiak;Харьков;Б;23381;Олейник;Николай;Витальевич;0
5;1470;От Винта - Zodiak;Харьков;Б;37804;Тарасенко;Олег;Николаевич;0
5;1470;От Винта - Zodiak;Харьков;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
5;1470;От Винта - Zodiak;Харьков;Б;26801;Резницкая;Ольга;Александровна;0
5;1470;От Винта - Zodiak;Харьков;Б;25541;Полякова;Людмила;Юрьевна;0
5;1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
5;1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
5;1470;От Винта - Zodiak;Харьков;Б;26934;Рогачёв;Михаил;Юрьевич;0
6;202;ОК;Харьков;Б;37212;Маджере;Анастасия;Юрьевна;0
6;202;ОК;Харьков;Б;24423;Пелипейченко;Олег;Валерьевич;0
6;202;ОК;Харьков;Б;34043;Ходотов;Александр;Григорьевич;0
6;202;ОК;Харьков;Б;11849;Золотько;Александр;Карлович;0
6;202;ОК;Харьков;Б;16650;Крижановский;Александр;Феликсович;0
6;202;ОК;Харьков;Б;17246;Кулинич;Олег;Васильевич;0
7;2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
7;2792;Кентавры Кронекера;Харьков;Б;29559;Смердов;Александр;Сергеевич;0
7;2792;Кентавры Кронекера;Харьков;Б;6337;Гаврилова;Ирина;Валентиновна;0
7;2792;Кентавры Кронекера;Харьков;Б;26513;Радионов;Александр;Игоревич;0
