Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
1;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
1;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
1;66;Ультиматум;Гомель;Б;27469;Рыбачук;Денис;Николаевич;0
1;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
1;66;Ультиматум;Гомель;Л;10489;Ермаков;Юрий;Александрович;0
2;42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
2;42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
2;42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
2;42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
2;42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
2;42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
3;27119;Боливария;Минск;К;43301;Иванов;Антон;Андреевич;0
3;27119;Боливария;Минск;Б;885;Алимпов;Станислав;Анатольевич;0
3;27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
3;27119;Боливария;Минск;Л;6843;Германенко;Вадим;Александрович;0
3;27119;Боливария;Минск;Б;32814;Ушкалов;Антон;Сергеевич;0
3;27119;Боливария;Минск;Б;26429;Пьянков;Артём;Михайлович;0
3;27119;Боливария;Минск;Л;54537;Германенко;Илана;Сергеевна;0
3;27119;Боливария;Минск;Л;54537;Германенко;Илана;Сергеевна;0
4;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
4;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
4;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
4;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
4;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
4;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
5;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
5;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
