Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
1;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
1;222;Химера;Зеленоград;Л;95482;Кожевникова;Юлия;Борисовна;0
1;222;Химера;Зеленоград;Л;29887;Соколов;Андрей;Андреевич;0
1;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
1;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
2;47075;Оператор Дамблдора;Москва;Л;62252;Боков;Тимур;Юрьевич;0
2;47075;Оператор Дамблдора;Москва;Л;5990;Волыхов;Андрей;Александрович;0
2;47075;Оператор Дамблдора;Москва;Л;86839;Дуков;Андрей;Валерьевич;0
2;47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
2;47075;Оператор Дамблдора;Москва;Л;62176;Кузнецов;Илья;Александрович;0
2;47075;Оператор Дамблдора;Москва;Л;86775;Халиуллин;Рузель;Сабитович;0
3;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
3;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
3;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
3;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
3;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"4,5";46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
"4,5";46356;Jus Naturale;Москва;Б;95484;Нестерова;Александра;Николаевна;0
"4,5";46356;Jus Naturale;Москва;Л;107161;Файзуллина;Карина;Радиковна;0
"4,5";46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
"4,5";46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
"4,5";46356;Jus Naturale;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
"4,5";46356;Jus Naturale;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"4,5";48304;Унты;Москва;К;14122;Кириленко;Юлия;Владимировна;0
"4,5";48304;Унты;Москва;Б;4637;Буторин;Антон;Александрович;0
"4,5";48304;Унты;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
"4,5";48304;Унты;Москва;Б;23079;Носова;Мария;Андреевна;0
"4,5";48304;Унты;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"4,5";48304;Унты;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
