Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
1;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
1;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
1;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
1;497;Тайга;Москва;Л;18332;Либер;Александр;Витальевич;0
1;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
2;751;Викторонопко;Москва;Б;9322;Дзюба;Владимир;Андреевич;0
2;751;Викторонопко;Москва;Л;12400;Игнатенков;Александр;Владимирович;0
2;751;Викторонопко;Москва;Л;16662;Крылов;Евгений;Борисович;0
2;751;Викторонопко;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
2;751;Викторонопко;Москва;Б;37836;Шевченко;Александр;Николаевич;0
3;2823;Прочерк;Москва;Б;4075;Борусяк;Кирилл;Константинович;0
3;2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
3;2823;Прочерк;Москва;Б;12427;Новокрещенова;Ольга;Ростиславна;0
3;2823;Прочерк;Москва;К;18632;Логинов;Всеволод;Анатольевич;0
3;2823;Прочерк;Москва;Б;32039;Торшин;Николай;Валерьевич;0
3;2823;Прочерк;Москва;Л;32458;Тюнькин;Игорь;Вячеславович;0
3;2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
"4,5";4747;Команда Петра Бавина;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
"4,5";4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
"4,5";4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"4,5";4747;Команда Петра Бавина;Москва;Б;23737;Островский;Андрей;Вячеславович;0
"4,5";4747;Команда Петра Бавина;Москва;Б;27622;Рябых;Николай;Георгиевич;0
"4,5";4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"4,5";6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
"4,5";6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
"4,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"4,5";6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
"4,5";6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
"4,5";6424;South Butovo Park;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
6;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
6;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
6;7718;Биркиркара;Москва;Л;15472;Кононенко;Евгений;Иванович;0
6;7718;Биркиркара;Москва;Б;23996;Палфинова;Ирина;Аглянуровна;0
6;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
6;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
8;2865;Немчиновка;Москва;Л;1000;Виниченко;Анна;Владимировна;0
8;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
8;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
8;2865;Немчиновка;Москва;Л;19259;Майсюк;Евгений;Иосифович;0
8;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
8;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
8;2865;Немчиновка;Москва;Л;34219;Христенко;Олег;Богданович;0
8;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
8;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
8;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
8;6000;Понаехали;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
8;6000;Понаехали;Москва;Л;22935;Новиков;Илья;Сергеевич;0
8;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
8;7544;ТПРУНЯ;Долгопрудный;Л;376;Агаханова;Ольга;Назаровна;0
8;7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
8;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
8;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
8;7544;ТПРУНЯ;Долгопрудный;Л;30152;Сорожкин;Артём;Сергеевич;0
8;7544;ТПРУНЯ;Долгопрудный;Л;39244;Анохин;Павел;Андреевич;0
"10,5";2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
"10,5";2283;Розовый слон;Нижний Новгород;Л;6482;Галачян;Ким;Гагикович;0
"10,5";2283;Розовый слон;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
"10,5";2283;Розовый слон;Нижний Новгород;Л;9582;Долотов;Олег;Леонидович;0
"10,5";2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
"10,5";6870;Toulouse Lautrec;Москва;К;13300;Каниськин;Сергей;Александрович;0
"10,5";6870;Toulouse Lautrec;Москва;Б;17177;Кулакова;Лина;Михайловна;0
"10,5";6870;Toulouse Lautrec;Москва;Б;19915;Марков;Александр;Валерьевич;0
"10,5";6870;Toulouse Lautrec;Москва;Б;24153;Папаянов;Григорий;Сергеевич;0
"10,5";6870;Toulouse Lautrec;Москва;Л;24850;Печеный;Александр;Павлович;0
"10,5";6870;Toulouse Lautrec;Москва;Б;36592;Штых;Алексей;Константинович;0
12;3960;Концептуальный респект;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
12;3960;Концептуальный респект;Москва;Л;10082;Дюсенов;Руслан;Саясатович;0
12;3960;Концептуальный респект;Москва;Б;18286;Летучий;Яков;Борисович;0
12;3960;Концептуальный респект;Москва;Б;25971;Преображенский;Алексей;Николаевич;0
12;3960;Концептуальный респект;Москва;К;37865;Терёхин;Филипп;Алексеевич;0
12;3960;Концептуальный респект;Москва;Б;37866;Кузнецов;Степан;Львович;0
13;6987;Ктулху;Ярославль;Б;1752;Афанасьев;Алексей;Анатольевич;0
13;6987;Ктулху;Ярославль;Б;1981;Бабрис;Виталий;Янович;0
13;6987;Ктулху;Ярославль;Л;3658;Богомолов;Юрий;Викторович;0
13;6987;Ктулху;Ярославль;Б;20699;Мерзляков;Василий;Александрович;0
13;6987;Ктулху;Ярославль;Б;30789;Судаков;Александр;Анатольевич;0
13;6987;Ктулху;Ярославль;Б;31560;Тернопол;Татьяна;Вячеславовна;0
"14,5";5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
"14,5";5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
"14,5";5150;Столичная;Москва;Б;19797;Мансурова;Дениза;Дмитриевна;0
"14,5";5150;Столичная;Москва;К;27579;Рябко;Ростислав;Алексеевич;0
"14,5";5150;Столичная;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
"14,5";5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
"14,5";6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
"14,5";6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
"14,5";6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
"14,5";6683;С потолка;Москва;Л;5879;Волкова;Елена;Сергеевна;0
"14,5";6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
"14,5";6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
"14,5";6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
"16,5";673;МГТУ;Москва;Л;4426;Буланова;Галина;Александровна;0
"16,5";673;МГТУ;Москва;Б;4712;Пряжникова;Ольга;Владимировна;0
"16,5";673;МГТУ;Москва;Б;14785;Коврижкина;Мария;Михайловна;0
"16,5";673;МГТУ;Москва;Л;17551;Куфтинов;Евгений;Семёнович;0
"16,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"16,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"16,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"16,5";1681;Джокер;Москва;Л;7305;Голдова;Ольга;Викторовна;0
"16,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
"16,5";1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
"16,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"16,5";1681;Джокер;Москва;Л;30879;Супранович;Андрей;Александрович;0
19;4925;Credo;Москва;Б;3438;Биткин;Игорь;Владимирович;0
19;4925;Credo;Москва;Б;17574;Куцабещенко;Владимир;Викторович;0
19;4925;Credo;Москва;Б;19158;Магнеев;Виталий;Витальевич;0
19;4925;Credo;Москва;Л;23600;Орловский;Михаил;Владимирович;0
19;4925;Credo;Москва;Б;29887;Соколов;Андрей;Андреевич;0
19;4925;Credo;Москва;Л;48343;Адамович;Юлия;Алексеевна;0
19;6198;Gambler;Москва;Л;3812;Болотский;Михаил;Николаевич;0
19;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
19;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
19;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
19;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
19;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
19;6198;Gambler;Москва;Л;35330;Чухраёва;Елена;Александровна;0
19;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
19;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
19;7896;По фигу;Москва;Л;15160;Колмогоров;Михаил;Владимирович;0
19;7896;По фигу;Москва;Б;15262;Колчин;Сергей;Павлович;0
19;7896;По фигу;Москва;Б;26465;Штефан;Елизавета;Германовна;0
19;7896;По фигу;Москва;Л;32047;Точилина;Евгения;Олеговна;0
19;7896;По фигу;Москва;Л;36568;Штефан;Андрей;Валериевич;0
"21,5";4437;Без комментариев;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"21,5";4437;Без комментариев;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
"21,5";4437;Без комментариев;Москва;Л;22645;Никитенко;Денис;Валентинович;0
"21,5";4437;Без комментариев;Москва;Б;23079;Носова;Мария;Андреевна;0
"21,5";4437;Без комментариев;Москва;Б;36233;Широков;Алексей;Андреевич;0
"21,5";6088;Марклар;Долгопрудный;Б;13086;Калибин;Борис;Александрович;0
"21,5";6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
"21,5";6088;Марклар;Долгопрудный;Б;20096;Марченко;Михаил;Сергеевич;0
"21,5";6088;Марклар;Долгопрудный;Л;23050;Носач;Евгений;Владимирович;0
"21,5";6088;Марклар;Долгопрудный;К;30491;Степанов;Пётр;Николаевич;0
"21,5";6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
"21,5";6088;Марклар;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
23;60;Signum;Москва;Б;1387;Арабули;Георгий;Звиадович;0
23;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
23;60;Signum;Москва;Л;13968;Кертман;Лев;Григорьевич;0
23;60;Signum;Москва;Б;15526;Конькова;Елена;Александровна;0
23;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
24;26834;42;Москва;Б;39031;Котов;Пётр;Владимирович;0
24;26834;42;Москва;Б;39033;Ларин;Владимир;Валерьевич;0
24;26834;42;Москва;Б;39036;Сайкина;Мария;Викторовна;0
24;26834;42;Москва;Б;39038;Черемисов;Василий;Геннадьевич;0
24;26834;42;Москва;К;39039;Шуклин;Глеб;Николаевич;0
24;26834;42;Москва;Л;41159;Бурсан;Алексей;Сергеевич;0
26;4246;Слово и дело;Зеленоград;Б;3494;Блохина;Анастасия;Игоревна;0
26;4246;Слово и дело;Зеленоград;Б;14355;Клементьев;Валерий;Викторович;0
26;4246;Слово и дело;Зеленоград;Б;15710;Корнийчук;Илья;Петрович;0
26;4246;Слово и дело;Зеленоград;Б;16661;Крылов;Дмитрий;Сергеевич;0
26;4246;Слово и дело;Зеленоград;Л;20216;Матвеева;Анастасия;Андреевна;0
26;4246;Слово и дело;Зеленоград;Б;26028;Приходько;Денис;Николаевич;0
26;4246;Слово и дело;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
26;6703;Сержант и Ко;Москва;Б;5682;Владимиров;Александр;Витальевич;0
26;6703;Сержант и Ко;Москва;К;13198;Калюкова;Юлия;Давидовна;0
26;6703;Сержант и Ко;Москва;Л;15898;Коршунов;Александр;Вячеславович;0
26;6703;Сержант и Ко;Москва;Б;16966;Кузнецова;Виктория;Васильевна;0
26;6703;Сержант и Ко;Москва;Б;20100;Марченко;Татьяна;Евгеньевна;0
26;6703;Сержант и Ко;Москва;Л;40410;Кузнецова;Александра;Васильевна;0
26;10380;In Medias Res;Москва;Б;8422;Гузенко;Мария;Леонидовна;0
26;10380;In Medias Res;Москва;Л;17306;Куненков;Эраст;Владимирович;0
26;10380;In Medias Res;Москва;Б;19561;Малолеткина;Елена;Игоревна;0
26;10380;In Medias Res;Москва;Л;41261;Анненков;Михаил;Александрович;0
28;5200;Black Amber 2;Долгопрудный;Б;3075;Бельтюкова;Галина;Николаевна;0
28;5200;Black Amber 2;Долгопрудный;Б;5415;Верещагин;Дмитрий;Андреевич;0
28;5200;Black Amber 2;Долгопрудный;Б;33703;Халявина;Екатерина;Александровна;0
28;5200;Black Amber 2;Долгопрудный;Б;37019;Южанинов;Александр;Леонидович;0
29;172;Electronic wife;Москва;Б;14237;Киселёва;Анастасия;Константиновна;0
29;172;Electronic wife;Москва;Б;20337;Махлышева;Светлана;Дмитриевна;0
29;172;Electronic wife;Москва;Б;29612;Смирнов;Дмитрий;Сергеевич;0
29;172;Electronic wife;Москва;Б;31684;Тиньков;Евгений;Александрович;0
"30,5";2702;Прометей;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
"30,5";2702;Прометей;Ивантеевка;Л;10694;Ефремов;Егор;Кириллович;0
"30,5";2702;Прометей;Ивантеевка;Б;11608;Зебрев;Владимир;Юрьевич;0
"30,5";2702;Прометей;Ивантеевка;Л;46340;Болотова;Алла;Юрьевна;0
"30,5";2702;Прометей;Ивантеевка;Б;46353;Вдовин;Александр;Викторович;0
"30,5";2702;Прометей;Ивантеевка;Б;46355;Назина;Юлия;Васильевна;0
