Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48448;Камамбер;Москва;Б;89325;Старчикова;Ольга;Сергеевна;0
1;48448;Камамбер;Москва;Б;113703;Николаев;Глеб;Владиславович;0
1;48448;Камамбер;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
1;48448;Камамбер;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
1;48448;Камамбер;Москва;Б;89074;Кондратьева;Анна;Анатольевна;0
1;48448;Камамбер;Москва;Л;63668;Серобян;Эдгар;Робертович;0
1;48448;Камамбер;Москва;Б;122270;Понамарёва;Ирина;Викторовна;0
2;4109;Первая сборная;Москва;Б;40874;Артюхин;Ярослав;Николаевич;0
2;4109;Первая сборная;Москва;Б;54136;Имангулов;Амаль;Бахтиёрович;0
2;4109;Первая сборная;Москва;Б;40877;Сибаев;Ринат;Ильдарович;0
2;4109;Первая сборная;Москва;Б;69394;Талюк;Александр;Станиславович;0
2;4109;Первая сборная;Москва;Л;78688;Щигорцова;Юлия;Александровна;0
3;40227;Крылья. Возрождение легенды;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
3;40227;Крылья. Возрождение легенды;Москва;Л;54910;Пинчук;Антон;Алексеевич;0
3;40227;Крылья. Возрождение легенды;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
3;40227;Крылья. Возрождение легенды;Москва;Л;69434;Федяева;Алёна;Сергеевна;0
3;40227;Крылья. Возрождение легенды;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
3;40227;Крылья. Возрождение легенды;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
4;45432;Трактор в поле тр-тр-тр;Москва;Б;79226;Азанова;Анна;Александровна;0
4;45432;Трактор в поле тр-тр-тр;Москва;Б;45678;Дьяконов;Максим;Олегович;0
4;45432;Трактор в поле тр-тр-тр;Москва;Б;61946;Ларионов;Константин;Владимирович;0
4;45432;Трактор в поле тр-тр-тр;Москва;Б;90733;Мотовилина;Мария;Олеговна;0
4;45432;Трактор в поле тр-тр-тр;Москва;К;59270;Новикова;Екатерина;Сергеевна;0
4;45432;Трактор в поле тр-тр-тр;Москва;Л;84262;Самойленко;Иван;Александрович;0
"5,5";28159;Вкусно и хорошо;Москва;Б;46348;Басов;Олег;Николаевич;0
"5,5";28159;Вкусно и хорошо;Москва;Б;77621;Глазунова;Анастасия;Сергеевна;0
"5,5";28159;Вкусно и хорошо;Москва;Б;59823;Межнева;Елена;Антоновна;0
"5,5";28159;Вкусно и хорошо;Москва;Б;46352;Митрюхин;Александр;Дмитриевич;0
