Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
1;27050;Большая красная П;Пермь;Б;1180;Анисимов;Павел;Иванович;0
1;27050;Большая красная П;Пермь;Б;6518;Галиуллин;Сергей;Ильич;0
1;27050;Большая красная П;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
1;27050;Большая красная П;Пермь;Б;19711;Мамедов;Расим;Гюлагаевич;0
1;27050;Большая красная П;Пермь;Б;27675;Сабиров;Василий;Константинович;0
1;27050;Большая красная П;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
2;37846;Хореографическое училище;Екатеринбург;Л;21088;Митряков;Александр;Евгеньевич;0
2;37846;Хореографическое училище;Екатеринбург;Л;8697;Корчёмкина;Мария;Артуровна;0
2;37846;Хореографическое училище;Екатеринбург;Л;15890;Корчёмкин;Юрий;Валерьевич;0
2;37846;Хореографическое училище;Екатеринбург;Л;42158;Пименова;Татьяна;Владимировна;0
2;37846;Хореографическое училище;Екатеринбург;Л;16120;Котышов;Ярослав;Александрович;0
2;37846;Хореографическое училище;Екатеринбург;Л;25238;Подгорбунских;Михаил;Васильевич;0
3;1824;ВВ;Пермь;Б;13105;Калинин;Антон;Витальевич;0
3;1824;ВВ;Пермь;Б;12376;Ивонина;Марина;Юрьевна;0
3;1824;ВВ;Пермь;Л;10664;Ефимова;Анна;Владимировна;0
3;1824;ВВ;Пермь;Б;12116;Иванов;Денис;Николаевич;0
3;1824;ВВ;Пермь;Б;11777;Зиньковская;Юлия;Евгеньевна;0
3;1824;ВВ;Пермь;Б;9100;Демьянова;Елена;Сергеевна;0
3;1824;ВВ;Пермь;Б;24677;Петров;Игорь;Владимирович;0
4;1860;Умляут;Березники;Б;20420;Машковцев;Владимир;Игоревич;0
4;1860;Умляут;Березники;Б;23509;Опутин;Вадим;Сергеевич;0
4;1860;Умляут;Березники;Б;80;Абдураманов;Виктор;Александрович;0
4;1860;Умляут;Березники;Б;25586;Пономарёв;Александр;Валентинович;0
4;1860;Умляут;Березники;Б;28426;Светлаков;Иван;Юрьевич;0
5;27249;Вавилон;Кудымкар;;;;;;
"6,5";26774;Батарея;Пермь;;;;;;
"6,5";37841;DeleteEnter;Соликамск;;;;;;
"8,5";6397;Compay;Березники;;;;;;
"8,5";27301;Спектр;Пермь;;;;;;
10;37845;Отклонение от нормы;Пермь;;;;;;
"11,5";7452;Немножко СГПИ;Соликамск;;;;;;
"11,5";37843;Бумеранг;Соликамск;;;;;;
13;37842;Беспощадные рогалики;Добрянка;;;;;;
