Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Л;7008;Гилёв;Алексей;Владимирович;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;54845;Чабрец;Москва;Л;19632;Шальнов;Максим;Владимирович;0
2;54845;Чабрец;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;54845;Чабрец;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
2;54845;Чабрец;Москва;Л;23737;Островский;Андрей;Вячеславович;0
2;54845;Чабрец;Москва;Л;53711;Беликов;Денис;Вадимович;0
2;54845;Чабрец;Москва;Л;88078;Абрамова;Ирина;Александровна;0
4;3133;Бродячий зубодёр;Москва;Л;3438;Биткин;Игорь;Владимирович;0
4;3133;Бродячий зубодёр;Москва;Б;3762;Боков;Тимофей;Александрович;0
4;3133;Бродячий зубодёр;Москва;Л;15811;Король;Владислав;Валерьевич;0
4;3133;Бродячий зубодёр;Москва;Б;24543;Перпер;Евгений;Михайлович;0
4;3133;Бродячий зубодёр;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
4;3133;Бродячий зубодёр;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
4;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
4;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
4;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
4;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
4;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
4;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
4;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
4;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
4;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
4;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
4;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
4;45556;Рабочее название;Санкт-Петербург;Л;25819;Порцель;Николай;Александрович;0
6;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
6;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
6;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
6;42483;Пахом Пихай;Хельсинки;Б;16329;Шагал;Ксения;Андреевна;0
6;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
6;42483;Пахом Пихай;Хельсинки;Л;79737;Шумова;Варвара;Николаевна;0
7;40195;Зона вылета близко;Долгопрудный;К;46065;Юшкевич;Антон;Дмитриевич;0
7;40195;Зона вылета близко;Долгопрудный;Б;78791;Хмельков;Алексей;Дмитриевич;0
7;40195;Зона вылета близко;Долгопрудный;Б;8940;Дегтярёв;Максим;Игоревич;0
7;40195;Зона вылета близко;Долгопрудный;Б;88217;Судаков;Андрей;Игоревич;0
7;40195;Зона вылета близко;Долгопрудный;Л;94559;Антипова;Алина;Дмитриевна;0
7;40195;Зона вылета близко;Долгопрудный;Л;78608;Волокитин;Александр;Сергеевич;0
"9,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"9,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"9,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"9,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"9,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"9,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"9,5";3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
"9,5";3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"9,5";3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
"9,5";3951;Eclipse;Санкт-Петербург;Л;101679;Маграчёв;Леонид;Борисович;0
"9,5";3951;Eclipse;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
"9,5";41444;Олени;сборная;Л;1055;Андреев;Дмитрий;Александрович;0
"9,5";41444;Олени;сборная;Л;38656;Бычкова;Дарья;Андреевна;0
"9,5";41444;Олени;сборная;Л;62299;Удимов;Даниил;Алексеевич;0
"9,5";41444;Олени;сборная;Л;54035;Жадиков;Дамир;Сафуанович;0
"9,5";41444;Олени;сборная;Л;122470;Семёнова;Анастасия;Александровна;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Б;47521;Декалов;Владислав;Владимирович;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Л;90663;Воробьёв;Никита;Игоревич;0
"9,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"13,5";26656;"Ни стыда, ни совести";Краснодар;Б;17146;Кукушкин;Илья;Юрьевич;0
"13,5";26656;"Ни стыда, ни совести";Краснодар;Б;38047;Михеев;Олег;Сергеевич;0
"13,5";26656;"Ни стыда, ни совести";Краснодар;Л;40231;Шанин;Дмитрий;Нодарович;0
"13,5";26656;"Ни стыда, ни совести";Краснодар;Б;73295;Пирожков;Павел;Евгеньевич;0
"13,5";26656;"Ни стыда, ни совести";Краснодар;Б;74147;Верёвкин;Александр;Александрович;0
"13,5";49306;Водопой кротов;Тверь;Л;5636;Вискова;Софья;Игоревна;0
"13,5";49306;Водопой кротов;Тверь;Л;12892;Кадочников;Павел;Олегович;0
"13,5";49306;Водопой кротов;Тверь;Л;25721;Попов;Станислав;Григорьевич;0
"13,5";49306;Водопой кротов;Тверь;Л;88813;Панкратова;Александра;Сергеевна;0
"13,5";51260;Декрет о небе;сборная;Л;13968;Кертман;Лев;Григорьевич;0
"13,5";51260;Декрет о небе;сборная;Л;18583;Лобачёв;Сергей;Сергеевич;0
"13,5";51260;Декрет о небе;сборная;Л;21346;Могильда;Мария;Александровна;0
"13,5";51260;Декрет о небе;сборная;Л;31493;Терентьев;Сергей;Александрович;0
"13,5";51260;Декрет о небе;сборная;Л;33620;Хаиткулов;Руслан;Гафурович;0
"13,5";51260;Декрет о небе;сборная;Л;46339;Волосатов;Антон;Валерьевич;0
"13,5";55615;Від Сяну до Дону;Одесса;Л;9094;Демяненко;Александр;Игоревич;0
"13,5";55615;Від Сяну до Дону;Одесса;Л;26243;Пручковский;Николай;Алексеевич;0
