Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1183;Умник;Минск;;;;;;
2;1961;Хунта;Минск;;;;;;
3;1681;Джокер;Могилёв;Л;7304;Голдов;Дмитрий;Владимирович;0
3;1681;Джокер;Могилёв;Л;11097;Забиран;Александр;Леонидович;0
3;1681;Джокер;Могилёв;Л;23681;Осмоловский;Вячеслав;Михайлович;0
3;1681;Джокер;Могилёв;Л;26900;Ридлевич;Руслан;Олегович;0
3;1681;Джокер;Могилёв;Л;27822;Савченков;Михаил;Владимирович;0
3;1681;Джокер;Могилёв;Л;32558;Ужов;Николай;Моисеевич;0
4;1165;АМО-Натюрлих;Минск;;;;;;
5;1291;Крепкий орешек;Гомель;;;;;;
6;123;Артефакт;Минск;;;;;;
7;1703;МИД-2;Минск;;;;;;
8;1313;ЛСД-Славяне;Могилёв;;;;;;
9;1708;Не ждали;Минск;;;;;;
10;72;Фунтики;Минск;;;;;;
11;1686;Гранд-провинция;Витебск;;;;;;
12;1211;Golden Medium;Витебск;;;;;;
13;1148;МиФ;Минск;;;;;;
14;66;Ультиматум;Гомель;;;;;;
15;124;Львы;Могилёв;;;;;;
16;6810;Вёска;Червень;;;;;;
17;10;Яровит;Минск;;;;;;
18;87;Форум;Могилёв;;;;;;
19;1186;Витебский трамвай;Витебск;;;;;;
20;718;Middle;Минск;;;;;;
21;2203;Савешник;Минск;;;;;;
22;610;Грамада;Минск;;;;;;
23;191;МаФи;Минск;;;;;;
24;69;Деменция;Витебск;;;;;;
25;423;Гексаграмма;Гродно;;;;;;
26;233;Солярис;Минск;;;;;;
27;544;ПроМИДол;Минск;;;;;;
28;39;Пилигрим;Новополоцк;;;;;;
29;86;Три обезьяны;Брест;;;;;;
30;429;Кукла колдуна;Минск;;;;;;
31;126;Йоужики;Минск;;;;;;
32;1705;Акулы;Могилёв;;;;;;
33;71;Рыба;Минск;;;;;;
34;128;МК ФРИ;Новополоцк;;;;;;
35;591;Игры разума;Гомель;;;;;;
36;196;Генин дом;Могилёв;;;;;;
37;152;Се ля ви;Могилёв;;;;;;
