Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
1;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
1;8178;Квентин Буратино;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
1;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
1;8178;Квентин Буратино;Волгоград;Б;7461;Бойко;Елена;Александровна;0
1;8178;Квентин Буратино;Волгоград;Л;10660;Ефимов;Сергей;Геннадиевич;0
2;4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
2;4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
2;4753;Синдром игры;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
2;4753;Синдром игры;Нижний Новгород;Б;3222;Беренкова;Наталья;Александровна;0
2;4753;Синдром игры;Нижний Новгород;Л;29531;Слюняев;Николай;Николаевич;0
3;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
3;2283;Розовый слон;Нижний Новгород;К;26859;Реутов;Борис;Владимирович;0
3;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
3;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
3;2283;Розовый слон;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
5;241;Фиеста;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
5;241;Фиеста;Саранск;Б;4545;Бурковская;Наталья;Анатольевна;0
5;241;Фиеста;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
5;241;Фиеста;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
5;241;Фиеста;Саранск;Б;77947;Суняев;Артём;Сергеевич;0
5;241;Фиеста;Саранск;К;17970;Лашин;Дмитрий;Владимирович;0
5;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
5;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
5;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
5;3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
5;3586;Noname;Волгоград;Л;47132;Павлов;Дмитрий;Олегович;0
5;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
5;6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
5;6143;Фракталы;Казань;Б;46976;Зиятдинов;Мансур;Тагирович;0
5;6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
5;6143;Фракталы;Казань;Б;33606;Хазиев;Мурад;Аклимович;0
5;6143;Фракталы;Казань;К;4890;Валеев;Наиль;Ленарович;0
5;6143;Фракталы;Казань;Б;37135;Юсупова;Алина;Эриковна;0
9;58;Anno Domini;Казань;Б;2973;Белов;Сергей;Геннадьевич;0
9;58;Anno Domini;Казань;Б;28535;Седов;Игорь;Алексеевич;0
9;58;Anno Domini;Казань;Б;12901;Кадырметов;Виль;Наилевич;0
9;58;Anno Domini;Казань;Б;5229;Вахрушев;Николай;Андреевич;0
9;58;Anno Domini;Казань;Б;15146;Коликова;Ольга;Викторовна;0
9;58;Anno Domini;Казань;Л;37789;Соколов;Алексей;Вячеславович;0
9;791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
9;791;Дилемма;Саратов;Л;11886;Зотов;Сергей;Владимирович;0
9;791;Дилемма;Саратов;К;28818;Сергеев;Николай;Геннадьевич;0
9;791;Дилемма;Саратов;Б;38036;Зимин;Максим;Дмитриевич;0
9;1221;Ренессанс;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
9;1221;Ренессанс;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
9;1221;Ренессанс;Саранск;Б;34616;Чарышкин;Олег;Юрьевич;0
9;1221;Ренессанс;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
9;1221;Ренессанс;Саранск;Б;22808;Никольский;Александр;Николаевич;0
9;1221;Ренессанс;Саранск;Б;27710;Савельев;Максим;Валерьевич;0
9;5761;Грешники;Саранск;К;31038;Сушков;Владимир;Владимирович;0
9;5761;Грешники;Саранск;Б;33056;Федосин;Александр;Сергеевич;0
9;5761;Грешники;Саранск;Б;26403;Пынёнкова;Ольга;Николаевна;0
9;5761;Грешники;Саранск;Б;5386;Масягина;Ольга;Васильевна;0
9;5761;Грешники;Саранск;Л;20715;Меркулов;Игорь;Петрович;0
9;5761;Грешники;Саранск;Б;20853;Милякин;Евгений;Алексеевич;0
9;26688;Q-Team;Казань;Б;4246;Бройда;Владимир;Михайлович;0
9;26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
9;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
9;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
9;26688;Q-Team;Казань;Б;12904;Кадыров;Ленар;Равилевич;0
9;26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
12;510;Импульс;Саранск;К;3298;Беспалова;Надежда;Владимировна;0
12;510;Импульс;Саранск;Б;14736;Коваль;Евгений;Владимирович;0
12;510;Импульс;Саранск;Б;17969;Лашин;Денис;Владимирович;0
12;510;Импульс;Саранск;Б;24786;Петрусевич;Александр;Анатольевич;0
12;510;Импульс;Саранск;Б;8208;Гришин;Алексей;Иванович;0
12;510;Импульс;Саранск;Л;10689;Ефремов;Алексей;Сергеевич;0
13;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
13;195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
13;195;Реал-Мордовия;Саранск;Б;33230;Филин;Дмитрий;Михайлович;0
13;195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
13;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
"14,5";264;Джокер;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
"14,5";264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
"14,5";264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
"14,5";264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
"14,5";264;Джокер;Саратов;К;36611;Шувалов;Илья;Александрович;0
"14,5";264;Джокер;Саратов;Л;37876;Викторов;Артём;Евгеньевич;0
