Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
2;4075;Эволюция;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
2;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
2;4075;Эволюция;Тель-Авив;Л;20492;Медников;Леонид;Эммануилович;0
2;4075;Эволюция;Тель-Авив;Л;20493;Медникова;Валерия;;0
2;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
2;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
3;208;Вист!;Герцлия;Л;2548;Барский;Тимур;;0
3;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
3;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
3;208;Вист!;Герцлия;Л;32765;Усыскин;Полина;;0
3;208;Вист!;Герцлия;Л;34848;Черницкая;Елена;;0
3;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
"4,5";1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
"4,5";1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
"4,5";1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
"4,5";1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
"4,5";1014;Ла Гвардия;Тель-Авив;Л;34065;Холоденко;Александр;;0
"4,5";1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Л;3677;Бограчёва;Анна;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;11061;Журавский;Александр;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;35511;Шамис;Евгений;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Л;35550;Шапиро;Александр;;0
6;3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
6;3933;Иерусалимские хроники;Иерусалим;Л;6841;Геминтерн;Александр;;0
6;3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
6;3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
