Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
2;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
4;39594;Команда Гуревича;сборная;Л;4121;Бочкарёв;Антон;Алексеевич;0
4;39594;Команда Гуревича;сборная;Л;23020;Новыш;Наталия;Васильевна;0
4;39594;Команда Гуревича;сборная;Л;34219;Христенко;Олег;Богданович;0
4;39594;Команда Гуревича;сборная;Л;3577;Богатов;Максим;Владимирович;0
4;39594;Команда Гуревича;сборная;Л;1000;Виниченко;Анна;Владимировна;0
4;39594;Команда Гуревича;сборная;Л;8505;Гуревич;Борис;Львович;0
4;39594;Команда Гуревича;сборная;Л;75320;Денискина;Галина;Юрьевна;0
5;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
5;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
5;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
5;2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
5;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
5;2865;Немчиновка;Москва;Б;6481;Галатенко;Алексей;Владимирович;0
5;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
6;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
6;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
6;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
6;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
6;497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
6;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
6;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
6;497;Тайга;Москва;Л;24384;Пашковский;Евгений;Александрович;0
7;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
7;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
7;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
7;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
7;7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
