Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;21580;Морозов;Михаил;Иванович;0
2;14;РГГУ;Москва;;;;;;
3;29532;Сборная Москва-Казань;сборная;;;;;;
4;221;НАСа;Самара;;;;;;
5;6450;Ворон;Ульяновск;;;;;;
6;1630;Божьи одуванчики;Самара;;;;;;
7;312;Социал-демократы;Москва;;;;;;
8;33;Наливай да пей!;Долгопрудный;Л;3787;Боленок;Алексей;Витальевич;0
8;33;Наливай да пей!;Долгопрудный;Л;29458;Славин;Дмитрий;Геннадьевич;0
8;33;Наливай да пей!;Долгопрудный;Л;20121;Марьянский;Андрей;Юрьевич;0
8;33;Наливай да пей!;Долгопрудный;Л;29800;Снятковский;Антон;Михайлович;0
8;33;Наливай да пей!;Долгопрудный;Л;3922;Боргулёв;Мирон;Валерьевич;0
8;33;Наливай да пей!;Долгопрудный;Л;35798;Шведчикова;Алёна;Владиславовна;0
9;29128;Сара Барабу;Ульяновск;;;;;;
10;325;Экспресс;Казань;;;;;;
11;195;Реал-Мордовия;Саранск;;;;;;
12;2237;Зеленоград-43;Зеленоград;;;;;;
13;1021;Интермедия;Самара;;;;;;
14;683;Команда Евелева;Самара;;;;;;
15;10647;"Суббота, 14";Самара;;;;;;
16;53;Анталлактика;Самара;;;;;;
17;173;ЮМА;Санкт-Петербург;;;;;;
18;5985;Кот и компания;Самара;;;;;;
19;55;Мираж;Самара;;;;;;
20;30572;PR;Екатеринбург;;;;;;
21;29535;Тигра-аль;Самара;;;;;;
22;924;Смирновская;Самара;;;;;;
23;32584;Даздразнамос;Москва;Л;31740;Тихая;Наталья;Григорьевна;0
23;32584;Даздразнамос;Москва;Л;32916;Фатина;Маргарита;Валерьевна;0
23;32584;Даздразнамос;Москва;Л;23247;Овчинникова;Анна;Игоревна;0
23;32584;Даздразнамос;Москва;Л;52625;Калмыкова;Лидия;;0
23;32584;Даздразнамос;Москва;Л;86011;Мякишева;Ирина;;0
23;32584;Даздразнамос;Москва;Л;49752;Лещенко;Александр;;0
24;273;Рыцари клавиатуры;Самара;;;;;;
25;29884;Седьмое чувство;Самара;;;;;;
26;29894;Тайфун;Самара;;;;;;
27;185;Гимназисты;Самара;;;;;;
28;966;МВП;Самара;;;;;;
29;150;ГРМ;Санкт-Петербург;;;;;;
30;29;ИНЖЭКОН;Санкт-Петербург;;;;;;
31;74;Прощание Люцифера;Самара;;;;;;
32;29996;Форум;Самара;;;;;;
33;75;Любимая;Самара;;;;;;
34;31977;Четвертак;Казань;;;;;;
35;29898;Линоллеум;Самара;;;;;;
36;31714;Веда-младшая;Екатеринбург;;;;;;
37;32586;Орк-клуб;Уфа;;;;;;
38;274;Абрис;Самара;;;;;;
39;401;Отряд ежей;Самара;;;;;;
40;29126;Феникс;Самара;;;;;;
41;1595;Йорики;Самара;;;;;;
42;339;Rex of brain;Уфа;;;;;;
43;29890;Тайм-аут;Самара;;;;;;
44;32588;Титаны;Самара;;;;;;
45;32589;Чёрный не курить!;Саратов;;;;;;
46;30000;Эдельвейс;Самара;;;;;;
47;31727;Флибустьеры;Сатка;;;;;;
48;52;Фристайл;Самара;;;;;;
49;11;Миллениум;Самара;;;;;;
50;32592;Рубикон;Самара;;;;;;
51;31725;Дипломаты;Сатка;;;;;;
52;32594;За гранью;Сатка;;;;;;
53;31981;Коза Ностра;Самара;;;;;;
