Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
2;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
2;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
2;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
2;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
2;243;Команда Касумова;Баку;Л;23537;Оркодашвили;Роман;Александрович;0
3;6075;Слон в удаве;Баку;Б;12033;Ибрагимова;Нигяр;Али гызы;0
3;6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
3;6075;Слон в удаве;Баку;Б;82025;Намазов;Мурад;Салман оглы;0
3;6075;Слон в удаве;Баку;Б;860;Алиев;Эмин;Фархад оглы;0
3;6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
3;6075;Слон в удаве;Баку;Б;52103;Оруджев;Джалал;Джумшуд оглы;0
4;2723;Yo!J;Баку;Б;878;Аликишибеков;Фариз;Наим оглы;0
4;2723;Yo!J;Баку;Б;17284;Кумбатов;Ильхам;Гюршад оглы;0
4;2723;Yo!J;Баку;Б;30851;Султанов;Турал;Алирза оглы;0
4;2723;Yo!J;Баку;Б;22132;Наджафли;Анар;Джафар оглы;0
4;2723;Yo!J;Баку;Л;75320;Денискина;Галина;Юрьевна;0
6;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
6;299;Команда Гусейнова;Баку;Б;27998;Салманов;Джамиль;Самир оглы;0
6;299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
6;299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
6;299;Команда Гусейнова;Баку;Л;28513;Севриновский;Владимир;Дмитриевич;0
6;6521;Эверест;Баку;Б;47536;Гасымзаде;Эльнур;Эльшан оглы;0
6;6521;Эверест;Баку;Б;1907;Бабаева;Гюнель;Рафик гызы;0
6;6521;Эверест;Баку;Б;68445;Мамедов;Руслан;Вахид оглы;0
6;6521;Эверест;Баку;Б;33672;Халилов;Илькин;Мунис оглы;0
6;6521;Эверест;Баку;К;34480;Цурков;Максим;Сергеевич;0
6;6521;Эверест;Баку;Б;2054;Бадалбейли;Джавид;Хикмет оглы;0
6;40056;BIS;Баку;Б;66327;Спевак;Лидия;Александровна;0
6;40056;BIS;Баку;Б;36925;Эминов;Фуад;Фархад оглы;0
6;40056;BIS;Баку;Л;20946;Миргейдаров;Вугар;Мирфазиль оглы;0
6;40056;BIS;Баку;Л;66315;Мамедова;Наргиз;Асеф гызы;0
6;40056;BIS;Баку;Б;30280;Спевак;Сергей;Александрович;0
6;40056;BIS;Баку;Б;849;Алиев;Рашад;Джалал оглы;0
8;43600;Бакинская Жемчужина;Баку;Б;23676;Османов;Заур;Бахтияр оглы;0
8;43600;Бакинская Жемчужина;Баку;Б;56145;Хубанов;Айхан;Валех оглы;0
8;43600;Бакинская Жемчужина;Баку;Б;8453;Гулиев;Рустам;Мазахир оглы;0
8;43600;Бакинская Жемчужина;Баку;Б;72728;Мухтаров;Руслан;Мухтар оглы;0
8;43600;Бакинская Жемчужина;Баку;К;56137;Баширзаде;Аян;Рустам гызы;0
8;43600;Бакинская Жемчужина;Баку;Б;101682;Гусейнов;Фикрет;;0
8;43600;Бакинская Жемчужина;Баку;Б;39915;Новрузова;Гюнай;Новрузали гызы;0
9;5842;КиПЛ;Баку;Б;20522;Мейбализаде;Руфат;Мамедали оглы;0
9;5842;КиПЛ;Баку;Л;39906;Бабаев;Теймур;Заур оглы;0
9;5842;КиПЛ;Баку;К;9265;Джафаров;Орхан;Фарман оглы;0
9;5842;КиПЛ;Баку;Б;72279;Шабанов;Денис;Иванович;0
9;5842;КиПЛ;Баку;Б;8743;Дадашев;Вюгар;Мехман оглы;0
9;5842;КиПЛ;Баку;Б;19715;Мамедов;Сеймур;Рамик оглы;0
9;5842;КиПЛ;Баку;Л;8455;Гулиев;Теймур;Умуд оглы;0
10;45599;Jazz;Баку;Б;32886;Фараджуллаев;Джахангир;Кямиль оглы;0
10;45599;Jazz;Баку;Б;30;Аббасов;Орхан;Вахид оглы;0
10;45599;Jazz;Баку;Л;52112;Алиева;Ирада;Ариф гызы;0
10;45599;Jazz;Баку;Л;59481;Бабазаде;Расул;Эльман оглы;0
10;45599;Jazz;Баку;Б;2257;Балакишиев;Рагим;Бахтияр оглы;0
10;45599;Jazz;Баку;Б;323;Агаев;Заур;Фуад оглы;0
11;38124;Falcon;Баку;Л;868;Алиева;Ульвия;Эльдар гызы;0
11;38124;Falcon;Баку;Б;101468;Тушев;Алексей;Александрович;0
