Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2915;2915;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
1;2915;2915;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
1;2915;2915;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
1;2915;2915;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
1;2915;2915;Санкт-Петербург;Б;27238;Рубашкин;Евгений;Дмитриевич;0
1;2915;2915;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
1;2915;2915;Санкт-Петербург;К;23150;Ярмош;Ольга;Николаевна;0
2;26730;Мишки-Плутишки;Санкт-Петербург;Л;37047;Юнгер;Мария;Алексеевна;0
2;26730;Мишки-Плутишки;Санкт-Петербург;Л;3671;Богословский;Алексей;Алексеевич;0
2;26730;Мишки-Плутишки;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
2;26730;Мишки-Плутишки;Санкт-Петербург;Б;32469;Тюрин;Михаил;Юрьевич;0
2;26730;Мишки-Плутишки;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
2;26730;Мишки-Плутишки;Санкт-Петербург;Б;41200;Рыженков;Андрей;Сергеевич;0
2;26730;Мишки-Плутишки;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
2;26730;Мишки-Плутишки;Санкт-Петербург;К;5746;Влахов;Андриан;Викторович;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Б;21916;Мусихин;Никита;Владимирович;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Б;11825;Зозуля;Роман;Николаевич;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;К;26585;Райко;Михаил;Петрович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;35328;Чухнов;Антон;Сергеевич;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
4;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
5;79;Старики-разбойники;Санкт-Петербург;Б;22392;Невидимов;Михаил;Гурьевич;0
5;79;Старики-разбойники;Санкт-Петербург;Б;13771;Катыхин;Георгий;Сергеевич;0
5;79;Старики-разбойники;Санкт-Петербург;Б;13407;Караваев;Евгений;Вячеславович;0
5;79;Старики-разбойники;Санкт-Петербург;Б;12987;Казённов;Пётр;Алексеевич;0
5;79;Старики-разбойники;Санкт-Петербург;Б;12659;Исаев;Владимир;Алексеевич;0
5;79;Старики-разбойники;Санкт-Петербург;Б;2424;Баранова;Галина;Сергеевна;0
5;79;Старики-разбойники;Санкт-Петербург;К;18112;Левченко;Николай;Георгиевич;0
6;167;Опухлики;Санкт-Петербург;Л;33332;Фирсова;Евгения;Борисовна;0
6;167;Опухлики;Санкт-Петербург;Б;21036;Мирошниченко;Антон;Викторович;0
6;167;Опухлики;Санкт-Петербург;Б;16325;Крапивин;Алексей;Владиславович;0
6;167;Опухлики;Санкт-Петербург;Л;38051;Никитина;Екатерина;Яковлевна;0
6;167;Опухлики;Санкт-Петербург;Б;35120;Чирина;Анна;Владимировна;0
6;167;Опухлики;Санкт-Петербург;Б;33768;Хараг;Наталия;Борисовна;0
6;167;Опухлики;Санкт-Петербург;Б;28361;Сафронов;Игорь;Константинович;0
6;167;Опухлики;Санкт-Петербург;Б;21784;Музыченко;Игорь;Владимирович;0
7;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
7;3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
7;3054;Лимпопо;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
7;3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
7;3054;Лимпопо;Санкт-Петербург;Б;6099;Воронов;Кирилл;Игоревич;0
7;3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
8;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
8;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
8;9;ГРМ-2;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
8;9;ГРМ-2;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
8;9;ГРМ-2;Санкт-Петербург;Б;16939;Кузнецов;Сергей;Владимирович;0
8;9;ГРМ-2;Санкт-Петербург;Б;10802;Жданова;Надежда;Александровна;0
8;9;ГРМ-2;Санкт-Петербург;Б;391;Агейский;Дмитрий;Эдуардович;0
9;1948;Doom-Doom;Санкт-Петербург;Б;28786;Серафимов;Михаил;Николаевич;0
9;1948;Doom-Doom;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
9;1948;Doom-Doom;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
9;1948;Doom-Doom;Санкт-Петербург;Б;20495;Медноногова;Ирина;Игоревна;0
9;1948;Doom-Doom;Санкт-Петербург;Б;13616;Карпов;Олег;Вениаминович;0
9;1948;Doom-Doom;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
9;1948;Doom-Doom;Санкт-Петербург;Б;4851;Вайнерман;Руфина;Юрьевна;0
10;5170;Бриз-88;Санкт-Петербург;Б;8915;Дворкин;Михаил;Эдуардович;0
10;5170;Бриз-88;Санкт-Петербург;Б;35604;Шарапа;Татьяна;Станиславовна;0
10;5170;Бриз-88;Санкт-Петербург;Б;31983;Топаж;Мария;Александровна;0
10;5170;Бриз-88;Санкт-Петербург;Б;31981;Топаж;Анна;Владимировна;0
10;5170;Бриз-88;Санкт-Петербург;Б;31980;Топаж;Александр;Григорьевич;0
10;5170;Бриз-88;Санкт-Петербург;Б;20652;Мельцина;Юлия;Олеговна;0
10;5170;Бриз-88;Санкт-Петербург;Б;8635;Гутников;Аркадий;Борисович;0
11;27469;Катабасис;Санкт-Петербург;Б;42355;Хомицевич;Ольга;Гурьевна;0
11;27469;Катабасис;Санкт-Петербург;Б;15692;Корнеев;Иван;Александрович;0
11;27469;Катабасис;Санкт-Петербург;Б;12308;Иванчей;Иван;Иванович;0
11;27469;Катабасис;Санкт-Петербург;Б;42357;Егорова;София;Кондратьевна;0
11;27469;Катабасис;Санкт-Петербург;Б;5231;Вахрушева;Кира;Сергеевна;0
11;27469;Катабасис;Санкт-Петербург;Б;42938;Абрамова;Светлана;Владимировна;0
11;27469;Катабасис;Санкт-Петербург;К;1043;Андреев;Алексей;Владимирович;0
12;27568;Ergo bibamus;Санкт-Петербург;Л;28931;Серяпин;Валентин;Олегович;0
12;27568;Ergo bibamus;Санкт-Петербург;Б;32170;Трофимов;Илья;Петрович;0
12;27568;Ergo bibamus;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
12;27568;Ergo bibamus;Санкт-Петербург;Б;27768;Савицкий;Кирилл;Владимирович;0
12;27568;Ergo bibamus;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
12;27568;Ergo bibamus;Санкт-Петербург;Б;22128;Надеев;Александр;Дмитриевич;0
12;27568;Ergo bibamus;Санкт-Петербург;Б;5118;Васильев;Руслан;Юрьевич;0
12;27568;Ergo bibamus;Санкт-Петербург;К;5529;Вигонт;Владимир;Александрович;0
13;27177;Призраки Коши;Санкт-Петербург;Л;21513;Мордвина-Щодро;Ольга;Арвидовна;0
