Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
1;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
1;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
1;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
1;4075;Эволюция;Тель-Авив;Б;6841;Геминтерн;Александр;;0
1;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
2;194;Десятый вал;Хайфа;Л;6837;Гельфанд;Леонид;Александрович;0
2;194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
2;194;Десятый вал;Хайфа;Б;21632;Морозовский;Роман;Григорьевич;0
2;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
2;194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
2;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
3;641;Братья;Тель-Авив;Л;5924;Володарский;Игорь;;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
3;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;1014;Ла Гвардия;Тель-Авив;Л;23679;Осминкина;Софья;;0
4;1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
4;1014;Ла Гвардия;Тель-Авив;Б;15031;Козьмин;Юрий;;0
4;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
4;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
4;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
5;208;Вист!;Герцлия;Л;19190;Мазин;Аркадий;Григорьевич;0
5;208;Вист!;Герцлия;Л;34916;Чёрный;Евгений;Юрьевич;0
5;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
5;208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
5;208;Вист!;Герцлия;Б;11725;Зильберштейн;Михаил;;0
5;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
6;599;StartUp;Хайфа;Л;23444;Ольштейн;Юлия;;0
6;599;StartUp;Хайфа;Б;15870;Корский;Серж;Игоревич;0
6;599;StartUp;Хайфа;Б;6059;Воробьева;Юлия;;0
6;599;StartUp;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
6;599;StartUp;Хайфа;Б;250;Авербух;Илья;;0
6;599;StartUp;Хайфа;К;28970;Сигалов;Вадим;Александрович;0
7;3602;42;Гиват-Шмуэль;Л;31189;Тальянская;Любовь;Борисовна;0
7;3602;42;Гиват-Шмуэль;Л;33349;Фишман;Яков;;0
7;3602;42;Гиват-Шмуэль;Б;24445;Шолом;Анастасия;;0
7;3602;42;Гиват-Шмуэль;Б;31455;Тепер;Юрий;;0
7;3602;42;Гиват-Шмуэль;Б;25797;Пороскун;Георгий;;0
7;3602;42;Гиват-Шмуэль;К;39454;Айсман;Элинор;;0
9;261;Хохма;Тель-Авив;Л;12631;Иоффе;Лидия;Юльевна;0
9;261;Хохма;Тель-Авив;Б;23094;Нудельман;Александр;;0
9;261;Хохма;Тель-Авив;Б;5868;Волкова;Алиса;Анатольевна;0
9;261;Хохма;Тель-Авив;Б;5499;Вестфрид;Юлия;;0
9;3985;Курортный роман;Эйлат;Л;55068;Симин;Вадим;;0
9;3985;Курортный роман;Эйлат;Б;36024;Шепельский;Стас;;0
9;3985;Курортный роман;Эйлат;Б;25991;Приворотский;Ян;Валерьевич;0
9;3985;Курортный роман;Эйлат;Б;23581;Орлова;Ирина;Марковна;0
9;3985;Курортный роман;Эйлат;Б;19872;Марина;Татьяна;;0
9;3985;Курортный роман;Эйлат;Б;4180;Браславец;Екатерина;Валерьевна;0
9;5898;Тангородрим;Иерусалим;Л;3239;Берлин;Марк;Борисович;0
9;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
9;5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
9;5898;Тангородрим;Иерусалим;Б;14296;Китайчик;Виктор;;0
9;5898;Тангородрим;Иерусалим;Б;12913;Каждан;Илья;;0
9;5898;Тангородрим;Иерусалим;К;19854;Маргулис;Даниил;Геннадьевич;0
"11,5";2736;Чёрная кошка;Хайфа;Л;11641;Зелтынь;Сергей;Андреевич;0
"11,5";2736;Чёрная кошка;Хайфа;Л;25918;Похваленская-Блох;Галина;Михайловна;0
"11,5";2736;Чёрная кошка;Хайфа;Б;13351;Каплан-Розенберг;Григорий;;0
"11,5";2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
"11,5";2736;Чёрная кошка;Хайфа;Б;2473;Баргарум;Юлия;Михайловна;0
"11,5";2736;Чёрная кошка;Хайфа;Б;1951;Бабин;Дмитрий;Игоревич;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Л;62627;Ходак;Евгения;Игоревна;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Л;9733;Дрибен;Родислав;Маратович;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
"13,5";115;Тихий омут;Тель-Авив;Л;25065;Платонов;Хаим;;0
"13,5";115;Тихий омут;Тель-Авив;Б;35816;Швидлер;Ирина;;0
"13,5";115;Тихий омут;Тель-Авив;Б;35815;Швидлер;Борис;;0
"13,5";115;Тихий омут;Тель-Авив;Б;32421;Тучина;Любовь;;0
"13,5";115;Тихий омут;Тель-Авив;Б;13935;Кезлик;Мила;;0
"13,5";115;Тихий омут;Тель-Авив;Б;6836;Гельфанд;Ида;;0
"13,5";5897;За нами не занимать;Иерусалим;Л;9677;Дорум;Денис;;0
"13,5";5897;За нами не занимать;Иерусалим;Л;7803;Городецкий;Владимир;;0
"13,5";5897;За нами не занимать;Иерусалим;Б;35559;Шапиро;Илья;;0
"13,5";5897;За нами не занимать;Иерусалим;Б;56692;Уварова;Юлия;;0
"13,5";5897;За нами не занимать;Иерусалим;Б;29566;Сметанникова;Елена;;0
"13,5";5897;За нами не занимать;Иерусалим;Б;19740;Мамина;Инна;;0
"15,5";1385;Дело в шляпе;Кармиэль;Л;27202;Рось;Николай;;0
"15,5";1385;Дело в шляпе;Кармиэль;Л;48496;Якиревич;Исаак;;0
"15,5";1385;Дело в шляпе;Кармиэль;Б;30994;Сухин;Виталий;;0
"15,5";1385;Дело в шляпе;Кармиэль;Б;22917;Новиков;Алексей;;0
"15,5";1385;Дело в шляпе;Кармиэль;Б;15740;Коробко;Эдуард;;0
"15,5";1385;Дело в шляпе;Кармиэль;Б;2284;Балашкевич;Роман;;0
"15,5";39250;Север Юга;Ашдод;Л;65550;Груман;Виктор;;0
"15,5";39250;Север Юга;Ашдод;Б;63275;Минков;Максим;;0
"15,5";39250;Север Юга;Ашдод;Б;48492;Рахмилевич;Антон;;0
"15,5";39250;Север Юга;Ашдод;Л;25567;Померанец;Юлия;;0
"15,5";39250;Север Юга;Ашдод;Б;63274;Манкеева;Тамара;;0
"15,5";39250;Север Юга;Ашдод;Б;63276;Кузнецов;Игорь;;0
17;646;Инженеры;Хайфа;Б;34120;Хоптяр;Юрий;Валентинович;0
17;646;Инженеры;Хайфа;Б;34119;Хоптяр;Максим;Валентинович;0
17;646;Инженеры;Хайфа;Б;26631;Рапопорт;София;Михайловна;0
17;646;Инженеры;Хайфа;Б;26630;Рапопорт;Евгений;;0
17;646;Инженеры;Хайфа;Б;7728;Гордовер;Максим;Авриэльевич;0
17;646;Инженеры;Хайфа;К;29188;Синицкий;Джон;Ильич;0
18;6713;Стой!;Эйлат;Л;8392;Гугель;Сергей;;0
18;6713;Стой!;Эйлат;Л;36553;Штейнберг;Гуля;;0
18;6713;Стой!;Эйлат;Л;63256;Афанасьева;Мила;;0
18;6713;Стой!;Эйлат;Б;24635;Петриченко;Владимир;;0
18;6713;Стой!;Эйлат;Б;11339;Залманзон;Алла;;0
18;6713;Стой!;Эйлат;Б;9883;Дудаков;Бронислав;;0
19;38430;11;Кармиэль;Б;59079;Эпштейн;Илья;;0
19;38430;11;Кармиэль;Б;59080;Чапанин;Александр;;0
19;38430;11;Кармиэль;Б;59077;Манаширов;Рафаэль;;0
19;38430;11;Кармиэль;Б;59076;Кельман;Евгений;;0
19;38430;11;Кармиэль;Б;59075;Бондаренко;Александра;;0
19;38430;11;Кармиэль;Б;59078;Альтерман;Мария;;0
20;989;Дежа вю;Эйлат;Л;19050;Люблинская;Майя;;0
20;989;Дежа вю;Эйлат;Л;19049;Люблинский;Григорий;;0
20;989;Дежа вю;Эйлат;Л;11757;Зингеров;Анатолий;;0
