Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;4201;Salvatore;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
2;4201;Salvatore;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
2;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
2;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;4032;X-promt;Рига;Л;39152;Крайнов;Максим;Сергеевич;0
3;4032;X-promt;Рига;Л;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
3;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
3;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
3;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
3;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"4,5";4869;Птица-говорун;Тель-Авив;Л;19814;Манусов;Евгений;;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;9866;Дубровнер;Елена;Викторовна;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
"4,5";4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
"4,5";27269;Анабасис-вектор;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"4,5";27269;Анабасис-вектор;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"4,5";27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
"4,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"4,5";27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
"4,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
8;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
8;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
8;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
8;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
8;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
8;670;Ксеп;Москва;Л;19428;Максимов;Николай;Викторович;0
8;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
8;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
8;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
8;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
8;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
8;5521;Н.И.Ш.А.;Рига;Л;17955;Лауберте;Ольга;Юрьевна;0
