Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;18053;Левин;Борис;Ефимович;0
1;2;Афина;Москва;Л;49157;Тимофеев;Леонид;Игоревич;0
1;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Л;23579;Орлова;Елена;Михайловна;0
1;2;Афина;Москва;Л;2938;Белкин;Владимир;Григорьевич;0
2;243;Минарет;Баку;;;;;;
3;242;Команда Азимова;Баку;;;;;;
4;35731;Звёзды;сборная;Л;9808;Друзь;Александр;Абрамович;0
4;35731;Звёзды;сборная;Л;9809;Друзь;Инна;Александровна;0
4;35731;Звёзды;сборная;Л;9810;Друзь;Марина;Александровна;0
4;35731;Звёзды;сборная;Л;10767;Жарков;Георгий;Вадимович;0
4;35731;Звёзды;сборная;Л;5526;Виватенко;Сергей;Валентинович;0
4;35731;Звёзды;сборная;Л;33651;Хайчин;Юрий;Дмитриевич;0
5;1189;Грааль;Тбилиси;;;;;;
6;35733;Джорджекс;Батуми;;;;;;
7;29565;ЕрГМУ;Ереван;;;;;;
8;35734;Карамба;Кутаиси;;;;;;
9;35735;Факиры;Гюмри;;;;;;
10;251;Пентиум;Сухуми;;;;;;
