Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Б;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
1;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
1;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
2;26;ЛКИ;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
3;1008;Катус;Санкт-Петербург;Б;6892;Герасимов;Дмитрий;Валентинович;0
3;1008;Катус;Санкт-Петербург;Б;23287;Огнев;Александр;Викторович;0
3;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
3;1008;Катус;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
3;1008;Катус;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
3;1008;Катус;Санкт-Петербург;Л;34660;Кремнёва;Лидия;Владимировна;0
4;8318;ProjeKCt 2;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
4;8318;ProjeKCt 2;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
4;8318;ProjeKCt 2;сборная;Л;29032;Сидоров;Максим;Владимирович;0
4;8318;ProjeKCt 2;сборная;Л;29800;Снятковский;Антон;Михайлович;0
4;8318;ProjeKCt 2;сборная;Л;29819;Соболев;Дмитрий;Игоревич;0
4;8318;ProjeKCt 2;сборная;Л;36613;Шувалова;Мила;Владимировна;0
4;8318;ProjeKCt 2;сборная;Л;37778;Смирнов;Николай;Сергеевич;0
5;6048;Неглинка;Москва;Л;2454;Баранчикова;Мария;Валентиновна;0
5;6048;Неглинка;Москва;Л;6154;Восканова;Христина;Михайловна;0
5;6048;Неглинка;Москва;К;7148;Глинский;Станислав;Александрович;0
5;6048;Неглинка;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
5;6048;Неглинка;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
5;6048;Неглинка;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
6;2799;Зубий дряполап;Зеленоград;Б;11196;Задорожний;Андрей;Владимирович;0
6;2799;Зубий дряполап;Зеленоград;Б;11201;Задорожняя;Татьяна;Владимировна;0
6;2799;Зубий дряполап;Зеленоград;Б;14935;Козлов;Антон;Николаевич;0
6;2799;Зубий дряполап;Зеленоград;Л;22965;Новикова;Светлана;Игоревна;0
6;2799;Зубий дряполап;Зеленоград;Б;34365;Цвингли;Владимир;Игоревич;0
6;2799;Зубий дряполап;Зеленоград;Б;35477;Шалгунов;Владимир;Сергеевич;0
7;3951;Eclipse;Санкт-Петербург;Л;13474;Карасик;Денис;Эдуардович;0
7;3951;Eclipse;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
7;3951;Eclipse;Санкт-Петербург;Л;18082;Левитин;Марк;Феликсович;0
7;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
7;3951;Eclipse;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
8;23;16 тонн;Москва;Б;2398;Баранов;Дмитрий;Владимирович;0
8;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
8;23;16 тонн;Москва;Б;18070;Левина;Ольга;Анатольевна;0
8;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
8;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
8;23;16 тонн;Москва;Л;25839;Шишкова;Ирина;Анатольевна;0
9;2009;Безбелза;Москва;Б;2137;Кычанова;Евгения;Сергеевна;0
9;2009;Безбелза;Москва;Б;7822;Горохова;Людмила;Владимировна;0
9;2009;Безбелза;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
9;2009;Безбелза;Москва;Л;13631;Карпова;Мария;Сергеевна;0
9;2009;Безбелза;Москва;Л;26485;Рабкин;Константин;Сергеевич;0
9;2009;Безбелза;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
10;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
10;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
10;745;Команда Павла Ершова;Москва;Л;18279;Лесняк;Вадим;Вячеславович;0
10;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
10;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
10;745;Команда Павла Ершова;Москва;Б;34700;Шальнова;Татьяна;Викторовна;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Л;4177;Бранский;Леонид;Яковлевич;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
