Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;7008;Гилёв;Алексей;Владимирович;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;30475;Степанов;Владимир;Владимирович;0
3;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
3;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;4201;Salvatore;Санкт-Петербург;Б;16829;Хайтлина;Алина;Кирилловна;0
3;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
3;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
4;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
5;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
5;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
5;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
5;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
5;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
5;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
6;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
6;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
6;2865;Немчиновка;Москва;Б;15472;Кононенко;Евгений;Иванович;0
6;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
6;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
6;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
7;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
7;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
7;6198;Gambler;Москва;Л;18036;Левандовский;Михаил;Ильич;0
7;6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
7;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
7;6198;Gambler;Москва;Л;35330;Чухраёва;Елена;Александровна;0
8;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
8;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
8;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
8;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
8;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
8;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
8;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
8;173;ЮМА;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
9;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
9;175;Транссфера;Санкт-Петербург;Л;4973;Варганова;Ирина;Викторовна;0
9;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
9;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
9;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
