Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;39026;Динамит;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;39026;Динамит;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
1;39026;Динамит;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
1;39026;Динамит;Москва;Л;3327;Борок;Светлана;Сергеевна;0
1;39026;Динамит;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
1;39026;Динамит;Москва;Л;9260;Куприянова;Светлана;Олеговна;0
2;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
2;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
2;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
2;7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
2;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
2;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
2;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
3;2865;Немчиновка;Москва;Л;19428;Максимов;Николай;Викторович;0
3;2865;Немчиновка;Москва;Л;15051;Коколия;Георгий;Владимирович;0
3;2865;Немчиновка;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
3;2865;Немчиновка;Москва;Л;29887;Соколов;Андрей;Андреевич;0
3;2865;Немчиновка;Москва;Л;3438;Биткин;Игорь;Владимирович;0
3;2865;Немчиновка;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
3;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
4;5455;Integro;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
4;5455;Integro;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
4;5455;Integro;Москва;Л;9660;Дорофеев;Сергей;Николаевич;0
4;5455;Integro;Москва;Л;16067;Котлов;Борис;Николаевич;0
4;5455;Integro;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
"5,5";1902;Гросс-бух;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
"5,5";1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"5,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"5,5";1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
"5,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"5,5";1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
"5,5";37731;Любовь;Калуга;Л;6651;Гаранович;Вячеслав;Игоревич;0
"5,5";37731;Любовь;Калуга;Л;34784;Чериканов;Сергей;Александрович;0
"5,5";37731;Любовь;Калуга;Л;25589;Пономарёв;Алексей;Иванович;0
"5,5";37731;Любовь;Калуга;Б;20090;Марченко;Даниил;Алексеевич;0
"5,5";37731;Любовь;Калуга;Б;39370;Печёнкин;Сергей;Владимирович;0
"5,5";37731;Любовь;Калуга;Б;13398;Карабанов;Денис;Владимирович;0
"7,5";7710;Одуванчик над коллайдером;Тула;Л;26564;Разорёнова;Майя;Михайловна;0
"7,5";7710;Одуванчик над коллайдером;Тула;Б;26107;Пронин;Святослав;Александрович;0
"7,5";7710;Одуванчик над коллайдером;Тула;Б;57301;Медведева;Наталья;Владимировна;0
"7,5";7710;Одуванчик над коллайдером;Тула;Б;14567;Князев;Сергей;Дмитриевич;0
"7,5";7710;Одуванчик над коллайдером;Тула;К;37785;Соколов;Александр;Геннадьевич;0
"7,5";38064;Памяти Пауля;Москва;Л;22482;Немучинский;Роман;Борисович;0
