Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;50039;Меритерий;сборная;Л;4270;Брутер;Александра;Владимировна;0
1;50039;Меритерий;сборная;Л;15226;Колосовская;Мария;Николаевна;0
1;50039;Меритерий;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
1;50039;Меритерий;сборная;Л;22935;Новиков;Илья;Сергеевич;0
1;50039;Меритерий;сборная;Л;28751;Семушин;Иван;Николаевич;0
1;50039;Меритерий;сборная;Л;34846;Чернин;Антон;Анатольевич;0
2;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
2;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
2;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
2;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
2;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
2;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
3;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
3;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
3;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
3;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
3;308;Номер 6;Донецк;Л;42346;Романцова;Богдана;Михайловна;0
"4,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"4,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"4,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"4,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"4,5";45367;Гвардия;Москва;Л;40393;Разумов;Юрий;Владимирович;0
"4,5";45367;Гвардия;Москва;Л;47781;Хасанова;Эльвира;Гумаровна;0
"4,5";47075;Оператор Дамблдора;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"4,5";47075;Оператор Дамблдора;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
"4,5";47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"4,5";47075;Оператор Дамблдора;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
"4,5";47075;Оператор Дамблдора;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"4,5";47075;Оператор Дамблдора;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Л;4878;Вакуленко;Сергей;Владимирович;0
"6,5";26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
"6,5";26692;Сирвента;Саратов;Б;37876;Викторов;Артём;Евгеньевич;0
"6,5";26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
"6,5";26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
"6,5";26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
"6,5";26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
"8,5";46440;Гражданин Макгаффин;Киев;Л;39285;Плохих;Владислава;Вадимовна;0
"8,5";46440;Гражданин Макгаффин;Киев;Л;9081;Демченко;Алексей;Анатольевич;0
"8,5";46440;Гражданин Макгаффин;Киев;Л;7420;Голуб;Эдуард;Викторович;0
"8,5";46440;Гражданин Макгаффин;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"8,5";46440;Гражданин Макгаффин;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"8,5";46440;Гражданин Макгаффин;Киев;Л;9925;Дудчак;Владимир;Николаевич;0
"8,5";49996;У тракториста;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"8,5";49996;У тракториста;Киев;Л;29516;Слободянюк;Дмитрий;Сергеевич;0
"8,5";49996;У тракториста;Киев;Л;22242;Накладова;Ксения;Александровна;0
"8,5";49996;У тракториста;Киев;Л;26867;Рехтман;Марина;Игоревна;0
"8,5";49996;У тракториста;Киев;Л;1136;Андрусенко;Алексей;Николаевич;0
"8,5";49996;У тракториста;Киев;Л;22327;Науменко;Евгений;Викторович;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
10;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
10;168;Сборная Кирибати;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
10;168;Сборная Кирибати;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
"13,5";84;Норманны;Мурманск;Б;2221;Бакуменко;Алексей;Александрович;0
"13,5";84;Норманны;Мурманск;Б;10145;Евсеев;Сергей;Владимирович;0
"13,5";84;Норманны;Мурманск;Б;10208;Егоров;Виталий;Евгеньевич;0
"13,5";84;Норманны;Мурманск;К;27815;Савченко;Михаил;Михайлович;0
"13,5";84;Норманны;Мурманск;Б;34854;Черничук;Сергей;Александрович;0
"13,5";84;Норманны;Мурманск;Б;29720;Черничук;Юлия;Ильинична;0
"13,5";791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
"13,5";791;Дилемма;Саратов;Б;9582;Долотов;Олег;Леонидович;0
"13,5";791;Дилемма;Саратов;К;11886;Зотов;Сергей;Владимирович;0
"13,5";791;Дилемма;Саратов;Л;74688;Баландин;Андрей;Сергеевич;0
"13,5";2124;Полосатый мамонт;Пермь;Б;18712;Ломов;Дмитрий;Владимирович;0
"13,5";2124;Полосатый мамонт;Пермь;Б;33215;Филатьева;Лия;Вадимовна;0
"13,5";2124;Полосатый мамонт;Пермь;Б;41001;Кивилёв;Владимир;Александрович;0
"13,5";2124;Полосатый мамонт;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
"13,5";2124;Полосатый мамонт;Пермь;Л;10664;Ефимова;Анна;Владимировна;0
"13,5";3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"13,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"13,5";3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
"13,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"13,5";3054;Лимпопо;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
"13,5";3054;Лимпопо;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"13,5";3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
"13,5";3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
