Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
1;55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
1;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
1;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
2;47232;Не сборная Воронежа;Воронеж;Л;42374;Илларионов;Аркадий;Александрович;0
2;47232;Не сборная Воронежа;Воронеж;Л;15683;Корнев;Сергей;Валерьевич;0
2;47232;Не сборная Воронежа;Воронеж;Л;16802;Кудрявцев;Андрей;Владимирович;0
2;47232;Не сборная Воронежа;Воронеж;Л;20700;Мерзляков;Максим;Петрович;0
2;47232;Не сборная Воронежа;Воронеж;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
2;47232;Не сборная Воронежа;Воронеж;Л;34476;Цуркан;Роман;Михайлович;0
"3,5";185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
"3,5";185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
"3,5";185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
"3,5";185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
"3,5";185;Гимназисты;Самара;Л;15778;Королёв;Алексей;Владимирович;0
"3,5";185;Гимназисты;Самара;Л;24341;Пахомов;Даниил;Владимирович;0
"3,5";407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
"3,5";407;Тачанка;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
"3,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"3,5";407;Тачанка;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
"3,5";407;Тачанка;Ростов-на-Дону;Л;32516;Уварова;Мария;Павловна;0
5;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
5;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
5;3586;Noname;Волгоград;Л;59140;Белозёров;Борис;Сергеевич;0
5;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
5;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
5;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
5;3586;Noname;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
6;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
6;4405;Эдельвейс;Ростов-на-Дону;Б;19585;Малыхин;Григорий;Юрьевич;0
6;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
6;4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
6;4405;Эдельвейс;Ростов-на-Дону;Л;37876;Викторов;Артём;Евгеньевич;0
6;4405;Эдельвейс;Ростов-на-Дону;Л;33613;Хазова;Татьяна;Игоревна;0
7;28376;Сильмарилл;Волгоград;К;47521;Декалов;Владислав;Владимирович;0
7;28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
7;28376;Сильмарилл;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
7;28376;Сильмарилл;Волгоград;Б;54549;Лавочникова;Ирина;Игоревна;0
7;28376;Сильмарилл;Волгоград;Б;7808;Городков;Евгений;Викторович;0
7;28376;Сильмарилл;Волгоград;Л;40234;Усков;Александр;Владимирович;0
7;28376;Сильмарилл;Волгоград;Л;38047;Михеев;Олег;Сергеевич;0
8;8178;Квентин Буратино;Волгоград;Б;175;Абрамян;Анна;Овсеповна;0
8;8178;Квентин Буратино;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
8;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
8;8178;Квентин Буратино;Волгоград;Б;58886;Плешаков;Виктор;Вячеславович;0
8;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
8;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
"9,5";2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
"9,5";2065;Сирин;Волгоград;Б;56614;Леонтьев;Денис;Валерьевич;0
"9,5";2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
"9,5";2065;Сирин;Волгоград;Б;58885;Скибневская;Анастасия;Сергеевна;0
"9,5";2065;Сирин;Волгоград;Б;34213;Хрипунова;Екатерина;Алексеевна;0
"9,5";2065;Сирин;Волгоград;Л;680;Александров;Алексей;Юрьевич;0
"9,5";38646;Гугол скифов;Воронеж;Б;54874;Горячев;Александр;Борисович;0
"9,5";38646;Гугол скифов;Воронеж;Б;73645;Извекова;Марина;Евгеньевна;0
"9,5";38646;Гугол скифов;Воронеж;Б;17864;Лаптева;Юлия;Игоревна;0
"9,5";38646;Гугол скифов;Воронеж;Б;24167;Папонов;Алексей;Вячеславович;0
"9,5";38646;Гугол скифов;Воронеж;Б;26101;Прошин;Алексей;Евгеньевич;0
"9,5";38646;Гугол скифов;Воронеж;Л;17792;Афанасьева;Екатерина;Викторовна;0
"11,5";195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
"11,5";195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
"11,5";195;Реал-Мордовия;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
"11,5";195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
"11,5";195;Реал-Мордовия;Саранск;Л;10689;Ефремов;Алексей;Сергеевич;0
"11,5";559;Интер;Астрахань;Б;12845;Кабин;Александр;Валерьевич;0
"11,5";559;Интер;Астрахань;Л;27689;Саблин;Денис;Валерьевич;0
"11,5";559;Интер;Астрахань;Л;37544;Бодров;Александр;Дмитриевич;0
"11,5";559;Интер;Астрахань;Л;2705;Бахмутов;Владимир;Павлович;0
"11,5";559;Интер;Астрахань;Л;902;Аловердиев;Руслан;Растямович;0
"11,5";559;Интер;Астрахань;Б;36129;Шигаев;Евгений;Александрович;0
13;46849;Бесцветные зелёные мысли;Москва;К;37514;Яшков;Игорь;Борисович;0
13;46849;Бесцветные зелёные мысли;Москва;Б;54868;Угольников;Юрий;Алексеевич;0
13;46849;Бесцветные зелёные мысли;Москва;Б;4221;Яшкова;Евгения;Игоревна;0
13;46849;Бесцветные зелёные мысли;Москва;Б;904;Алонцев;Максим;Альбертович;0
13;46849;Бесцветные зелёные мысли;Москва;Л;69570;Мелашенко;Анна;Сергеевна;0
