Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
2;510;Импульс;Саранск;Б;17969;Лашин;Денис;Владимирович;0
2;510;Импульс;Саранск;Л;19666;Мальчёнков;Станислав;Александрович;0
2;510;Импульс;Саранск;Б;14736;Коваль;Евгений;Владимирович;0
2;510;Импульс;Саранск;Б;21262;Мишкин;Алексей;Евгеньевич;0
2;510;Импульс;Саранск;Б;21265;Мишкина;Анастасия;Владимировна;0
2;510;Импульс;Саранск;К;3298;Беспалова;Надежда;Владимировна;0
2;510;Импульс;Саранск;Л;6651;Гаранович;Вячеслав;Игоревич;0
3;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
3;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
3;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
3;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
3;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
3;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
"4,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"4,5";670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
"4,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"4,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"4,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"4,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"4,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"4,5";5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
"4,5";5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
