Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
1;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
1;38722;Хайвмайнд;Томск;Б;47651;Козлов;Евгений;Олегович;0
1;38722;Хайвмайнд;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
1;38722;Хайвмайнд;Томск;Л;27380;Митриковская;Полина;Ивановна;0
1;38722;Хайвмайнд;Томск;Л;18760;Лосева;Екатерина;Сергеевна;0
2;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
2;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
2;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
2;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
2;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
2;2051;Интермост;Новосибирск;Л;33792;Харитонов;Владислав;Александрович;0
3;2826;6 из 45;Красноярск;К;4414;Булавчук;Александр;Михайлович;0
3;2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
3;2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
3;2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
3;2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
3;2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
4;5384;Альтернатива;Красноярск;Б;5244;Вашкевич;Алексей;Вячеславович;0
4;5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
4;5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
4;5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
4;5384;Альтернатива;Красноярск;Б;61925;Вашкевич;Анна;Анатольевна;0
4;5384;Альтернатива;Красноярск;Б;58762;Горбенко;Александр;Юрьевич;0
5;44012;Зигзаг;Серпухов;К;3925;Бордачев;Павел;Юрьевич;0
5;44012;Зигзаг;Серпухов;Б;76264;Иваницкий;Илья;Игоревич;0
5;44012;Зигзаг;Серпухов;Б;36471;Шнейдер;Ксения;Владимировна;0
5;44012;Зигзаг;Серпухов;Б;26743;Ревзин;Леонид;Маркович;0
5;44012;Зигзаг;Серпухов;Л;29043;Сидорова;Елена;Андреевна;0
5;44012;Зигзаг;Серпухов;Б;54910;Пинчук;Антон;Алексеевич;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;53264;Богданова;Ирина;Александровна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;30857;Сульдина;Любовь;Александровна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;44949;Мамонтова;Елена;Андреевна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;54432;Галузина;Татьяна;Борисовна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;20656;Мельчукова;Ольга;Дмитриевна;0
6;8034;Махнёмся кристаллами;Новосибирск;Б;20605;Мельников;Алексей;Сергеевич;0
7;8453;Фемида;Красноярск;К;38149;Салакко;Александр;Сергеевич;0
7;8453;Фемида;Красноярск;Б;66210;Гаглоев;Илья;Давидович;0
7;8453;Фемида;Красноярск;Б;44738;Красевич;Иван;Сергеевич;0
7;8453;Фемида;Красноярск;Б;64463;Пестрецов;Павел;Александрович;0
7;8453;Фемида;Красноярск;Б;31923;Толоконников;Борис;Сергеевич;0
7;8453;Фемида;Красноярск;Л;44977;Питателев;Михаил;Васильевич;0
8;2421;МММ;Новосибирск;Б;23771;Отургашев;Сергей;Евгеньевич;0
8;2421;МММ;Новосибирск;Б;6627;Ганчуков;Илья;Георгиевич;0
8;2421;МММ;Новосибирск;Б;18372;Лимарев;Евгений;Викторович;0
8;2421;МММ;Новосибирск;Л;31912;Толмачёв;Иван;Александрович;0
8;2421;МММ;Новосибирск;Л;35211;Чугреев;Сергей;Александрович;0
8;2421;МММ;Новосибирск;Л;10898;Чугреева;Анна;Григорьевна;0
"9,5";6994;Отвязный виноград;Новосибирск;Б;26223;Прудникова;Ксения;Игоревна;0
"9,5";6994;Отвязный виноград;Новосибирск;Б;76197;Зенкова;Александра;Владимировна;0
"9,5";6994;Отвязный виноград;Новосибирск;Б;6343;Гаврилова;Наталья;Владимировна;0
"9,5";6994;Отвязный виноград;Новосибирск;Б;2612;Басканова;Елена;Сергеевна;0
"9,5";6994;Отвязный виноград;Новосибирск;Б;8701;Давыденко;Владимир;Святославович;0
"9,5";6994;Отвязный виноград;Новосибирск;Л;18600;Лобода;Юлия;Олеговна;0
"9,5";42538;Девушка с татуировкой Друзя;Иркутск;Б;53365;Баранова;Елизавета;Сергеевна;0
"9,5";42538;Девушка с татуировкой Друзя;Иркутск;Б;70874;Баркова;Мария;Владимировна;0
"9,5";42538;Девушка с татуировкой Друзя;Иркутск;Б;44300;Иванов;Кирилл;Андреевич;0
"9,5";42538;Девушка с татуировкой Друзя;Иркутск;Б;70888;Морозов;Алексей;Анатольевич;0
"9,5";42538;Девушка с татуировкой Друзя;Иркутск;Б;30854;Сульгин;Иван;Александрович;0
"9,5";42538;Девушка с татуировкой Друзя;Иркутск;Б;31999;Топханов;Алексей;Владимирович;0
11;8809;Испанская инквизиция;Новосибирск;Б;2268;Баландис;Евгения;Александровна;0
11;8809;Испанская инквизиция;Новосибирск;Б;60476;Васильев;Сергей;Сергеевич;0
11;8809;Испанская инквизиция;Новосибирск;Б;60518;Мартусова;Иляна;Вячеславовна;0
11;8809;Испанская инквизиция;Новосибирск;Б;47484;Маршак;Андрей;Дмитриевич;0
11;8809;Испанская инквизиция;Новосибирск;Б;61606;Неуместова;Александра;Ильинична;0
11;8809;Испанская инквизиция;Новосибирск;Б;29426;Скрипник;Кирилл;Владимирович;0
13;2192;Тридцатиногая сороконожка;Иркутск;К;7806;Городецкий;Илья;Игоревич;0
13;2192;Тридцатиногая сороконожка;Иркутск;Б;35123;Чирков;Александр;Викторович;0
13;2192;Тридцатиногая сороконожка;Иркутск;Б;12525;Ильина;Мария;Владимировна;0
13;2192;Тридцатиногая сороконожка;Иркутск;Б;9180;Деринг;Сергей;Валерьевич;0
13;2192;Тридцатиногая сороконожка;Иркутск;Л;27163;Романчугов;Евгений;Александрович;0
13;2192;Тридцатиногая сороконожка;Иркутск;Л;37611;Ильина;Анна;Владимировна;0
13;2855;Оберон;Красноярск;Б;80468;Кошечкин;Кирилл;Александрович;0
13;2855;Оберон;Красноярск;Б;82696;Заднепровский;Денис;Владимирович;0
13;2855;Оберон;Красноярск;Б;80466;Попов;Виталий;Владимирович;0
13;2855;Оберон;Красноярск;Б;80465;Лалетина;Светлана;Сергеевна;0
13;2855;Оберон;Красноярск;Б;93692;Кошечкина;Дарья;Владиславовна;0
13;26864;18+Котики;Красноярск;К;39190;Горбачёва;Дарья;Геннадьевна;0
13;26864;18+Котики;Красноярск;Б;15198;Коломин;Андрей;Евгеньевич;0
13;26864;18+Котики;Красноярск;Б;39192;Сырцова;Екатерина;Александровна;0
13;26864;18+Котики;Красноярск;Б;42353;Сафонов;Дмитрий;Сергеевич;0
13;26864;18+Котики;Красноярск;Б;31078;Сырцов;Сергей;Николаевич;0
15;45752;WinRAR;Кемерово;Б;56431;Муругов;Андрей;Александрович;0
15;45752;WinRAR;Кемерово;Б;39179;Яров;Сергей;Александрович;0
15;45752;WinRAR;Кемерово;Б;28390;Сахопотинов;Григорий;Александрович;0
15;45752;WinRAR;Кемерово;Б;69052;Янцен;Дмитрий;Васильевич;0
15;45752;WinRAR;Кемерово;Б;93592;Сыркин;Илья;Сергеевич;0
17;8663;Союз журналистов;Красноярск;Б;8064;Григорьев;Андрей;Александрович;0
17;8663;Союз журналистов;Красноярск;Б;37243;Яковлев;Артём;Евгеньевич;0
17;8663;Союз журналистов;Красноярск;Б;5617;Винокуров;Роман;Юрьевич;0
17;8663;Союз журналистов;Красноярск;Б;39165;Карпухин;Константин;Владимирович;0
17;8663;Союз журналистов;Красноярск;Б;42590;Малицкий;Андрей;Петрович;0
17;8663;Союз журналистов;Красноярск;Б;10632;Ефанов;Александр;Леонидович;0
17;39012;Reset;Красноярск;Б;61924;Потупчик;Екатерина;Георгиевна;0
17;39012;Reset;Красноярск;Б;61923;Кочерова;Мария;Викторовна;0
17;39012;Reset;Красноярск;Б;90802;Голюков;Алексей;Сергеевич;0
17;39012;Reset;Красноярск;Б;83086;Аршинский;Олег;Сергеевич;0
17;39012;Reset;Красноярск;Б;78077;Зырянов;Артём;Дмитриевич;0
17;39012;Reset;Красноярск;Б;67043;Сорокин;Александр;Вячеславович;0
17;41293;V значит Анатолий;Иркутск;Б;24665;Петров;Георгий;Павлович;0
17;41293;V значит Анатолий;Иркутск;Б;37717;Петров;Александр;Павлович;0
17;41293;V значит Анатолий;Иркутск;Б;70872;Асташов;Сергей;Вячеславович;0
17;41293;V значит Анатолий;Иркутск;Б;40178;Палько;Вадим;Игоревич;0
17;41293;V значит Анатолий;Иркутск;Б;66699;Неустроева;Анна;Владимировна;0
