Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3521;777;Хельсинки;Б;34309;Хяннинен;Светлана;Николаевна;0
1;3521;777;Хельсинки;Б;32041;Тоссавайнен;Лилия;Марковна;0
1;3521;777;Хельсинки;Б;13292;Каневский;Александр;Данилович;0
1;3521;777;Хельсинки;Б;6216;Выскубов;Алексей;Львович;0
1;3521;777;Хельсинки;Б;5732;Власова;Анастасия;Викторовна;0
1;3521;777;Хельсинки;К;5720;Власов;Иван;Владимирович;0
2;3950;Мы-6;Хельсинки;Б;63402;Хювяринен;Екатерина;Александровна;0
2;3950;Мы-6;Хельсинки;Б;61762;Пярнянен;Михаил;Владимирович;0
2;3950;Мы-6;Хельсинки;Б;35270;Чупасов;Вадим;Борисович;0
2;3950;Мы-6;Хельсинки;Б;23811;Павельев;Михаил;Николаевич;0
2;3950;Мы-6;Хельсинки;Б;16561;Кротов;Александр;Николаевич;0
2;3950;Мы-6;Хельсинки;Б;13745;Катаева;Екатерина;Владимировна;0
2;3950;Мы-6;Хельсинки;Б;12807;Ищенко;Владимир;Эрнестович;0
2;3950;Мы-6;Хельсинки;Б;3960;Борисов;Александр;Николаевич;0
3;132;Седьмой этаж;Хельсинки;Б;31377;Твалтвадзе;Леван;;0
3;132;Седьмой этаж;Хельсинки;Б;30918;Суси;Руслан;;0
3;132;Седьмой этаж;Хельсинки;Б;19274;Макаренко;Наталья;;0
3;132;Седьмой этаж;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
3;132;Седьмой этаж;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
3;132;Седьмой этаж;Хельсинки;Б;9719;Древицкий;Виктор;;0
4;129;Эмси-Эмси;Хельсинки;Б;61758;Мережинская;Зинаида;;0
4;129;Эмси-Эмси;Хельсинки;Б;61761;Грабовский;Александр;;0
4;129;Эмси-Эмси;Хельсинки;Б;21466;Молчанова;Елена;Владиславовна;0
4;129;Эмси-Эмси;Хельсинки;Б;2904;Белевич;Илья;Николаевич;0
4;129;Эмси-Эмси;Хельсинки;Б;5431;Верховский;Анатолий;Михайлович;0
5;3522;Primus inter pares;Хельсинки;Б;8321;Грязин;Евгений;Александрович;0
5;3522;Primus inter pares;Хельсинки;Л;2652;Батов;Алексей;Викторович;0
5;3522;Primus inter pares;Хельсинки;Б;27874;Садыхов;Юсиф;;0
5;3522;Primus inter pares;Хельсинки;Б;22120;Нагорнов;Максим;;0
5;3522;Primus inter pares;Хельсинки;Б;33558;Фурсов;Дмитрий;Михайлович;0
5;3522;Primus inter pares;Хельсинки;Б;7056;Гиренко;Дмитрий;Владимирович;0
5;3522;Primus inter pares;Хельсинки;Б;28557;Сейгер;Юрий;Каллевич;0
"6,5";130;Столичные лобстеры;Эспоо;Б;34391;Целых;Тимофей;Валерьевич;0
"6,5";130;Столичные лобстеры;Эспоо;Б;418;Адамов;Алексей;Юрьевич;0
"6,5";130;Столичные лобстеры;Эспоо;Б;5302;Вековищева;Ольга;Юрьевна;0
"6,5";130;Столичные лобстеры;Эспоо;Б;31753;Вялья;Алёна;Алексеевна;0
"6,5";130;Столичные лобстеры;Эспоо;Б;24434;Пенттинен;Артур;Вейсович;0
"6,5";130;Столичные лобстеры;Эспоо;Б;31756;Пенттинен;Мария;Владимерасовна;0
"6,5";28216;Была не была;Хельсинки;Б;46718;Плюснин;Илья;;0
"6,5";28216;Была не была;Хельсинки;Л;61764;Лиукконен;Наталья;;0
"6,5";28216;Была не была;Хельсинки;Л;58782;Сенчило;Ана;;0
"6,5";28216;Была не была;Хельсинки;Б;58783;Романовская;Алеся;;0
"6,5";28216;Была не была;Хельсинки;Б;58784;Леванов;Лев;;0
"6,5";28216;Была не была;Хельсинки;Б;46716;Нилова;Екатерина;;0
8;28299;Сало в шоколаде;Сало;Б;47189;Яценко;Роман;;0
8;28299;Сало в шоколаде;Сало;Б;47187;Андреева;Татьяна;;0
8;28299;Сало в шоколаде;Сало;Б;54581;Семёнов;Сергей;;0
8;28299;Сало в шоколаде;Сало;Б;47185;Деркач;Андрей;;0
9;133;Дети капитана Врунгеля;Хельсинки;Б;37541;Беспалов;Максим;Михайлович;0
9;133;Дети капитана Врунгеля;Хельсинки;Б;18605;Лобынцева;Елена;Юрьевна;0
9;133;Дети капитана Врунгеля;Хельсинки;Б;32356;Тупин;Павел;;0
9;133;Дети капитана Врунгеля;Хельсинки;Б;54273;Алексейчик;Павел;;0
9;133;Дети капитана Врунгеля;Хельсинки;Б;2920;Белецкий;Олег;;0
9;133;Дети капитана Врунгеля;Хельсинки;Б;1641;Асеев;Владимир;Олегович;0
10;10401;Ёлки на горке;Хельсинки;Б;58781;Трифонова;Наталья;;0
10;10401;Ёлки на горке;Хельсинки;Л;31269;Тарасов;Николай;;0
10;10401;Ёлки на горке;Хельсинки;Б;6049;Хурри;Екатерина;Александровна;0
10;10401;Ёлки на горке;Хельсинки;Б;58780;Некрасова;Виктория;;0
10;10401;Ёлки на горке;Хельсинки;Б;20692;Меренков;Виктор;Александрович;0
10;10401;Ёлки на горке;Хельсинки;Б;17423;Каяла;Татьяна;Аркадьевна;0
10;10401;Ёлки на горке;Хельсинки;Б;34282;Хурри;Андрей;Александрович;0
