Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Л;27853;Садов;Владимир;Рейнгольдович;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;9785;Дронов;Владислав;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
2;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
3;49804;Борский корабел;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
3;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
3;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
3;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
3;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"4,5";188;Команда Губанова;Петродворец;Л;3083;Белявский;Дмитрий;Михайлович;0
"4,5";188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
"4,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"4,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"4,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"4,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"4,5";42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
"4,5";42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
"4,5";42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
"4,5";42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
"4,5";42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
"4,5";42483;Пахом Пихай;Хельсинки;Л;21698;Мосягин;Александр;Владимирович;0
"6,5";670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"6,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"6,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"6,5";670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
"6,5";670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"6,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"6,5";670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
"6,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"6,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"6,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"6,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"6,5";6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"6,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"6,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"6,5";6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
8;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
8;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
8;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
8;37488;Эрудиты;Москва;Л;18490;Литвинов;Дмитрий;Сергеевич;0
8;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
8;37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
8;37488;Эрудиты;Москва;Л;24852;Печерога;Владимир;Анатольевич;0
9;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
9;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
9;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
9;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
9;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
9;55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
9;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"10,5";251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
"10,5";251;Пентиум;Сухуми;Л;35339;Чхеидзе;Леван;;0
"10,5";251;Пентиум;Сухуми;Б;31389;Тевдорадзе;Серго;Игоревич;0
"10,5";251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
"10,5";251;Пентиум;Сухуми;Л;45780;Бакрадзе;Георгий;Нугзарович;0
"10,5";251;Пентиум;Сухуми;Б;45780;Бакрадзе;Георгий;Нугзарович;0
"10,5";251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
"10,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"10,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
"10,5";641;Братья;Тель-Авив;Л;29800;Снятковский;Антон;Михайлович;0
"10,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"10,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"10,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"10,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"12,5";243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
"12,5";243;Команда Касумова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
"12,5";243;Команда Касумова;Баку;Л;23020;Новыш;Наталия;Васильевна;0
"12,5";243;Команда Касумова;Баку;Л;12401;Игнатенков;Егор;Николаевич;0
"12,5";243;Команда Касумова;Баку;Л;12401;Игнатенков;Егор;Николаевич;0
"12,5";243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
"12,5";243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
"12,5";243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
"12,5";446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
"12,5";446;Тормоза;Пало-Альто;Б;10951;Жоголева;Юлия;Борисовна;0
"12,5";446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
"12,5";446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
