Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48136;The Alliance;Минск;Л;6843;Германенко;Вадим;Александрович;0
1;48136;The Alliance;Минск;Л;43301;Иванов;Антон;Андреевич;0
1;48136;The Alliance;Минск;Л;55003;Руденкова;Мария;Витальевна;0
1;48136;The Alliance;Минск;Л;28193;Сапего;Иван;Вячеславович;0
1;48136;The Alliance;Минск;Л;65503;Сапрыко;Артём;Сергеевич;0
1;48136;The Alliance;Минск;Л;41617;Чепиков;Герман;Игоревич;0
2;40053;Хрустальная сова;Минск;К;53126;Бобков;Василий;Евгеньевич;0
2;40053;Хрустальная сова;Минск;Б;66180;Савчишкин;Денис;Максимович;0
2;40053;Хрустальная сова;Минск;Б;32814;Ушкалов;Антон;Сергеевич;0
2;40053;Хрустальная сова;Минск;Б;64018;Яницкая;Ликия;Михайловна;0
2;40053;Хрустальная сова;Минск;Л;40393;Разумов;Юрий;Владимирович;0
3;27129;Очень изменилась за лето;Минск;К;60043;Забавин;Андрей;Николаевич;0
3;27129;Очень изменилась за лето;Минск;Л;41383;Комиссаров;Климентий;Сергеевич;0
3;27129;Очень изменилась за лето;Минск;Б;21560;Морозов;Александр;Владимирович;0
3;27129;Очень изменилась за лето;Минск;Л;93430;Бурак;Ирина;Викторовна;0
3;27129;Очень изменилась за лето;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
3;27129;Очень изменилась за лето;Минск;Б;77852;Клюева;Ольга;Владимировна;0
4;38011;Имитируем сарказм;Минск;К;55808;Тарасевич;Яна;Борисовна;0
4;38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
4;38011;Имитируем сарказм;Минск;Б;68655;Чигак;Сергей;Олегович;0
4;38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
4;38011;Имитируем сарказм;Минск;Б;55807;Ушенина;Тамара;Михайловна;0
5;45989;Смеситель-искуситель;Минск;Б;78747;Борода;Илья;Владимирович;0
5;45989;Смеситель-искуситель;Минск;Л;65504;Дегтярёв;Евгений;Александрович;0
5;45989;Смеситель-искуситель;Минск;Б;79295;Маханько;Юрий;Вадимович;0
5;45989;Смеситель-искуситель;Минск;Б;100683;Реут;Виктор;Александрович;0
5;45989;Смеситель-искуситель;Минск;Л;57295;Вансевич;Дмитрий;Юрьевич;0
5;45989;Смеситель-искуситель;Минск;Л;89482;Печёная;Дарья;Дмитриевна;0
"6,5";45691;Follow Yellow маршмеллоу;Минск;Б;70118;Лукашова;Янина;Юрьевна;0
