Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;228;Незнайка;Хайфа;;;;;;
2;194;Десятый вал;Хайфа;;;;;;
3;1014;Шалуны;Ашкелон;;;;;;
4;208;Вист!;Тель-Авив;;;;;;
5;599;Know How;Хайфа;;;;;;
"6,5";642;Кипарис;Ришон Ле-Цион;;;;;;
"6,5";5645;Вопросительный знак;Хайфа;;;;;;
8;614;Чайник вина;Хайфа;;;;;;
"9,5";249;Варан;Хайфа;;;;;;
"9,5";1215;Паутина;Иерусалим;;;;;;
"12,5";226;HiQ;Хайфа;;;;;;
"12,5";608;Декамерон;Хайфа;;;;;;
"12,5";641;Братья;Тель-Авив;;;;;;
"12,5";35931;Cmon Сова;Иерусалим;;;;;;
"15,5";261;Хохма;Петах-Тиква;;;;;;
"15,5";501;Абсолютный ноль;Иерусалим;;;;;;
18;105;Sally Urman;Тель-Авив;;;;;;
18;612;Формула пороха;Тель-Авив;;;;;;
18;35059;Шайка-Лейка;Тель-Авив;;;;;;
"20,5";403;Цунами;Хайфа;;;;;;
"20,5";616;Мофет;Ришон Ле-Цион;;;;;;
"22,5";115;Тихий омут;Тель-Авив;;;;;;
"22,5";5258;Технион;Хайфа;;;;;;
"25,5";334;Чеширский конь;Тель-Авив;;;;;;
"25,5";646;Инженеры;Хайфа;;;;;;
"25,5";1642;Инфи. Ёжики;Хайфа;;;;;;
"25,5";6335;Gaudeamus;Хайфа;;;;;;
"28,5";103;Незнайка-2;Хайфа;;;;;;
"28,5";107;Таки да;Реховот;;;;;;
30;1388;М-16;Хайфа;;;;;;
"31,5";607;Дети Бендера;Тель-Авив;;;;;;
"31,5";3597;Папа Гая;Тель-Авив;;;;;;
33;661;Гладиолус;Иерусалим;;;;;;
34;35060;ОК;Хайфа;;;;;;
35;35061;Решили;Тель-Авив;;;;;;
