Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"2,5";1902;Гросс-бух;Москва;Л;23020;Новыш;Наталия;Васильевна;0
"2,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"2,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"2,5";1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"2,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"2,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"2,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"2,5";3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"2,5";3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
"2,5";3133;Механизм реакции;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
"2,5";5898;Тангородрим;Иерусалим;К;19854;Маргулис;Даниил;Геннадьевич;0
"2,5";5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
"2,5";5898;Тангородрим;Иерусалим;Л;36899;Эдлин;Павел;Сергеевич;0
"2,5";5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
"2,5";5898;Тангородрим;Иерусалим;Б;39477;Шинкарь;Элиягу;Дмитриевич;0
"2,5";41619;Азык Тулек;Рязань;К;72855;Сафошкин;Алексей;Сергеевич;0
"2,5";41619;Азык Тулек;Рязань;Б;81677;Богомолов;Олег;Михайлович;0
"2,5";41619;Азык Тулек;Рязань;Л;83067;Жидков;Эдуард;Владимирович;0
"2,5";41619;Азык Тулек;Рязань;Б;69435;Богомолова;Елена;Сергеевна;0
"2,5";41619;Азык Тулек;Рязань;Б;62568;Минаев;Николай;Александрович;0
"6,5";435;МАСКА;Москва;Л;56840;Шпильман;Алексей;Александрович;0
"6,5";435;МАСКА;Москва;Б;30554;Стерин;Юрий;Фридрихович;0
"6,5";435;МАСКА;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
"6,5";435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
"6,5";435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
"6,5";435;МАСКА;Москва;Б;61809;Богатов;Василий;Викторович;0
"6,5";4246;Слово и дело;Зеленоград;К;3494;Блохина;Анастасия;Игоревна;0
"6,5";4246;Слово и дело;Зеленоград;Б;14355;Клементьев;Валерий;Викторович;0
"6,5";4246;Слово и дело;Зеленоград;Б;39634;Кудяков;Алексей;Андреевич;0
"6,5";4246;Слово и дело;Зеленоград;Б;41586;Никулин;Артём;Олегович;0
"6,5";7775;Постскриптум;Москва;Б;52682;Ерин;Антон;Олегович;0
"6,5";7775;Постскриптум;Москва;Б;13618;Карпов;Пётр;Игоревич;0
"6,5";7775;Постскриптум;Москва;Б;13672;Карцев;Сергей;Викторович;0
"6,5";7775;Постскриптум;Москва;Б;52683;Косарев;Роман;Андреевич;0
"6,5";7775;Постскриптум;Москва;Б;20325;Махиня;Алексей;Николаевич;0
"6,5";7775;Постскриптум;Москва;Б;30382;Стародубцев;Михаил;Владимирович;0
"6,5";7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
"6,5";7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
"6,5";7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
"6,5";7896;По фигу;Москва;Л;80572;Дегтярёв;Эдуард;Леонидович;0
10;40092;Любовница Наполеона III;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
10;40092;Любовница Наполеона III;Долгопрудный;Б;67031;Анзон;Дарья;Петровна;0
10;40092;Любовница Наполеона III;Долгопрудный;Б;10439;Ерёмин;Алексей;Юрьевич;0
10;40092;Любовница Наполеона III;Долгопрудный;Л;67030;Киселёва;Марья;Александровна;0
10;40092;Любовница Наполеона III;Долгопрудный;Б;44126;Рашков;Григорий;Вадимович;0
10;40092;Любовница Наполеона III;Долгопрудный;Л;88217;Судаков;Андрей;Игоревич;0
10;42240;Элементарная комплементарность;Москва;Б;71279;Бурдаков;Кирилл;Михайлович;0
10;42240;Элементарная комплементарность;Москва;Б;23525;Орехов;Владимир;Валентинович;0
10;42240;Элементарная комплементарность;Москва;Б;41350;Рыжих;Виктория;Евгеньевна;0
10;43827;Юбка Мёбиуса;Москва;К;56949;Мельниченко;Игорь;Владленович;0
10;43827;Юбка Мёбиуса;Москва;Б;88499;Прокуров;Антон;Викторович;0
10;43827;Юбка Мёбиуса;Москва;Л;31684;Тиньков;Евгений;Александрович;0
10;43827;Юбка Мёбиуса;Москва;Л;89160;Николаева;Елена;Михайловна;0
"13,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"13,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"13,5";673;МГТУ;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
"13,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"13,5";673;МГТУ;Москва;Л;33119;Федяков;Павел;Геннадьевич;0
"13,5";673;МГТУ;Москва;Л;23600;Орловский;Михаил;Владимирович;0
"13,5";27481;Фактор;Магнитогорск;Б;47583;Доминова;Ралия;Талгатовна;0
