Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
1;28589;Дилемма United;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
1;28589;Дилемма United;Нижний Новгород;Л;4270;Брутер;Александра;Владимировна;0
1;28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
1;28589;Дилемма United;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
1;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
1;28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
2;195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
2;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
2;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
2;195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
2;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
2;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
3;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
3;2283;Розовый слон;Нижний Новгород;Б;15526;Конькова;Елена;Александровна;0
3;2283;Розовый слон;Нижний Новгород;Л;40452;Ошарин;Иван;Владимирович;0
3;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
3;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
5;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
5;67;Тыкводронты;Казань;Б;33667;Халиков;Айдар;Рустамович;0
5;67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
5;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
5;67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
5;67;Тыкводронты;Казань;Л;20007;Мартынов;Вадим;Вадимович;0
5;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
5;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
5;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
5;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
5;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
5;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
