Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
2;168;Ресурс;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
2;168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
2;168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
2;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Ресурс;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
2;168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
2;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
3;2775;Борьба с умом;Санкт-Петербург;К;16837;Кудряшова;Наталья;Алексеевна;0
3;2775;Борьба с умом;Санкт-Петербург;Б;23150;Ярмош;Ольга;Николаевна;0
3;2775;Борьба с умом;Санкт-Петербург;Б;27238;Рубашкин;Евгений;Дмитриевич;0
3;2775;Борьба с умом;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
3;2775;Борьба с умом;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
3;2775;Борьба с умом;Санкт-Петербург;Б;34529;Цыпин;Евгений;Абрамович;0
4;791;Дилемма;Саратов;Л;1145;Андрющенко;Екатерина;Сергеевна;0
4;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
4;791;Дилемма;Саратов;Л;9061;Дёмин;Евгений;Васильевич;0
4;791;Дилемма;Саратов;Л;26859;Реутов;Борис;Владимирович;0
4;791;Дилемма;Саратов;Л;29819;Соболев;Дмитрий;Игоревич;0
4;791;Дилемма;Саратов;Л;34219;Христенко;Олег;Богданович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;4177;Бранский;Леонид;Яковлевич;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;21916;Мусихин;Никита;Владимирович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;36114;Шибаев;Дмитрий;Валерьевич;0
6;477;Архимед;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
6;477;Архимед;Санкт-Петербург;Б;24277;Пасечник;Алексей;Витальевич;0
6;477;Архимед;Санкт-Петербург;Б;24278;Пасечник;Елена;Юрьевна;0
6;477;Архимед;Санкт-Петербург;Б;28026;Сальникова;Нонна;Александровна;0
6;477;Архимед;Санкт-Петербург;Б;30895;Суркис;Юрий;Феликсович;0
6;477;Архимед;Санкт-Петербург;Б;31194;Тамаркина;Любовь;Абрамовна;0
8;170;Команда Янович;Санкт-Петербург;Б;16829;Хайтлина;Алина;Кирилловна;0
8;170;Команда Янович;Санкт-Петербург;Б;23898;Павлова;Ольга;Михайловна;0
8;170;Команда Янович;Санкт-Петербург;Б;24384;Пашковский;Евгений;Александрович;0
8;170;Команда Янович;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
8;170;Команда Янович;Санкт-Петербург;Б;35120;Чирина;Анна;Владимировна;0
8;170;Команда Янович;Санкт-Петербург;Б;38051;Никитина;Екатерина;Яковлевна;0
8;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
8;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
8;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
8;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
8;173;ЮМА;Санкт-Петербург;Л;34453;Цой;Владимир;Олегович;0
8;173;ЮМА;Санкт-Петербург;Л;35385;Шагал;Эдуард;Александрович;0
8;497;Тайга;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
8;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
8;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
