Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4075;Эволюция;Тель-Авив;Л;2548;Барский;Тимур;;0
1;4075;Эволюция;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
1;4075;Эволюция;Тель-Авив;Л;6837;Гельфанд;Леонид;Александрович;0
1;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
1;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
1;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
2;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Л;3677;Бограчёва;Анна;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;25283;Подольный;Леонид;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
4;599;StartUp;Хайфа;Б;250;Авербух;Илья;;0
4;599;StartUp;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
4;599;StartUp;Хайфа;Б;6041;Воробьёв;Станислав;;0
4;599;StartUp;Хайфа;Б;6059;Воробьева;Юлия;;0
4;599;StartUp;Хайфа;Б;15870;Корский;Серж;Игоревич;0
4;599;StartUp;Хайфа;Б;28970;Сигалов;Вадим;Александрович;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
"5,5";1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Л;13794;Кац;Марк;;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
"5,5";3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
7;580;Крутая извилина;Хайфа;Б;11641;Зелтынь;Сергей;Андреевич;0
7;580;Крутая извилина;Хайфа;Б;16126;Кац;Ирина;;0
7;580;Крутая извилина;Хайфа;Б;16719;Крючкова;Любовь;Николаевна;0
7;580;Крутая извилина;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
7;580;Крутая извилина;Хайфа;Б;20825;Миллер;Евгений;Игоревич;0
7;580;Крутая извилина;Хайфа;Л;29435;Скробов;Артём;Леонидович;0
"8,5";208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
