Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;809;Итого;Казань;Л;22482;Немучинский;Роман;Борисович;0
1;809;Итого;Казань;Л;532;Акберов;Булат;Ильдарович;0
1;809;Итого;Казань;Б;28535;Седов;Игорь;Алексеевич;0
1;809;Итого;Казань;Б;23540;Орлик;Алексей;Владимирович;0
1;809;Итого;Казань;Б;1513;Губаева;Людмила;Александровна;0
1;809;Итого;Казань;К;3818;Болцун;Артём;Васильевич;0
2;240;Бегемот и Ко;Самара;Б;34710;Чепанова;Ольга;Владимировна;0
2;240;Бегемот и Ко;Самара;Л;24290;Пастухова;Мария;Владимировна;0
2;240;Бегемот и Ко;Самара;Л;5328;Великов;Дмитрий;Вадимович;0
2;240;Бегемот и Ко;Самара;Л;13196;Калюков;Евгений;Юрьевич;0
2;240;Бегемот и Ко;Самара;Б;19064;Люлёв;Александр;Иосифович;0
2;240;Бегемот и Ко;Самара;Б;17816;Ланкина;Светлана;Александровна;0
3;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
3;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
3;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
3;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
3;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
"4,5";67;Тыкводронты;Казань;Л;1625;Асадуллин;Тимур;Рамилевич;0
"4,5";67;Тыкводронты;Казань;Б;33667;Халиков;Айдар;Рустамович;0
"4,5";67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
"4,5";67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
"4,5";67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
"4,5";7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
"4,5";7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
"4,5";7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
"4,5";7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
"4,5";7428;Знать!;Самара;Б;39431;Белова;Анастасия;Глебовна;0
"4,5";7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
"4,5";7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
"7,5";1021;Интермедия;Самара;Б;54543;Овсянников;Илья;Юрьевич;0
"7,5";1021;Интермедия;Самара;Б;11842;Золотухин;Денис;Викторович;0
"7,5";1021;Интермедия;Самара;Б;39411;Гомонова;Светлана;Александровна;0
"7,5";1021;Интермедия;Самара;Б;6876;Герасименко;Александр;Владимирович;0
"7,5";1021;Интермедия;Самара;Б;11347;Залялова;Татьяна;Владимировна;0
"7,5";1021;Интермедия;Самара;К;11346;Залялов;Олег;Камилевич;0
"7,5";6143;Фракталы;Казань;Л;21971;Мухарлямов;Айрат;Ринатович;0
"7,5";6143;Фракталы;Казань;Б;37135;Юсупова;Алина;Эриковна;0
"7,5";6143;Фракталы;Казань;Б;46976;Зиятдинов;Мансур;Тагирович;0
"7,5";6143;Фракталы;Казань;Б;7486;Гольц;Майя;Львовна;0
"7,5";6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
"7,5";6143;Фракталы;Казань;Б;4890;Валеев;Наиль;Ленарович;0
"7,5";26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
"7,5";26692;Сирвента;Саратов;Л;12160;Иванов;Михаил;Андреевич;0
"7,5";26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
"7,5";26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
"7,5";26692;Сирвента;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
"7,5";26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
"7,5";39774;Смерть верхом на лошади;Волгоград;Л;13968;Кертман;Лев;Григорьевич;0
"7,5";39774;Смерть верхом на лошади;Волгоград;Б;29731;Смолий;Константин;Александрович;0
"7,5";39774;Смерть верхом на лошади;Волгоград;Б;24723;Лагутина;Марина;Николаевна;0
"7,5";39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
"10,5";185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
"10,5";185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
"10,5";185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
"10,5";185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
"10,5";185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
"10,5";185;Гимназисты;Самара;Б;490;Аитова;Ксения;Петровна;0
"10,5";1221;Ренессанс;Саранск;К;21264;Мишкин;Сергей;Евгеньевич;0
"10,5";1221;Ренессанс;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"10,5";1221;Ренессанс;Саранск;Б;34616;Чарышкин;Олег;Юрьевич;0
"10,5";1221;Ренессанс;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
"10,5";1221;Ренессанс;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
"10,5";1221;Ренессанс;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
12;7544;ТПРУНЯ;Долгопрудный;Л;19797;Мансурова;Дениза;Дмитриевна;0
12;7544;ТПРУНЯ;Долгопрудный;Л;35477;Шалгунов;Владимир;Сергеевич;0
12;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
12;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
12;7544;ТПРУНЯ;Долгопрудный;Б;10822;Железнов;Кирилл;Олегович;0
12;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
"13,5";7901;Форель ля окатини;Екатеринбург;Л;41236;Маргулис;Леонид;Владимирович;0
"13,5";7901;Форель ля окатини;Екатеринбург;Л;30251;Сошкин;Сергей;Витальевич;0
"13,5";7901;Форель ля окатини;Екатеринбург;Л;40998;Самсонова;Мария;Валерьевна;0
"13,5";7901;Форель ля окатини;Екатеринбург;Л;18540;Лихоманов;Константин;Михайлович;0
"13,5";7901;Форель ля окатини;Екатеринбург;Л;2678;Батьков;Алексей;Николаевич;0
"13,5";7901;Форель ля окатини;Екатеринбург;Л;21913;Мусихин;Антон;Михайлович;0
"13,5";27050;Большая красная П;сборная;Л;25238;Подгорбунских;Михаил;Васильевич;0
"13,5";27050;Большая красная П;сборная;Л;3327;Борок;Светлана;Сергеевна;0
