Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
1;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
1;3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
1;3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
1;3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
1;3269;Всё дело в перце;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
1;3269;Всё дело в перце;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
1;3269;Всё дело в перце;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
1;3269;Всё дело в перце;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
"2,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;7008;Гилёв;Алексей;Владимирович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Л;22077;Набатова;Алла;Михайловна;0
"2,5";26955;Сливки - Форс-Мажор;Харьков;Л;9583;Доля;Елена;Петровна;0
5;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
5;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
5;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
5;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
5;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
5;4032;X-promt;Рига;Л;16703;Крюкова;Анастасия;Юрьевна;0
5;38722;Хайвмайнд;Томск;Л;29172;Синёв;Антон;Владимирович;0
5;38722;Хайвмайнд;Томск;Б;72616;Небаев;Никита;Романович;0
5;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
5;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
5;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
5;38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
5;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
5;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
5;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
5;45174;София;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
5;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
