Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43876;Сова нашла хвост;Лондон;К;1613;Арш;Дмитрий;Владимирович;0
1;43876;Сова нашла хвост;Лондон;Б;2853;Бейлин;Вадим;;0
1;43876;Сова нашла хвост;Лондон;Б;5555;Викулина;Наталья;Игоревна;0
1;43876;Сова нашла хвост;Лондон;Б;7177;Глухов;Виктор;Васильевич;0
1;43876;Сова нашла хвост;Лондон;Б;21428;Молдавский;Вадим;Семёнович;0
1;43876;Сова нашла хвост;Лондон;Б;29787;Снеговская-Арш;Татьяна;Игоревна;0
2;46828;Мохнатые учёные;Лондон;Л;40044;Гассиб;Мишель;Камаль;0
2;46828;Мохнатые учёные;Лондон;Л;84198;Завьялов;Станислав;;0
2;46828;Мохнатые учёные;Лондон;Л;74520;Карташов;Михаил;Сергеевич;0
2;46828;Мохнатые учёные;Лондон;Л;66403;Бреев;Виталий;Игоревич;0
2;46828;Мохнатые учёные;Лондон;Л;45151;Гусев;Андрей;Валерьевич;0
2;46828;Мохнатые учёные;Лондон;Л;62939;Шишов;Александр;Владимирович;0
3;5397;Ворона и Медведы;Лондон;Б;2031;Багиров;Тогрул;;0
3;5397;Ворона и Медведы;Лондон;Б;8835;Казарновская;Анна;Михайловна;0
3;5397;Ворона и Медведы;Лондон;Б;18688;Локшина;Галина;;0
3;5397;Ворона и Медведы;Лондон;Б;21234;Михлин;Леонид;Семёнович;0
3;5397;Ворона и Медведы;Лондон;Б;21235;Михлина;Ирина;Вячеславовна;0
3;5397;Ворона и Медведы;Лондон;Б;33943;Хемчян;Гайк;Александрович;0
3;5397;Ворона и Медведы;Лондон;Б;65078;Тебляшкин;Иван;;0
4;5086;Стрела;Лондон;Б;2917;Белицкий;Дмитрий;Анатольевич;0
4;5086;Стрела;Лондон;Б;6794;Геворкян;Альберт;;0
4;5086;Стрела;Лондон;Б;12469;Изместьева;Ирина;;0
4;5086;Стрела;Лондон;Б;32197;Троцюк;Василий;;0
4;5086;Стрела;Лондон;Б;13475;Карасик;Илья;;0
4;5086;Стрела;Лондон;Л;3213;Березовский;Павел;Сергеевич;0
5;43740;Апельсиновый джем;Оксфорд;Л;84199;Гинель;Антон;Янович;0
5;43740;Апельсиновый джем;Оксфорд;Б;23845;Павлов;Владимир;Евгеньевич;0
5;43740;Апельсиновый джем;Оксфорд;Л;65051;Рубцов;Денис;Владимирович;0
5;43740;Апельсиновый джем;Оксфорд;Л;5309;Веленько;Александр;Юрьевич;0
5;43740;Апельсиновый джем;Оксфорд;Л;74521;Борщевская;Мария;;0
6;6382;Рыцари и Роза;Лондон;К;29896;Соколов;Василий;Александрович;0
6;6382;Рыцари и Роза;Лондон;Б;63334;Нужная;Анна;;0
6;6382;Рыцари и Роза;Лондон;Б;38751;Ярошенко;Алексей;Олегович;0
6;6382;Рыцари и Роза;Лондон;Б;73589;Савченко;Евгений;Павлович;0
6;6382;Рыцари и Роза;Лондон;Л;97828;Былевский;Всеволод;;0
6;6382;Рыцари и Роза;Лондон;Л;97829;Рындина;Лариса;;0
7;6651;А5;Лондон;Б;3227;Берестов;Михаил;Васильевич;0
7;6651;А5;Лондон;Б;23461;Билас;Анна;Викторовна;0
7;6651;А5;Лондон;Б;3381;Билас;Денис;;0
7;6651;А5;Лондон;Б;26484;Рабинский;Марк;Лазаревич;0
7;6651;А5;Лондон;Б;83957;Турмухамбетов;Данияр;Дамирович;0
8;46830;Змей Горыныч;Лондон;Б;74530;Мензалин;Андреа;;0
8;46830;Змей Горыныч;Лондон;Б;97830;Синицкий;Никита;;0
8;46830;Змей Горыныч;Лондон;Б;97831;Лямина;Анастасия;;0
8;46830;Змей Горыныч;Лондон;Б;97832;Фомишкина;Елена;;0
8;46830;Змей Горыныч;Лондон;Б;72145;Абдуллаев;Шамиль;;0
8;46830;Змей Горыныч;Лондон;Б;97833;Кухарёнок;Станислав;;0
9;46829;NoMads;Лондон;;;;;;
