Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
1;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
1;330;Против ветра;Дюссельдорф;Б;20981;Мироненко;Василина;Юрьевна;0
1;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
1;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
1;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
2;3217;Конь ждал пати аут;Дортмунд;Б;9784;Дрепин;Глеб;Юрьевич;0
2;3217;Конь ждал пати аут;Дортмунд;Л;14057;Кимков;Александр;Вадимович;0
2;3217;Конь ждал пати аут;Дортмунд;Б;14057;Кимков;Александр;Вадимович;0
2;3217;Конь ждал пати аут;Дортмунд;Л;26911;Фингеров;Александр;Александрович;0
2;3217;Конь ждал пати аут;Дортмунд;Л;19428;Максимов;Николай;Викторович;0
2;3217;Конь ждал пати аут;Дортмунд;Л;6545;Галле;Илья;;0
2;3217;Конь ждал пати аут;Дортмунд;Л;39906;Бабаев;Теймур;Заур оглы;0
3;3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
3;3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
3;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
3;3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
3;3166;Понты Пилата;Берлин;Б;112486;Федько;Евгений;Викторович;0
3;3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
4;54151;Йота Киля;сборная;Л;14821;Коган;Дмитрий;Борисович;0
4;54151;Йота Киля;сборная;Л;53816;Даскал;Елена;Михайловна;0
4;54151;Йота Киля;сборная;Л;2475;Барчук;Михаил;Владимирович;0
4;54151;Йота Киля;сборная;Л;4870;Ваксман;Александр;;0
4;54151;Йота Киля;сборная;Л;11522;Захарова;Елена;Ивановна;0
4;54151;Йота Киля;сборная;Л;856;Алиев;Теймур;Эдуардович;0
"5,5";5067;Страх и ужас;Кёльн;Б;3240;Берлина;Александра;Юрьевна;0
"5,5";5067;Страх и ужас;Кёльн;Б;7896;Готлибович;Ирина;;0
"5,5";5067;Страх и ужас;Кёльн;Б;27257;Рубинштейн;Татьяна;Ильинична;0
"5,5";5067;Страх и ужас;Кёльн;Л;4878;Вакуленко;Сергей;Владимирович;0
"5,5";5067;Страх и ужас;Кёльн;Б;9972;Дурмашкина;Елена;;0
"5,5";5067;Страх и ужас;Кёльн;Б;2795;Бесантина;Марина;;0
"5,5";6790;Тёмный лес;Мюнхен;К;21375;Мозуль;Максим;;0
"5,5";6790;Тёмный лес;Мюнхен;Б;8968;Дедова;Елена;Олеговна;0
"5,5";6790;Тёмный лес;Мюнхен;Б;10293;Екимов;Михаил;;0
"5,5";6790;Тёмный лес;Мюнхен;Б;59898;Матвеев;Артур;;0
"5,5";6790;Тёмный лес;Мюнхен;Б;27209;Рохленко;Виктория;;0
"5,5";6790;Тёмный лес;Мюнхен;Л;104732;Прикуле;Илона;;0
"7,5";201;Крейзер Аврора;Бохум;Б;7287;Гоз;Борис;;0
"7,5";201;Крейзер Аврора;Бохум;Б;18323;Ли;Максим;;0
"7,5";201;Крейзер Аврора;Бохум;Б;24283;Пастернак;Александр;;0
"7,5";201;Крейзер Аврора;Бохум;Л;13287;Кандыба;Леонид;Наумович;0
"7,5";201;Крейзер Аврора;Бохум;Б;15810;Королинская;Евгения;;0
"7,5";201;Крейзер Аврора;Бохум;Л;19776;Мандель;Илья;;0
"7,5";51253;Жмурки;Мюнхен;К;30180;Сорокин;Роман;Алексеевич;0
"7,5";51253;Жмурки;Мюнхен;Б;17024;Кузькоков;Владислав;Евгеньевич;0
"7,5";51253;Жмурки;Мюнхен;Б;115772;Потапенко;Александр;Александрович;0
"7,5";51253;Жмурки;Мюнхен;Б;20397;Мачевский;Александр;;0
"7,5";51253;Жмурки;Мюнхен;Б;62619;Струков;Илья;Викторович;0
