Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;;;;;;
2;153;Едва;Калуга;;;;;;
3;2687;Полный Физтех;Долгопрудный;;;;;;
4;29116;Команда Привезенцева;Муром;;;;;;
5;29112;Интербахус;Электросталь;Л;29800;Снятковский;Антон;Михайлович;0
5;29112;Интербахус;Электросталь;Л;2694;Бахарев;Игорь;Олегович;0
5;29112;Интербахус;Электросталь;Л;19623;Малько;Алёна;Валерьевна;0
5;29112;Интербахус;Электросталь;Л;4246;Бройда;Владимир;Михайлович;0
5;29112;Интербахус;Электросталь;Л;656;Алакозов;Андрей;Борисович;0
5;29112;Интербахус;Электросталь;Л;15944;Косов;Иван;Николаевич;0
6;34485;Эрудит;Муром;;;;;;
7;39758;Команда Аксёнова;Муром;;;;;;
8;2995;Команда Терентьевой;Москва;;;;;;
9;712;Команда Торбочкиной;Москва;;;;;;
10;39762;Команда Филимонова;Муром;;;;;;
11;39760;Команда Привалихиной;Электросталь;;;;;;
12;35758;Команда Завьяловой;Москва;;;;;;
13;39761;Команда Смуровой;Калуга;;;;;;
14;29535;Саркофаг;Самара;;;;;;
15;29439;Команда Петра Пуцы;Долгопрудный;;;;;;
16;39757;Губернаторская;Самара;;;;;;
17;1093;Пивень;Долгопрудный;;;;;;
18;29278;Жуёж;Жуковский;;;;;;
19;39759;Команда Носикова;Муром;;;;;;
20;35120;Команда Елены Жуковой;Долгопрудный;;;;;;
21;39763;Команда Шурыгина;Муром;;;;;;
