Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2059;Dixi;Астрахань;Б;4386;Буйлов;Константин;Витальевич;0
1;2059;Dixi;Астрахань;Б;902;Аловердиев;Руслан;Растямович;0
1;2059;Dixi;Астрахань;Б;4382;Бузычкин;Сергей;Владимирович;0
1;2059;Dixi;Астрахань;Б;4383;Бузычкина;Юлия;Валерьевна;0
1;2059;Dixi;Астрахань;Б;10956;Бахмутова;Дарья;Алексеевна;0
1;2059;Dixi;Астрахань;Б;12505;Ильин;Григорий;Александрович;0
2;559;Интер;Астрахань;К;12846;Кабина;Эльвира;Тагировна;0
2;559;Интер;Астрахань;Б;12845;Кабин;Александр;Валерьевич;0
2;559;Интер;Астрахань;Б;36129;Шигаев;Евгений;Александрович;0
2;559;Интер;Астрахань;Б;41184;Аскаров;Рамиль;Рафаилович;0
2;559;Интер;Астрахань;Б;3945;Борисенко;Александр;Владимирович;0
2;559;Интер;Астрахань;Б;263;Аверкина;Анна;Олеговна;0
3;141;Глюк;Астрахань;Б;2705;Бахмутов;Владимир;Павлович;0
3;141;Глюк;Астрахань;Б;2706;Бахмутов;Иван;Павлович;0
3;141;Глюк;Астрахань;Б;9369;Димитренко;Анна;Андреевна;0
3;141;Глюк;Астрахань;Б;22862;Никульшин;Иван;Викторович;0
3;141;Глюк;Астрахань;Б;27937;Рубальская;Альвина;Фаритовна;0
3;141;Глюк;Астрахань;Б;21779;Музафарова;Лейла;Сайфитдиновна;0
4;3150;Гелиос;Астрахань;Б;25423;Половинкин;Дмитрий;Валерьевич;0
4;3150;Гелиос;Астрахань;Б;9714;Драч;Станислав;Николаевич;0
4;3150;Гелиос;Астрахань;Б;27689;Саблин;Денис;Валерьевич;0
4;3150;Гелиос;Астрахань;Б;36954;Эрман;Михаил;Анатольевич;0
4;3150;Гелиос;Астрахань;Б;28728;Семидолин;Тимур;Александрович;0
5;4599;Contra Mundi;Астрахань;Б;36872;Щукин;Даниил;Евгеньевич;0
5;4599;Contra Mundi;Астрахань;Б;4586;Бурукин;Станислав;Дмитриевич;0
5;4599;Contra Mundi;Астрахань;Б;61633;Ключков;Василий;Николаевич;0
5;4599;Contra Mundi;Астрахань;Б;20071;Марутов;Геннадий;Алексеевич;0
5;4599;Contra Mundi;Астрахань;Б;27721;Савельева;Мария;Владимировна;0
5;4599;Contra Mundi;Астрахань;Б;88504;Резников;Пётр;Сергеевич;0
"6,5";5927;Весёлый боцман;Астрахань;Б;1444;Арефьев;Ярослав;Борисович;0
"6,5";5927;Весёлый боцман;Астрахань;Б;78448;Гибадуллин;Руслан;Фаритович;0
"6,5";5927;Весёлый боцман;Астрахань;Б;21351;Моглов;Сергей;Анатольевич;0
"6,5";5927;Весёлый боцман;Астрахань;Л;80882;Гайфитдинова;Валентина;Юрьевна;0
"6,5";5927;Весёлый боцман;Астрахань;Л;924;Алфёров;Иван;Валерьевич;0
"6,5";5927;Весёлый боцман;Астрахань;Б;95643;Салмахаев;Ренат;Джиенбулатович;0
"6,5";48531;Лилии Долин;Астрахань;Л;18736;Лопатченко;Анастасия;Александровна;0
"6,5";48531;Лилии Долин;Астрахань;Б;102920;Клишина;Мария;Александровна;0
"6,5";48531;Лилии Долин;Астрахань;Б;102919;Зырянова;Анна;Викторовна;0
"6,5";48531;Лилии Долин;Астрахань;Б;11215;Заикина;Анастасия;Дмитриевна;0
8;46895;Русские;Астрахань;Б;91113;Мовчан;Надежда;Владимировна;0
8;46895;Русские;Астрахань;Б;60151;Кириллова;Надежда;Ильинична;0
8;46895;Русские;Астрахань;Б;61626;Дегтяренко;Игорь;Владимирович;0
8;46895;Русские;Астрахань;Б;102272;Утебалиев;Джангир;Рафикович;0
9;5205;Мафия;Астрахань;К;52684;Гужвин;Игорь;Викторович;0
