Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
1;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
1;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
1;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
1;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
1;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
2;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
2;2779;Быдло бескультурное;Москва;Л;12557;Ильягуева;Диана;Гарриевна;0
2;2779;Быдло бескультурное;Москва;Б;15285;Коляда;Владимир;Константинович;0
2;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
2;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
2;2779;Быдло бескультурное;Москва;Л;34219;Христенко;Олег;Богданович;0
3;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
3;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
3;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
3;6198;Gambler;Москва;Л;27043;Розенблюм;Михаил;Юрьевич;0
3;6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
3;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
3;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
3;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
4;23;16 тонн;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
4;23;16 тонн;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
4;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
4;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
4;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
4;23;16 тонн;Москва;Б;25839;Шишкова;Ирина;Анатольевна;0
5;312;Социал-демократы;Москва;Л;1482;Аролович;Виктор;Семёнович;0
5;312;Социал-демократы;Москва;Л;13566;Карманова;Татьяна;Михайловна;0
5;312;Социал-демократы;Москва;Л;17795;Лакшин;Александр;Михайлович;0
5;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
5;312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
5;312;Социал-демократы;Москва;Л;37615;Калашников;Вадим;Эдуардович;0
6;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
6;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
6;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
6;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
6;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
6;745;Команда Павла Ершова;Москва;Б;34700;Шальнова;Татьяна;Викторовна;0
7;1010;Казус;Москва;Б;23530;Орехова;Наталья;Викторовна;0
7;1010;Казус;Москва;Б;32267;Трушков;Владимир;Викторович;0
7;1010;Казус;Москва;К;33899;Хашимов;Юрий;Абдумажитович;0
7;1010;Казус;Москва;Б;36984;Юдакова;Ирина;Сергеевна;0
"8,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"8,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
"8,5";1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
"8,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"8,5";1681;Джокер;Москва;Л;30641;Стрелкова;Ирина;Евгеньевна;0
"8,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"8,5";3960;Концептуальный респект;Москва;Б;4075;Борусяк;Кирилл;Константинович;0
"8,5";3960;Концептуальный респект;Москва;Л;5990;Волыхов;Андрей;Александрович;0
"8,5";3960;Концептуальный респект;Москва;Л;6529;Галкин;Владимир;Евгеньевич;0
"8,5";3960;Концептуальный респект;Москва;Б;16714;Крючков;Кирилл;Сергеевич;0
"8,5";3960;Концептуальный респект;Москва;Л;19425;Максимов;Кирилл;Сергеевич;0
"8,5";3960;Концептуальный респект;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
"8,5";3960;Концептуальный респект;Москва;Б;28843;Сергеева;Татьяна;Сергеевна;0
10;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
10;5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
10;5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
10;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
10;5694;Могучая кучка;Москва;Л;15051;Коколия;Георгий;Владимирович;0
10;5694;Могучая кучка;Москва;Б;17206;Кулиев;Байрам;Дурдыклычевич;0
10;5694;Могучая кучка;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
11;13;Дельта фи;Москва;Б;3653;Богомолов;Андрей;Владимирович;0
11;13;Дельта фи;Москва;Б;8563;Гусев;Александр;Валерьевич;0
11;13;Дельта фи;Москва;Б;10574;Ершов;Александр;Альбертович;0
11;13;Дельта фи;Москва;Б;22047;Мягкова;Ирина;Николаевна;0
11;13;Дельта фи;Москва;Л;23996;Палфинова;Ирина;Аглянуровна;0
12;7544;ТПРУНЯ;Долгопрудный;Б;15526;Конькова;Елена;Александровна;0
12;7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
