Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;127;Энигма;Москва;;;;;;
2;29453;Бестия;Москва;;;;;;
3;1523;Химера;Москва;;;;;;
4;578;Дважды на одни грабли;Москва;;;;;;
5;29456;Команда Кирилла Чекмарёва;Москва;;;;;;
6;29461;Зимбабвик;Москва;;;;;;
7;27;Иллюзии;Москва;;;;;;
8;29459;Мехмат-1;Москва;;;;;;
9;29463;Генератор;Москва;;;;;;
10;29465;Арго;Москва;;;;;;
11;29466;Юг;Москва;;;;;;
12;29471;Команда Меделян;Москва;;;;;;
13;29474;Союз;Москва;;;;;;
14;29472;Команда Антона Яковлева;Москва;;;;;;
15;29469;Астра;Москва;;;;;;
16;29803;Команда Подфигурного;Кишинёв;;;;;;
