Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38064;Памяти Пауля;Москва;Б;6965;Гершберг;Полина;Вадимовна;0
1;38064;Памяти Пауля;Москва;Б;44126;Рашков;Григорий;Вадимович;0
1;38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
1;38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
1;38064;Памяти Пауля;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
1;38064;Памяти Пауля;Москва;Л;21913;Мусихин;Антон;Михайлович;0
2;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
2;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
2;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
2;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
2;497;Тайга;Москва;Л;24384;Пашковский;Евгений;Александрович;0
4;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
4;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
4;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
4;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
4;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
4;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
4;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
4;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
4;4989;Штандарт;Витебск;Б;24950;Пинаев;Владимир;Иванович;0
4;4989;Штандарт;Витебск;Л;21026;Миротин;Евгений;Адольфович;0
4;4989;Штандарт;Витебск;Л;9063;Дёмин;Михаил;Анатольевич;0
4;4989;Штандарт;Витебск;Л;22906;Новик;Максим;Николаевич;0
"6,5";39651;Группа Ли;Реутов;Б;90731;Македонская;Виктория;Олеговна;0
"6,5";39651;Группа Ли;Реутов;Б;69224;Зайцева;Вера;Александровна;0
"6,5";39651;Группа Ли;Реутов;Б;65216;Пионтковская;Ирина;Игоревна;0
"6,5";39651;Группа Ли;Реутов;Б;65219;Каршаков;Евгений;Владимирович;0
"6,5";39651;Группа Ли;Реутов;К;65217;Климов;Сергей;Валерьевич;0
"6,5";39651;Группа Ли;Реутов;Б;50275;Струков;Сергей;Викторович;0
"6,5";51364;Щёлочь;Москва;Л;4270;Брутер;Александра;Владимировна;0
"6,5";51364;Щёлочь;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
"6,5";51364;Щёлочь;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
"6,5";51364;Щёлочь;Москва;Л;28751;Семушин;Иван;Николаевич;0
"6,5";51364;Щёлочь;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"6,5";51364;Щёлочь;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
"8,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"8,5";745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"8,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"8,5";745;Команда Павла Ершова;Москва;Л;6482;Галачян;Ким;Гагикович;0
"8,5";745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"8,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;40424;Порцель;Мария;Николаевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"11,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"11,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
