Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3951;Eclipse;Санкт-Петербург;Л;36120;Шибанов;Серафим;Александрович;0
1;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
1;3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
1;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
1;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
1;3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
3;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
3;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
3;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
3;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;26;ЛКИ;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
3;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
3;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
3;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
3;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
3;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"5,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"5,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"5,5";188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
"5,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"5,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"5,5";188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Л;21346;Могильда;Мария;Александровна;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Л;33239;Окунь;Софья;Александровна;0
"5,5";7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
"5,5";7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
