Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
1;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
1;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
1;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
1;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
1;1733;Суббота 13;Нью-Йорк;Л;53876;Барановская;Вера;;0
2;216;Инк;Пало-Альто;Б;3242;Берман;Евгений;;0
2;216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
2;216;Инк;Пало-Альто;Б;13811;Кацыв;Роман;Израилевич;0
2;216;Инк;Пало-Альто;Б;15040;Койфман;Леонид;Александрович;0
2;216;Инк;Пало-Альто;Б;30072;Солодухин;Александр;Яковлевич;0
2;216;Инк;Пало-Альто;Б;30073;Солодухин;Вадим;Яковлевич;0
3;365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
3;365;Вестимо;Торонто;Б;12635;Иоффина;Ольга;;0
3;365;Вестимо;Торонто;Б;24903;Пикулик;Дмитрий;;0
3;365;Вестимо;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
3;365;Вестимо;Торонто;Б;37412;Ярославцева;Ольга;Сергеевна;0
3;365;Вестимо;Торонто;Б;52252;Самадов;Максим;;0
4;446;Тормоза;Пало-Альто;Л;7759;Горенштейн;Лев;;0
4;446;Тормоза;Пало-Альто;Б;15156;Колмановский;Леонид;Витальевич;0
4;446;Тормоза;Пало-Альто;Б;22046;Мягков;Андрей;Валерьевич;0
4;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
4;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
5;1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
5;1966;Веретено;Торонто;Б;15566;Копылёва;Марина;;0
5;1966;Веретено;Торонто;Б;18183;Леменёва;Елена;;0
5;1966;Веретено;Торонто;К;19025;Львович;Григорий;Семёнович;0
5;1966;Веретено;Торонто;Б;20373;Мацкевич;Марина;;0
5;1966;Веретено;Торонто;Л;24162;Папков;Леонид;Григорьевич;0
5;1966;Веретено;Торонто;Б;25359;Покрас;Алекс;;0
5;1966;Веретено;Торонто;Б;34467;Цукерштейн;Евгения;;0
5;1966;Веретено;Торонто;Л;36483;Шойхет;Борис;;0
6;271;Саша и медведи;Торонто;К;3268;Бершадский;Роман;;0
6;271;Саша и медведи;Торонто;Б;10284;Езерская;Александра;;0
6;271;Саша и медведи;Торонто;Л;11405;Зарайский;Владислав;Владимирович;0
6;271;Саша и медведи;Торонто;Б;12073;Иванов;Александр;Васильевич;0
6;271;Саша и медведи;Торонто;Л;14750;Ковальская;Александра;;0
6;271;Саша и медведи;Торонто;Б;19857;Маргулис;Феликс;;0
6;271;Саша и медведи;Торонто;Б;41164;Цирлина;Инна;;0
7;1099;Дом;Бостон;Б;4863;Вайсман;Лев;;0
7;1099;Дом;Бостон;Л;17371;Курант;Эли;;0
7;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
7;1099;Дом;Бостон;Б;31399;Тейтельман;Анна;;0
7;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
7;1099;Дом;Бостон;Л;28255;Сардарян;Ваган;;0
8;5242;Абзац;Торонто;Б;161;Абрамова;Наталья;;0
8;5242;Абзац;Торонто;Б;3065;Бельков;Вячеслав;Андреевич;0
8;5242;Абзац;Торонто;Б;13774;Катюхин;Евгений;;0
8;5242;Абзац;Торонто;Б;28124;Самсонова;Татьяна;;0
8;5242;Абзац;Торонто;Б;34583;Чалдаева;Елизавета;;0
8;5242;Абзац;Торонто;Б;37157;Юшин;Иван;;0
8;5242;Абзац;Торонто;Б;7031;Галярский;Серж;;0
9;4143;Лаэрт;Чикаго;Л;5018;Варшавский;Дмитрий;;0
9;4143;Лаэрт;Чикаго;Л;13182;Кальменс;Юлия;;0
9;4143;Лаэрт;Чикаго;Л;18162;Лейдерман;Павел;;0
9;4143;Лаэрт;Чикаго;Л;18829;Лукаш;Елена;;0
9;4143;Лаэрт;Чикаго;Л;27320;Рудник;Виталий;;0
9;4143;Лаэрт;Чикаго;Л;33797;Харитонов;Павел;;0
10;1031;КВН;Торонто;Б;8979;Дейгин;Юрий;;0
10;1031;КВН;Торонто;Б;9091;Демчук;Владимир;;0
10;1031;КВН;Торонто;Б;23747;Островский;Илья;;0
10;1031;КВН;Торонто;Б;36225;Ширнин;Дмитрий;;0
10;1031;КВН;Торонто;Б;40752;Бызалов;Евгений;;0
