Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4941;Зарница;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
1;4941;Зарница;Москва;Б;19428;Максимов;Николай;Викторович;0
1;4941;Зарница;Москва;Б;19425;Максимов;Кирилл;Сергеевич;0
1;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
1;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
1;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
1;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
2;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
2;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
2;7718;Биркиркара;Москва;Б;23996;Палфинова;Ирина;Аглянуровна;0
2;7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
2;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
2;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
3;5694;Могучая кучка;Москва;Б;30879;Супранович;Андрей;Александрович;0
3;5694;Могучая кучка;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
3;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
3;5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
3;5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
3;5694;Могучая кучка;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
3;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
3;5694;Могучая кучка;Москва;К;17206;Кулиев;Байрам;Дурдыклычевич;0
4;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
4;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
4;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
4;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
4;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
4;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
4;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
4;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
5;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
5;6048;Neglinka BP;Москва;Б;23149;Оборин;Лев;Владимирович;0
5;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
5;6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
5;6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
5;6048;Neglinka BP;Москва;Б;2454;Баранчикова;Мария;Валентиновна;0
5;6048;Neglinka BP;Москва;Б;236;Авдеенко;Дмитрий;Владимирович;0
5;6048;Neglinka BP;Москва;К;7148;Глинский;Станислав;Александрович;0
6;745;Команда Павла Ершова;Москва;Л;34700;Шальнова;Татьяна;Викторовна;0
6;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
6;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
6;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
6;745;Команда Павла Ершова;Москва;Б;15285;Коляда;Владимир;Константинович;0
6;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
6;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
7;6088;Марклар;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
7;6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
7;6088;Марклар;Долгопрудный;Б;23050;Носач;Евгений;Владимирович;0
7;6088;Марклар;Долгопрудный;Б;20096;Марченко;Михаил;Сергеевич;0
7;6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
7;6088;Марклар;Долгопрудный;Б;13086;Калибин;Борис;Александрович;0
7;6088;Марклар;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
7;6088;Марклар;Долгопрудный;К;30491;Степанов;Пётр;Николаевич;0
8;222;Химера;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
8;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
8;222;Химера;Зеленоград;Б;14984;Козлова;Ирина;Андреевна;0
8;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
8;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
8;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
8;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
8;222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
9;3960;Концептуальный респект;Зеленоград;Л;26239;Трутнев;Олег;Сергеевич;0
9;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
9;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
9;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
9;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
9;3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
9;3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
10;575;Команда Инала Хаева;Москва;Л;52422;Барышников;Сергей;Анатольевич;0
10;575;Команда Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
10;575;Команда Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
10;575;Команда Инала Хаева;Москва;Б;31345;Татарченко;Алексей;Александрович;0
10;575;Команда Инала Хаева;Москва;Б;38180;Сотников;Алексей;Иванович;0
10;575;Команда Инала Хаева;Москва;Б;28781;Сенькевич;Дмитрий;Александрович;0
10;575;Команда Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
10;575;Команда Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
10;575;Команда Инала Хаева;Москва;К;33600;Хаев;Инал;Альфредович;0
11;60;Signum;Москва;Б;28805;Сергеев;Артём;Александрович;0
11;60;Signum;Москва;Б;15526;Конькова;Елена;Александровна;0
11;60;Signum;Москва;Б;8448;Гулидова;Мария;Сергеевна;0
11;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
11;60;Signum;Москва;Б;1387;Арабули;Георгий;Звиадович;0
11;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
11;60;Signum;Москва;Л;37142;Юсуфов;Азизбек;Эльбек-угли;0
12;26778;Matrix;Москва;Л;6502;Галимов;Амир;Рафаэлевич;0
12;26778;Matrix;Москва;Л;1555;Арустамян;Юрий;Арташесович;0
12;26778;Matrix;Москва;Б;15051;Коколия;Георгий;Владимирович;0
12;26778;Matrix;Москва;Б;14316;Кишкин;Пётр;Александрович;0
